The United States of America, Life tables (period 1x1), Males	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014          18      0.00083  0.00083  0.50   98979      82   98938  5862583  59.23
  2014          19      0.00096  0.00096  0.50   98897      95   98850  5763645  58.28
  2014          20      0.00105  0.00105  0.50   98803     103   98751  5664795  57.33
  2014          21      0.00118  0.00118  0.50   98699     116   98641  5566044  56.39
  2014          22      0.00127  0.00126  0.50   98583     125   98521  5467403  55.46
  2014          23      0.00128  0.00128  0.50   98458     126   98396  5368882  54.53
  2014          24      0.00132  0.00132  0.50   98333     130   98267  5270487  53.60
  2014          25      0.00135  0.00135  0.50   98202     132   98136  5172219  52.67
  2014          26      0.00138  0.00138  0.50   98070     136   98002  5074083  51.74
  2014          27      0.00137  0.00137  0.50   97934     135   97867  4976081  50.81
  2014          28      0.00143  0.00143  0.50   97800     140   97730  4878214  49.88
  2014          29      0.00146  0.00146  0.50   97660     142   97589  4780484  48.95
  2014          30      0.00147  0.00147  0.50   97518     143   97446  4682895  48.02
  2014          31      0.00158  0.00158  0.50   97375     154   97298  4585449  47.09
  2014          32      0.00156  0.00156  0.50   97221     152   97145  4488151  46.16
  2014          33      0.00159  0.00159  0.50   97070     154   96992  4391005  45.24
  2014          34      0.00172  0.00172  0.50   96915     167   96832  4294013  44.31
  2014          35      0.00174  0.00173  0.50   96748     168   96664  4197181  43.38
  2014          36      0.00183  0.00183  0.50   96580     177   96492  4100517  42.46
  2014          37      0.00184  0.00184  0.50   96403     178   96315  4004025  41.53
  2014          38      0.00188  0.00188  0.50   96226     181   96135  3907710  40.61
  2014          39      0.00203  0.00202  0.50   96045     194   95948  3811575  39.69
  2014          40      0.00213  0.00213  0.50   95851     204   95749  3715627  38.76
  2014          41      0.00236  0.00236  0.50   95647     226   95534  3619878  37.85
  2014          42      0.00245  0.00244  0.50   95421     233   95304  3524344  36.93
  2014          43      0.00259  0.00259  0.50   95188     247   95064  3429040  36.02
  2014          44      0.00279  0.00279  0.50   94941     265   94809  3333976  35.12
  2014          45      0.00306  0.00306  0.50   94676     289   94532  3239167  34.21
  2014          46      0.00341  0.00341  0.50   94387     321   94226  3144635  33.32
  2014          47      0.00377  0.00376  0.50   94066     354   93889  3050409  32.43
  2014          48      0.00416  0.00415  0.50   93712     389   93518  2956520  31.55
  2014          49      0.00456  0.00455  0.50   93323     425   93111  2863003  30.68
  2014          50      0.00504  0.00502  0.50   92898     467   92665  2769892  29.82
  2014          51      0.00558  0.00556  0.50   92432     514   92175  2677227  28.96
  2014          52      0.00603  0.00601  0.50   91918     552   91641  2585052  28.12
  2014          53      0.00663  0.00661  0.50   91365     604   91063  2493411  27.29
  2014          54      0.00716  0.00714  0.50   90761     648   90437  2402347  26.47
  2014          55      0.00783  0.00780  0.50   90114     703   89762  2311910  25.66
  2014          56      0.00855  0.00852  0.50   89411     762   89030  2222148  24.85
  2014          57      0.00930  0.00926  0.50   88649     821   88239  2133118  24.06
  2014          58      0.00993  0.00988  0.50   87829     868   87395  2044879  23.28
  2014          59      0.01060  0.01055  0.50   86961     917   86502  1957485  22.51
  2014          60      0.01146  0.01139  0.50   86043     980   85553  1870983  21.74
  2014          61      0.01253  0.01245  0.50   85063    1059   84534  1785429  20.99
  2014          62      0.01327  0.01319  0.50   84004    1108   83450  1700896  20.25
  2014          63      0.01404  0.01394  0.50   82896    1155   82318  1617446  19.51
  2014          64      0.01462  0.01451  0.50   81741    1186   81148  1535127  18.78
  2014          65      0.01565  0.01553  0.50   80555    1251   79929  1453980  18.05
  2014          66      0.01687  0.01673  0.50   79303    1327   78640  1374051  17.33
  2014          67      0.01787  0.01771  0.50   77976    1381   77286  1295411  16.61
  2014          68      0.01958  0.01939  0.50   76595    1485   75853  1218125  15.90
  2014          69      0.02087  0.02065  0.50   75110    1551   74335  1142272  15.21
  2014          70      0.02324  0.02297  0.50   73559    1690   72714  1067937  14.52
  2014          71      0.02532  0.02501  0.50   71870    1797   70971   995223  13.85
  2014          72      0.02774  0.02736  0.50   70072    1917   69114   924252  13.19
  2014          73      0.02984  0.02940  0.50   68155    2004   67153   855138  12.55
  2014          74      0.03238  0.03187  0.50   66152    2108   65097   787985  11.91
  2014          75      0.03564  0.03502  0.50   64043    2243   62922   722887  11.29
  2014          76      0.03890  0.03816  0.50   61801    2358   60622   659965  10.68
  2014          77      0.04281  0.04192  0.50   59442    2492   58197   599344  10.08
  2014          78      0.04690  0.04582  0.50   56951    2610   55646   541147   9.50
  2014          79      0.05151  0.05021  0.50   54341    2729   52977   485501   8.93
  2014          80      0.05715  0.05556  0.50   51612    2868   50179   432524   8.38
  2014          81      0.06410  0.06211  0.50   48745    3028   47231   382346   7.84
  2014          82      0.07290  0.07034  0.50   45717    3216   44109   335115   7.33
  2014          83      0.08109  0.07793  0.50   42501    3312   40845   291005   6.85
  2014          84      0.09180  0.08777  0.50   39189    3440   37469   250160   6.38
  2014          85      0.10047  0.09566  0.50   35749    3420   34039   212691   5.95
  2014          86      0.11325  0.10718  0.50   32330    3465   30597   178651   5.53
  2014          87      0.12671  0.11916  0.50   28865    3439   27145   148054   5.13
  2014          88      0.14269  0.13319  0.50   25425    3386   23732   120909   4.76
  2014          89      0.15937  0.14761  0.50   22039    3253   20412    97177   4.41
  2014          90      0.17687  0.16250  0.50   18786    3053   17259    76765   4.09
  2014          91      0.19765  0.17987  0.50   15733    2830   14318    59506   3.78
  2014          92      0.22177  0.19963  0.50   12903    2576   11615    45188   3.50
  2014          93      0.24864  0.22115  0.50   10327    2284    9185    33572   3.25
  2014          94      0.27483  0.24163  0.50    8043    1944    7072    24387   3.03
  2014          95      0.29499  0.25707  0.50    6100    1568    5316    17315   2.84
  2014          96      0.32270  0.27787  0.50    4532    1259    3902    11999   2.65
  2014          97      0.35173  0.29912  0.50    3273     979    2783     8097   2.47
  2014          98      0.38189  0.32066  0.50    2294     735    1926     5314   2.32
  2014          99      0.41299  0.34230  0.50    1558     533    1291     3388   2.17
  2014         100      0.44480  0.36387  0.50    1025     373     838     2097   2.05
  2014         101      0.47707  0.38519  0.50     652     251     526     1258   1.93
  2014         102      0.50953  0.40608  0.50     401     163     319      732   1.83
  2014         103      0.54191  0.42638  0.50     238     101     187      413   1.73
  2014         104      0.57394  0.44596  0.50     137      61     106      225   1.65
  2014         105      0.60537  0.46471  0.50      76      35      58      119   1.58
  2014         106      0.63594  0.48252  0.50      40      20      31       61   1.51
  2014         107      0.66546  0.49932  0.50      21      10      16       30   1.45
  2014         108      0.69373  0.51507  0.50      10       5       8       15   1.40
  2014         109      0.72062  0.52975  0.50       5       3       4        7   1.37
  2014         110+     0.74601  1.00000  1.34       2       2       3        3   1.34
  2015           0      0.00639  0.00636  0.14  100000     636   99451  7631587  76.32
  2015           1      0.00045  0.00045  0.50   99364      45   99342  7532136  75.80
  2015           2      0.00028  0.00028  0.50   99320      27   99306  7432794  74.84
  2015           3      0.00023  0.00023  0.50   99292      23   99281  7333488  73.86
  2015           4      0.00017  0.00017  0.50   99270      17   99261  7234207  72.87
  2015           5      0.00016  0.00016  0.50   99253      16   99245  7134946  71.89
  2015           6      0.00014  0.00014  0.50   99238      14   99231  7035700  70.90
  2015           7      0.00011  0.00011  0.50   99224      11   99218  6936469  69.91
  2015           8      0.00013  0.00013  0.50   99213      13   99206  6837251  68.92
  2015           9      0.00012  0.00012  0.50   99200      12   99194  6738045  67.92
  2015          10      0.00013  0.00013  0.50   99188      13   99181  6638851  66.93
  2015          11      0.00013  0.00013  0.50   99175      13   99169  6539669  65.94
  2015          12      0.00014  0.00014  0.50   99162      14   99155  6440501  64.95
  2015          13      0.00019  0.00019  0.50   99148      19   99139  6341346  63.96
  2015          14      0.00026  0.00026  0.50   99130      25   99117  6242206  62.97
  2015          15      0.00034  0.00034  0.50   99104      33   99088  6143089  61.99
  2015          16      0.00046  0.00046  0.50   99071      46   99048  6044002  61.01
  2015          17      0.00066  0.00066  0.50   99025      65   98993  5944954  60.03
  2015          18      0.00085  0.00085  0.50   98960      84   98918  5845961  59.07
  2015          19      0.00102  0.00102  0.50   98876     101   98826  5747043  58.12
  2015          20      0.00112  0.00112  0.50   98775     110   98720  5648217  57.18
  2015          21      0.00125  0.00125  0.50   98665     123   98603  5549497  56.25
  2015          22      0.00134  0.00134  0.50   98541     132   98475  5450894  55.32
  2015          23      0.00137  0.00136  0.50   98409     134   98342  5352419  54.39
  2015          24      0.00142  0.00142  0.50   98275     140   98205  5254078  53.46
  2015          25      0.00145  0.00145  0.50   98135     142   98064  5155873  52.54
  2015          26      0.00142  0.00142  0.50   97993     139   97923  5057809  51.61
  2015          27      0.00151  0.00151  0.50   97854     148   97779  4959886  50.69
  2015          28      0.00152  0.00151  0.50   97705     148   97631  4862107  49.76
  2015          29      0.00163  0.00163  0.50   97557     159   97478  4764475  48.84
  2015          30      0.00158  0.00158  0.50   97398     154   97321  4666997  47.92
  2015          31      0.00165  0.00165  0.50   97244     160   97164  4569676  46.99
  2015          32      0.00172  0.00172  0.50   97084     167   97000  4472512  46.07
  2015          33      0.00177  0.00176  0.50   96917     171   96831  4375512  45.15
  2015          34      0.00183  0.00182  0.50   96746     176   96658  4278680  44.23
  2015          35      0.00188  0.00187  0.50   96569     181   96479  4182023  43.31
  2015          36      0.00190  0.00190  0.50   96388     183   96297  4085544  42.39
  2015          37      0.00201  0.00201  0.50   96205     193   96109  3989247  41.47
  2015          38      0.00205  0.00205  0.50   96012     196   95914  3893138  40.55
  2015          39      0.00214  0.00214  0.50   95816     205   95713  3797224  39.63
  2015          40      0.00219  0.00219  0.50   95611     209   95507  3701511  38.71
  2015          41      0.00237  0.00236  0.50   95402     225   95289  3606004  37.80
  2015          42      0.00253  0.00252  0.50   95177     240   95056  3510715  36.89
  2015          43      0.00267  0.00267  0.50   94936     254   94810  3415659  35.98
  2015          44      0.00294  0.00294  0.50   94683     278   94544  3320849  35.07
  2015          45      0.00311  0.00311  0.50   94405     294   94258  3226305  34.18
  2015          46      0.00344  0.00343  0.50   94111     323   93950  3132047  33.28
  2015          47      0.00369  0.00368  0.50   93788     345   93615  3038098  32.39
  2015          48      0.00406  0.00405  0.50   93443     379   93253  2944482  31.51
  2015          49      0.00458  0.00457  0.50   93064     425   92852  2851229  30.64
  2015          50      0.00502  0.00501  0.50   92639     464   92407  2758377  29.78
  2015          51      0.00557  0.00555  0.50   92175     512   91919  2665970  28.92
  2015          52      0.00604  0.00602  0.50   91663     552   91388  2574051  28.08
  2015          53      0.00665  0.00663  0.50   91112     604   90810  2482663  27.25
  2015          54      0.00727  0.00724  0.50   90508     656   90180  2391853  26.43
  2015          55      0.00784  0.00781  0.50   89852     702   89501  2301673  25.62
  2015          56      0.00845  0.00842  0.50   89151     750   88775  2212172  24.81
  2015          57      0.00931  0.00927  0.50   88400     819   87990  2123397  24.02
  2015          58      0.00993  0.00988  0.50   87581     865   87148  2035406  23.24
  2015          59      0.01068  0.01063  0.50   86716     922   86255  1948258  22.47
  2015          60      0.01147  0.01141  0.50   85794     979   85305  1862003  21.70
  2015          61      0.01234  0.01227  0.50   84815    1040   84295  1776698  20.95
  2015          62      0.01330  0.01321  0.50   83775    1107   83222  1692403  20.20
  2015          63      0.01461  0.01450  0.50   82668    1199   82069  1609181  19.47
  2015          64      0.01501  0.01490  0.50   81469    1214   80862  1527113  18.74
  2015          65      0.01600  0.01587  0.50   80256    1274   79619  1446250  18.02
  2015          66      0.01700  0.01686  0.50   78982    1331   78316  1366632  17.30
  2015          67      0.01816  0.01799  0.50   77650    1397   76952  1288315  16.59
  2015          68      0.01934  0.01916  0.50   76253    1461   75523  1211364  15.89
  2015          69      0.02123  0.02101  0.50   74793    1571   74007  1135840  15.19
  2015          70      0.02280  0.02255  0.50   73221    1651   72396  1061833  14.50
  2015          71      0.02564  0.02531  0.50   71570    1812   70665   989438  13.82
  2015          72      0.02759  0.02722  0.50   69759    1899   68810   918773  13.17
  2015          73      0.03017  0.02972  0.50   67860    2017   66852   849963  12.53
  2015          74      0.03246  0.03194  0.50   65843    2103   64792   783111  11.89
  2015          75      0.03576  0.03513  0.50   63741    2239   62621   718319  11.27
  2015          76      0.03897  0.03822  0.50   61502    2351   60326   655698  10.66
  2015          77      0.04294  0.04204  0.50   59151    2487   57907   595372  10.07
  2015          78      0.04685  0.04578  0.50   56664    2594   55367   537465   9.49
  2015          79      0.05159  0.05029  0.50   54070    2719   52710   482098   8.92
  2015          80      0.05773  0.05611  0.50   51351    2881   49910   429387   8.36
  2015          81      0.06438  0.06237  0.50   48470    3023   46958   379477   7.83
  2015          82      0.07126  0.06881  0.50   45446    3127   43883   332519   7.32
  2015          83      0.08116  0.07799  0.50   42319    3301   40669   288636   6.82
  2015          84      0.09113  0.08716  0.50   39019    3401   37318   247967   6.36
  2015          85      0.10147  0.09657  0.50   35618    3440   33898   210649   5.91
  2015          86      0.11301  0.10696  0.50   32178    3442   30457   176751   5.49
  2015          87      0.12890  0.12109  0.50   28736    3480   26996   146294   5.09
  2015          88      0.14328  0.13370  0.50   25256    3377   23568   119298   4.72
  2015          89      0.15959  0.14780  0.50   21880    3234   20263    95730   4.38
  2015          90      0.17971  0.16490  0.50   18646    3075   17109    75467   4.05
  2015          91      0.20018  0.18196  0.50   15571    2833   14155    58359   3.75
  2015          92      0.22358  0.20110  0.50   12738    2562   11457    44204   3.47
  2015          93      0.25118  0.22316  0.50   10176    2271    9041    32747   3.22
  2015          94      0.27620  0.24269  0.50    7905    1919    6946    23706   3.00
  2015          95      0.29965  0.26061  0.50    5987    1560    5207    16760   2.80
  2015          96      0.32801  0.28180  0.50    4427    1247    3803    11554   2.61
  2015          97      0.35769  0.30342  0.50    3179     965    2697     7751   2.44
  2015          98      0.38850  0.32531  0.50    2215     720    1854     5054   2.28
  2015          99      0.42023  0.34726  0.50    1494     519    1235     3200   2.14
  2015         100      0.45263  0.36909  0.50     975     360     795     1965   2.01
  2015         101      0.48543  0.39062  0.50     615     240     495     1170   1.90
  2015         102      0.51836  0.41167  0.50     375     154     298      674   1.80
  2015         103      0.55114  0.43207  0.50     221      95     173      377   1.71
  2015         104      0.58347  0.45170  0.50     125      57      97      204   1.63
  2015         105      0.61511  0.47043  0.50      69      32      53      107   1.55
  2015         106      0.64579  0.48817  0.50      36      18      27       54   1.49
  2015         107      0.67533  0.50486  0.50      19       9      14       27   1.43
  2015         108      0.70353  0.52045  0.50       9       5       7       13   1.39
  2015         109      0.73026  0.53494  0.50       4       2       3        6   1.35
  2015         110+     0.75542  1.00000  1.32       2       2       3        3   1.32
  2016           0      0.00637  0.00633  0.14  100000     633   99453  7621470  76.21
  2016           1      0.00043  0.00043  0.50   99367      42   99345  7522017  75.70
  2016           2      0.00028  0.00028  0.50   99324      28   99310  7422672  74.73
  2016           3      0.00023  0.00023  0.50   99296      23   99285  7323361  73.75
  2016           4      0.00017  0.00017  0.50   99274      17   99265  7224076  72.77
  2016           5      0.00014  0.00014  0.50   99257      14   99250  7124811  71.78
  2016           6      0.00014  0.00014  0.50   99243      14   99236  7025561  70.79
  2016           7      0.00013  0.00013  0.50   99229      13   99223  6926325  69.80
  2016           8      0.00014  0.00014  0.50   99216      13   99210  6827102  68.81
  2016           9      0.00011  0.00011  0.50   99203      11   99197  6727893  67.82
  2016          10      0.00013  0.00013  0.50   99191      13   99185  6628696  66.83
  2016          11      0.00013  0.00013  0.50   99178      13   99172  6529511  65.84
  2016          12      0.00015  0.00015  0.50   99165      15   99158  6430339  64.84
  2016          13      0.00018  0.00018  0.50   99151      18   99142  6331181  63.85
  2016          14      0.00024  0.00024  0.50   99132      24   99120  6232039  62.87
  2016          15      0.00036  0.00036  0.50   99108      36   99091  6132919  61.88
  2016          16      0.00050  0.00050  0.50   99073      49   99048  6033828  60.90
  2016          17      0.00067  0.00067  0.50   99024      66   98991  5934780  59.93
  2016          18      0.00095  0.00094  0.50   98957      93   98911  5835789  58.97
  2016          19      0.00110  0.00110  0.50   98864     108   98810  5736879  58.03
  2016          20      0.00119  0.00118  0.50   98756     117   98697  5638069  57.09
  2016          21      0.00140  0.00140  0.50   98639     138   98569  5539372  56.16
  2016          22      0.00143  0.00143  0.50   98500     141   98430  5440802  55.24
  2016          23      0.00150  0.00150  0.50   98360     148   98286  5342372  54.31
  2016          24      0.00156  0.00156  0.50   98212     154   98135  5244086  53.40
  2016          25      0.00162  0.00162  0.50   98059     159   97979  5145951  52.48
  2016          26      0.00158  0.00158  0.50   97900     154   97823  5047972  51.56
  2016          27      0.00169  0.00168  0.50   97746     165   97663  4950149  50.64
  2016          28      0.00178  0.00177  0.50   97581     173   97494  4852486  49.73
  2016          29      0.00172  0.00172  0.50   97408     167   97324  4754991  48.82
  2016          30      0.00177  0.00177  0.50   97241     172   97155  4657667  47.90
  2016          31      0.00180  0.00180  0.50   97069     175   96981  4560513  46.98
  2016          32      0.00191  0.00191  0.50   96893     185   96801  4463532  46.07
  2016          33      0.00193  0.00193  0.50   96709     187   96615  4366731  45.15
  2016          34      0.00203  0.00202  0.50   96522     195   96424  4270115  44.24
  2016          35      0.00206  0.00205  0.50   96327     198   96228  4173691  43.33
  2016          36      0.00212  0.00212  0.50   96129     204   96027  4077463  42.42
  2016          37      0.00219  0.00219  0.50   95925     210   95820  3981436  41.51
  2016          38      0.00228  0.00228  0.50   95715     218   95606  3885616  40.60
  2016          39      0.00234  0.00234  0.50   95497     224   95385  3790010  39.69
  2016          40      0.00237  0.00237  0.50   95273     226   95160  3694625  38.78
  2016          41      0.00252  0.00251  0.50   95047     239   94928  3599465  37.87
  2016          42      0.00258  0.00258  0.50   94808     244   94686  3504537  36.96
  2016          43      0.00292  0.00292  0.50   94564     276   94426  3409851  36.06
  2016          44      0.00308  0.00308  0.50   94288     290   94143  3315425  35.16
  2016          45      0.00324  0.00323  0.50   93998     304   93846  3221282  34.27
  2016          46      0.00353  0.00352  0.50   93694     330   93529  3127436  33.38
  2016          47      0.00377  0.00376  0.50   93364     351   93189  3033907  32.50
  2016          48      0.00419  0.00418  0.50   93013     389   92819  2940719  31.62
  2016          49      0.00455  0.00454  0.50   92624     420   92414  2847900  30.75
  2016          50      0.00501  0.00500  0.50   92204     461   91974  2755486  29.88
  2016          51      0.00542  0.00540  0.50   91743     496   91495  2663512  29.03
  2016          52      0.00610  0.00608  0.50   91247     555   90970  2572017  28.19
  2016          53      0.00663  0.00660  0.50   90693     599   90393  2481047  27.36
  2016          54      0.00729  0.00726  0.50   90094     654   89767  2390654  26.54
  2016          55      0.00790  0.00787  0.50   89439     704   89088  2300887  25.73
  2016          56      0.00843  0.00840  0.50   88736     745   88363  2211800  24.93
  2016          57      0.00927  0.00923  0.50   87991     812   87585  2123437  24.13
  2016          58      0.00997  0.00992  0.50   87179     865   86747  2035852  23.35
  2016          59      0.01087  0.01081  0.50   86314     933   85848  1949105  22.58
  2016          60      0.01148  0.01141  0.50   85381     975   84894  1863257  21.82
  2016          61      0.01255  0.01247  0.50   84406    1053   83880  1778364  21.07
  2016          62      0.01333  0.01324  0.50   83354    1104   82802  1694484  20.33
  2016          63      0.01420  0.01410  0.50   82250    1160   81670  1611682  19.59
  2016          64      0.01540  0.01528  0.50   81090    1239   80471  1530012  18.87
  2016          65      0.01615  0.01602  0.50   79851    1280   79211  1449542  18.15
  2016          66      0.01692  0.01678  0.50   78571    1319   77912  1370330  17.44
  2016          67      0.01803  0.01787  0.50   77253    1380   76563  1292418  16.73
  2016          68      0.01952  0.01933  0.50   75872    1467   75139  1215856  16.02
  2016          69      0.02105  0.02083  0.50   74405    1550   73631  1140717  15.33
  2016          70      0.02254  0.02229  0.50   72856    1624   72044  1067086  14.65
  2016          71      0.02481  0.02450  0.50   71232    1745   70359   995043  13.97
  2016          72      0.02735  0.02698  0.50   69486    1875   68549   924684  13.31
  2016          73      0.02976  0.02932  0.50   67611    1983   66620   856135  12.66
  2016          74      0.03258  0.03206  0.50   65629    2104   64577   789515  12.03
  2016          75      0.03560  0.03498  0.50   63525    2222   62414   724938  11.41
  2016          76      0.03853  0.03780  0.50   61303    2317   60144   662524  10.81
  2016          77      0.04222  0.04135  0.50   58985    2439   57766   602380  10.21
  2016          78      0.04589  0.04486  0.50   56546    2537   55278   544614   9.63
  2016          79      0.05097  0.04970  0.50   54010    2684   52668   489336   9.06
  2016          80      0.05641  0.05486  0.50   51326    2816   49918   436668   8.51
  2016          81      0.06227  0.06039  0.50   48510    2930   47045   386750   7.97
  2016          82      0.06863  0.06635  0.50   45580    3024   44068   339705   7.45
  2016          83      0.07670  0.07387  0.50   42556    3144   40984   295637   6.95
  2016          84      0.08838  0.08464  0.50   39412    3336   37744   254653   6.46
  2016          85      0.09805  0.09347  0.50   36076    3372   34390   216908   6.01
  2016          86      0.11132  0.10545  0.50   32704    3449   30980   182518   5.58
  2016          87      0.12386  0.11664  0.50   29256    3412   27550   151538   5.18
  2016          88      0.13890  0.12988  0.50   25843    3356   24165   123989   4.80
  2016          89      0.15789  0.14634  0.50   22487    3291   20842    99823   4.44
  2016          90      0.17661  0.16228  0.50   19196    3115   17639    78982   4.11
  2016          91      0.19714  0.17945  0.50   16081    2886   14638    61343   3.81
  2016          92      0.21823  0.19676  0.50   13195    2596   11897    46705   3.54
  2016          93      0.24326  0.21688  0.50   10599    2299    9450    34808   3.28
  2016          94      0.26844  0.23668  0.50    8300    1964    7318    25358   3.06
  2016          95      0.29301  0.25557  0.50    6336    1619    5526    18040   2.85
  2016          96      0.32110  0.27668  0.50    4717    1305    4064    12514   2.65
  2016          97      0.35054  0.29826  0.50    3412    1018    2903     8450   2.48
  2016          98      0.38116  0.32015  0.50    2394     766    2011     5547   2.32
  2016          99      0.41276  0.34215  0.50    1628     557    1349     3536   2.17
  2016         100      0.44510  0.36407  0.50    1071     390     876     2187   2.04
  2016         101      0.47790  0.38573  0.50     681     263     550     1311   1.93
  2016         102      0.51090  0.40695  0.50     418     170     333      762   1.82
  2016         103      0.54381  0.42755  0.50     248     106     195      428   1.73
  2016         104      0.57633  0.44741  0.50     142      64     110      233   1.64
  2016         105      0.60821  0.46638  0.50      78      37      60      123   1.57
  2016         106      0.63919  0.48438  0.50      42      20      32       63   1.50
  2016         107      0.66905  0.50134  0.50      22      11      16       31   1.45
  2016         108      0.69762  0.51721  0.50      11       6       8       15   1.40
  2016         109      0.72473  0.53196  0.50       5       3       4        7   1.36
  2016         110+     0.75028  1.00000  1.33       2       2       3        3   1.33
  2017           0      0.00627  0.00624  0.14  100000     624   99462  7616504  76.17
  2017           1      0.00043  0.00043  0.50   99376      42   99355  7517042  75.64
  2017           2      0.00028  0.00028  0.50   99334      28   99320  7417687  74.67
  2017           3      0.00022  0.00022  0.50   99306      22   99295  7318367  73.70
  2017           4      0.00016  0.00016  0.50   99284      16   99276  7219072  72.71
  2017           5      0.00015  0.00015  0.50   99268      15   99261  7119796  71.72
  2017           6      0.00012  0.00012  0.50   99253      12   99247  7020536  70.73
  2017           7      0.00013  0.00013  0.50   99242      13   99235  6921288  69.74
  2017           8      0.00012  0.00012  0.50   99229      12   99223  6822053  68.75
  2017           9      0.00011  0.00011  0.50   99217      11   99211  6722830  67.76
  2017          10      0.00014  0.00014  0.50   99206      14   99199  6623619  66.77
  2017          11      0.00014  0.00014  0.50   99192      14   99185  6524420  65.78
  2017          12      0.00018  0.00018  0.50   99178      18   99169  6425235  64.79
  2017          13      0.00020  0.00020  0.50   99160      20   99150  6326066  63.80
  2017          14      0.00027  0.00027  0.50   99140      26   99127  6226917  62.81
  2017          15      0.00038  0.00038  0.50   99113      37   99095  6127790  61.83
  2017          16      0.00054  0.00054  0.50   99076      54   99049  6028695  60.85
  2017          17      0.00065  0.00065  0.50   99022      64   98990  5929646  59.88
  2017          18      0.00093  0.00093  0.50   98958      92   98912  5830656  58.92
  2017          19      0.00113  0.00113  0.50   98866     112   98810  5731744  57.97
  2017          20      0.00121  0.00120  0.50   98754     119   98695  5632934  57.04
  2017          21      0.00130  0.00130  0.50   98636     128   98572  5534239  56.11
  2017          22      0.00138  0.00138  0.50   98508     136   98440  5435667  55.18
  2017          23      0.00147  0.00147  0.50   98372     144   98300  5337227  54.26
  2017          24      0.00155  0.00155  0.50   98228     152   98152  5238928  53.33
  2017          25      0.00160  0.00160  0.50   98076     157   97997  5140776  52.42
  2017          26      0.00169  0.00168  0.50   97919     165   97836  5042779  51.50
  2017          27      0.00172  0.00172  0.50   97754     168   97670  4944943  50.59
  2017          28      0.00178  0.00178  0.50   97586     173   97499  4847273  49.67
  2017          29      0.00181  0.00181  0.50   97413     176   97325  4749774  48.76
  2017          30      0.00180  0.00180  0.50   97237     175   97149  4652449  47.85
  2017          31      0.00189  0.00189  0.50   97062     184   96970  4555300  46.93
  2017          32      0.00199  0.00198  0.50   96878     192   96782  4458330  46.02
  2017          33      0.00204  0.00204  0.50   96686     197   96587  4361547  45.11
  2017          34      0.00210  0.00210  0.50   96489     202   96388  4264960  44.20
  2017          35      0.00214  0.00214  0.50   96286     206   96183  4168573  43.29
  2017          36      0.00221  0.00221  0.50   96080     212   95974  4072389  42.39
  2017          37      0.00229  0.00228  0.50   95868     219   95759  3976415  41.48
  2017          38      0.00232  0.00232  0.50   95649     222   95538  3880656  40.57
  2017          39      0.00244  0.00244  0.50   95427     233   95311  3785118  39.66
  2017          40      0.00256  0.00255  0.50   95195     243   95073  3689806  38.76
  2017          41      0.00260  0.00260  0.50   94952     247   94828  3594733  37.86
  2017          42      0.00268  0.00268  0.50   94705     253   94578  3499905  36.96
  2017          43      0.00285  0.00284  0.50   94451     269   94317  3405327  36.05
  2017          44      0.00301  0.00301  0.50   94183     283   94041  3311010  35.16
  2017          45      0.00341  0.00341  0.50   93900     320   93740  3216969  34.26
  2017          46      0.00360  0.00359  0.50   93580     336   93412  3123229  33.38
  2017          47      0.00391  0.00390  0.50   93244     364   93062  3029817  32.49
  2017          48      0.00409  0.00408  0.50   92880     379   92691  2936755  31.62
  2017          49      0.00449  0.00448  0.50   92501     414   92294  2844064  30.75
  2017          50      0.00496  0.00495  0.50   92087     456   91859  2751770  29.88
  2017          51      0.00554  0.00552  0.50   91632     506   91379  2659910  29.03
  2017          52      0.00592  0.00590  0.50   91126     538   90857  2568532  28.19
  2017          53      0.00659  0.00657  0.50   90588     595   90290  2477675  27.35
  2017          54      0.00719  0.00716  0.50   89993     645   89670  2387385  26.53
  2017          55      0.00790  0.00787  0.50   89348     703   88996  2297714  25.72
  2017          56      0.00844  0.00841  0.50   88645     745   88273  2208718  24.92
  2017          57      0.00920  0.00916  0.50   87900     805   87498  2120445  24.12
  2017          58      0.00985  0.00980  0.50   87095     853   86668  2032948  23.34
  2017          59      0.01081  0.01075  0.50   86242     927   85778  1946280  22.57
  2017          60      0.01165  0.01158  0.50   85315     988   84821  1860502  21.81
  2017          61      0.01235  0.01228  0.50   84327    1035   83809  1775681  21.06
  2017          62      0.01325  0.01316  0.50   83292    1097   82744  1691871  20.31
  2017          63      0.01439  0.01429  0.50   82195    1174   81608  1609128  19.58
  2017          64      0.01539  0.01527  0.50   81021    1238   80402  1527520  18.85
  2017          65      0.01637  0.01624  0.50   79783    1295   79136  1447118  18.14
  2017          66      0.01707  0.01692  0.50   78488    1328   77824  1367982  17.43
  2017          67      0.01828  0.01812  0.50   77160    1398   76461  1290158  16.72
  2017          68      0.01937  0.01919  0.50   75762    1454   75035  1213698  16.02
  2017          69      0.02102  0.02081  0.50   74308    1546   73535  1138663  15.32
  2017          70      0.02256  0.02231  0.50   72762    1624   71950  1065128  14.64
  2017          71      0.02473  0.02443  0.50   71139    1738   70269   993178  13.96
  2017          72      0.02661  0.02626  0.50   69400    1822   68489   922908  13.30
  2017          73      0.02975  0.02931  0.50   67578    1981   66588   854419  12.64
