Latvia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984          84      0.14589  0.13597  0.50   28647    3895   26699   147521   5.15
  1984          85      0.14812  0.13791  0.50   24752    3413   23045   120822   4.88
  1984          86      0.16279  0.15054  0.50   21338    3212   19732    97777   4.58
  1984          87      0.17704  0.16264  0.50   18126    2948   16652    78045   4.31
  1984          88      0.19194  0.17513  0.50   15178    2658   13849    61393   4.04
  1984          89      0.20893  0.18917  0.50   12520    2368   11336    47545   3.80
  1984          90      0.22700  0.20386  0.50   10151    2069    9117    36209   3.57
  1984          91      0.24615  0.21918  0.50    8082    1771    7196    27093   3.35
  1984          92      0.26636  0.23505  0.50    6311    1483    5569    19896   3.15
  1984          93      0.28759  0.25144  0.50    4827    1214    4220    14328   2.97
  1984          94      0.30980  0.26825  0.50    3613     969    3129    10107   2.80
  1984          95      0.33293  0.28542  0.50    2644     755    2267     6978   2.64
  1984          96      0.35689  0.30284  0.50    1889     572    1603     4712   2.49
  1984          97      0.38158  0.32044  0.50    1317     422    1106     3108   2.36
  1984          98      0.40690  0.33811  0.50     895     303     744     2002   2.24
  1984          99      0.43273  0.35576  0.50     592     211     487     1258   2.12
  1984         100      0.45893  0.37328  0.50     382     142     310      771   2.02
  1984         101      0.48536  0.39058  0.50     239      93     193      461   1.93
  1984         102      0.51187  0.40756  0.50     146      59     116      268   1.84
  1984         103      0.53831  0.42415  0.50      86      37      68      152   1.76
  1984         104      0.56454  0.44027  0.50      50      22      39       84   1.69
  1984         105      0.59042  0.45585  0.50      28      13      21       45   1.62
  1984         106      0.61580  0.47083  0.50      15       7      12       24   1.57
  1984         107      0.64057  0.48517  0.50       8       4       6       12   1.51
  1984         108      0.66461  0.49884  0.50       4       2       3        6   1.47
  1984         109      0.68782  0.51181  0.50       2       1       2        3   1.43
  1984         110+     0.71013  1.00000  1.41       1       1       1        1   1.41
  1985           0      0.01159  0.01147  0.13  100000    1147   98996  7400532  74.01
  1985           1      0.00122  0.00122  0.50   98853     121   98792  7301535  73.86
  1985           2      0.00114  0.00114  0.50   98732     113   98676  7202743  72.95
  1985           3      0.00088  0.00088  0.50   98619      87   98576  7104067  72.04
  1985           4      0.00078  0.00078  0.50   98532      77   98494  7005492  71.10
  1985           5      0.00040  0.00040  0.50   98455      40   98435  6906998  70.15
  1985           6      0.00058  0.00058  0.50   98415      57   98387  6808563  69.18
  1985           7      0.00047  0.00047  0.50   98358      47   98335  6710176  68.22
  1985           8      0.00030  0.00030  0.50   98311      29   98297  6611841  67.25
  1985           9      0.00035  0.00035  0.50   98282      34   98265  6513545  66.27
  1985          10      0.00029  0.00029  0.50   98248      29   98234  6415279  65.30
  1985          11      0.00023  0.00023  0.50   98220      23   98208  6317045  64.32
  1985          12      0.00058  0.00058  0.50   98197      57   98168  6218837  63.33
  1985          13      0.00028  0.00028  0.50   98140      27   98126  6120668  62.37
  1985          14      0.00028  0.00028  0.50   98112      28   98099  6022542  61.38
  1985          15      0.00024  0.00024  0.50   98085      23   98073  5924444  60.40
  1985          16      0.00024  0.00024  0.50   98061      24   98050  5826371  59.42
  1985          17      0.00057  0.00057  0.50   98038      56   98010  5728321  58.43
  1985          18      0.00104  0.00104  0.50   97982     102   97931  5630311  57.46
  1985          19      0.00030  0.00030  0.50   97880      30   97865  5532380  56.52
  1985          20      0.00046  0.00046  0.50   97851      45   97828  5434514  55.54
  1985          21      0.00071  0.00071  0.50   97806      69   97772  5336686  54.56
  1985          22      0.00051  0.00051  0.50   97737      49   97712  5238915  53.60
  1985          23      0.00081  0.00081  0.50   97688      79   97648  5141202  52.63
  1985          24      0.00059  0.00059  0.50   97609      57   97580  5043554  51.67
  1985          25      0.00101  0.00101  0.50   97551      98   97502  4945974  50.70
  1985          26      0.00063  0.00063  0.50   97453      61   97423  4848472  49.75
  1985          27      0.00059  0.00059  0.50   97392      57   97363  4751049  48.78
  1985          28      0.00095  0.00095  0.50   97335      93   97288  4653686  47.81
  1985          29      0.00071  0.00071  0.50   97242      69   97207  4556397  46.86
  1985          30      0.00087  0.00087  0.50   97173      84   97131  4459190  45.89
  1985          31      0.00122  0.00122  0.50   97089     118   97029  4362059  44.93
  1985          32      0.00114  0.00114  0.50   96970     110   96915  4265030  43.98
  1985          33      0.00144  0.00144  0.50   96860     140   96790  4168115  43.03
  1985          34      0.00135  0.00135  0.50   96720     131   96655  4071325  42.09
  1985          35      0.00143  0.00143  0.50   96589     138   96520  3974670  41.15
  1985          36      0.00131  0.00131  0.50   96452     126   96388  3878150  40.21
  1985          37      0.00146  0.00146  0.50   96325     141   96255  3781761  39.26
  1985          38      0.00182  0.00182  0.50   96184     175   96097  3685507  38.32
  1985          39      0.00179  0.00179  0.50   96009     172   95923  3589410  37.39
  1985          40      0.00254  0.00253  0.50   95837     243   95716  3493487  36.45
  1985          41      0.00272  0.00271  0.50   95595     259   95465  3397771  35.54
  1985          42      0.00290  0.00290  0.50   95335     276   95197  3302306  34.64
  1985          43      0.00278  0.00277  0.50   95059     264   94927  3207109  33.74
  1985          44      0.00313  0.00313  0.50   94795     296   94647  3112182  32.83
  1985          45      0.00326  0.00325  0.50   94499     307   94345  3017535  31.93
  1985          46      0.00382  0.00381  0.50   94191     359   94012  2923190  31.03
  1985          47      0.00388  0.00387  0.50   93832     364   93650  2829179  30.15
  1985          48      0.00353  0.00353  0.50   93469     330   93304  2735528  29.27
  1985          49      0.00440  0.00440  0.50   93139     409   92934  2642224  28.37
  1985          50      0.00575  0.00574  0.50   92730     532   92464  2549290  27.49
  1985          51      0.00519  0.00518  0.50   92198     477   91959  2456826  26.65
  1985          52      0.00525  0.00523  0.50   91720     480   91480  2364867  25.78
  1985          53      0.00598  0.00596  0.50   91240     544   90968  2273386  24.92
  1985          54      0.00655  0.00653  0.50   90697     592   90400  2182418  24.06
  1985          55      0.00659  0.00657  0.50   90104     592   89808  2092018  23.22
  1985          56      0.00773  0.00770  0.50   89512     689   89168  2002210  22.37
  1985          57      0.00885  0.00881  0.50   88823     783   88431  1913042  21.54
  1985          58      0.00945  0.00941  0.50   88040     828   87626  1824611  20.72
  1985          59      0.01072  0.01067  0.50   87212     930   86747  1736984  19.92
  1985          60      0.01193  0.01186  0.50   86282    1023   85770  1650238  19.13
  1985          61      0.01089  0.01083  0.50   85258     924   84796  1564468  18.35
  1985          62      0.01438  0.01428  0.50   84335    1204   83732  1479671  17.55
  1985          63      0.01626  0.01613  0.50   83130    1341   82460  1395939  16.79
  1985          64      0.01782  0.01766  0.50   81790    1445   81067  1313479  16.06
  1985          65      0.01970  0.01951  0.50   80345    1567   79561  1232411  15.34
  1985          66      0.02047  0.02026  0.50   78778    1596   77980  1152850  14.63
  1985          67      0.02262  0.02237  0.50   77181    1727   76318  1074870  13.93
  1985          68      0.02631  0.02597  0.50   75455    1959   74475   998552  13.23
  1985          69      0.02768  0.02730  0.50   73495    2006   72492   924077  12.57
  1985          70      0.02680  0.02645  0.50   71489    1891   70544   851585  11.91
  1985          71      0.03315  0.03261  0.50   69598    2270   68463   781041  11.22
  1985          72      0.03944  0.03868  0.50   67329    2604   66026   712578  10.58
  1985          73      0.04208  0.04121  0.50   64724    2667   63391   646551   9.99
  1985          74      0.04904  0.04787  0.50   62057    2971   60572   583161   9.40
  1985          75      0.05542  0.05393  0.50   59086    3186   57493   522589   8.84
  1985          76      0.06253  0.06063  0.50   55900    3389   54205   465096   8.32
  1985          77      0.06815  0.06590  0.50   52511    3461   50780   410890   7.82
  1985          78      0.07263  0.07009  0.50   49050    3438   47331   360110   7.34
  1985          79      0.08210  0.07886  0.50   45612    3597   43814   312779   6.86
  1985          80      0.09163  0.08762  0.50   42015    3681   40175   268965   6.40
  1985          81      0.10564  0.10034  0.50   38334    3846   36411   228791   5.97
  1985          82      0.11862  0.11198  0.50   34487    3862   32557   192380   5.58
  1985          83      0.12703  0.11945  0.50   30626    3658   28797   159824   5.22
  1985          84      0.13771  0.12884  0.50   26967    3475   25230   131027   4.86
  1985          85      0.16769  0.15472  0.50   23493    3635   21676   105797   4.50
  1985          86      0.16991  0.15660  0.50   19858    3110   18303    84121   4.24
  1985          87      0.19233  0.17545  0.50   16748    2939   15279    65818   3.93
  1985          88      0.22857  0.20513  0.50   13810    2833   12393    50539   3.66
  1985          89      0.22822  0.20485  0.50   10977    2249    9853    38146   3.48
  1985          90      0.27622  0.24270  0.50    8728    2118    7669    28293   3.24
  1985          91      0.26739  0.23586  0.50    6610    1559    5830    20624   3.12
  1985          92      0.28996  0.25325  0.50    5051    1279    4411    14793   2.93
  1985          93      0.31363  0.27111  0.50    3772    1023    3261    10382   2.75
  1985          94      0.33830  0.28936  0.50    2749     796    2351     7121   2.59
  1985          95      0.36389  0.30787  0.50    1954     602    1653     4770   2.44
  1985          96      0.39027  0.32655  0.50    1352     442    1131     3117   2.31
  1985          97      0.41731  0.34527  0.50     911     314     753     1986   2.18
  1985          98      0.44486  0.36391  0.50     596     217     488     1232   2.07
  1985          99      0.47275  0.38237  0.50     379     145     307      744   1.96
  1985         100      0.50081  0.40052  0.50     234      94     187      438   1.87
  1985         101      0.52886  0.41826  0.50     140      59     111      250   1.78
  1985         102      0.55674  0.43551  0.50      82      36      64      139   1.70
  1985         103      0.58426  0.45217  0.50      46      21      36       75   1.63
  1985         104      0.61127  0.46818  0.50      25      12      19       40   1.57
  1985         105      0.63760  0.48347  0.50      13       6      10       20   1.51
  1985         106      0.66314  0.49802  0.50       7       3       5       10   1.46
  1985         107      0.68776  0.51177  0.50       3       2       3        5   1.42
  1985         108      0.71137  0.52473  0.50       2       1       1        2   1.38
  1985         109      0.73388  0.53688  0.50       1       0       1        1   1.34
  1985         110+     0.75524  1.00000  1.32       0       0       0        0   1.32
  1986           0      0.01113  0.01102  0.13  100000    1102   99037  7508254  75.08
  1986           1      0.00185  0.00185  0.50   98898     183   98806  7409218  74.92
  1986           2      0.00080  0.00080  0.50   98715      79   98675  7310411  74.06
  1986           3      0.00062  0.00062  0.50   98636      61   98605  7211736  73.11
  1986           4      0.00077  0.00077  0.50   98575      76   98537  7113131  72.16
  1986           5      0.00095  0.00095  0.50   98499      93   98452  7014594  71.22
  1986           6      0.00017  0.00017  0.50   98405      17   98397  6916142  70.28
  1986           7      0.00023  0.00023  0.50   98388      23   98377  6817745  69.29
  1986           8      0.00035  0.00035  0.50   98366      35   98348  6719368  68.31
  1986           9      0.00030  0.00030  0.50   98331      29   98316  6621020  67.33
  1986          10      0.00017  0.00017  0.50   98302      17   98293  6522704  66.35
  1986          11      0.00017  0.00017  0.50   98285      17   98276  6424411  65.37
  1986          12      0.00012  0.00012  0.50   98267      11   98262  6326135  64.38
  1986          13      0.00035  0.00035  0.50   98256      34   98239  6227873  63.38
  1986          14      0.00033  0.00033  0.50   98222      33   98205  6129634  62.41
  1986          15      0.00006  0.00006  0.50   98189       6   98186  6031429  61.43
  1986          16      0.00053  0.00053  0.50   98183      52   98158  5933242  60.43
  1986          17      0.00068  0.00068  0.50   98132      67   98098  5835085  59.46
  1986          18      0.00099  0.00098  0.50   98064      97   98016  5736987  58.50
  1986          19      0.00030  0.00030  0.50   97968      29   97953  5638971  57.56
  1986          20      0.00041  0.00041  0.50   97939      40   97919  5541017  56.58
  1986          21      0.00039  0.00039  0.50   97898      38   97879  5443099  55.60
  1986          22      0.00043  0.00043  0.50   97860      42   97839  5345219  54.62
  1986          23      0.00050  0.00050  0.50   97818      49   97794  5247380  53.64
  1986          24      0.00055  0.00055  0.50   97769      54   97742  5149587  52.67
  1986          25      0.00067  0.00067  0.50   97715      66   97683  5051844  51.70
  1986          26      0.00062  0.00062  0.50   97650      60   97619  4954162  50.73
  1986          27      0.00072  0.00071  0.50   97589      70   97554  4856542  49.77
  1986          28      0.00068  0.00068  0.50   97520      67   97486  4758988  48.80
  1986          29      0.00060  0.00060  0.50   97453      58   97424  4661502  47.83
  1986          30      0.00086  0.00086  0.50   97395      84   97353  4564078  46.86
  1986          31      0.00153  0.00153  0.50   97311     148   97236  4466725  45.90
  1986          32      0.00106  0.00106  0.50   97162     103   97111  4369489  44.97
  1986          33      0.00092  0.00092  0.50   97059      89   97015  4272378  44.02
  1986          34      0.00112  0.00112  0.50   96970     109   96916  4175364  43.06
  1986          35      0.00092  0.00092  0.50   96861      89   96817  4078448  42.11
  1986          36      0.00063  0.00063  0.50   96772      61   96742  3981631  41.14
  1986          37      0.00157  0.00157  0.50   96711     152   96635  3884890  40.17
  1986          38      0.00118  0.00118  0.50   96559     114   96502  3788255  39.23
  1986          39      0.00152  0.00152  0.50   96445     147   96372  3691753  38.28
  1986          40      0.00212  0.00212  0.50   96298     204   96196  3595381  37.34
  1986          41      0.00214  0.00213  0.50   96095     205   95992  3499185  36.41
  1986          42      0.00209  0.00208  0.50   95890     200   95790  3403193  35.49
  1986          43      0.00203  0.00203  0.50   95690     194   95593  3307403  34.56
  1986          44      0.00252  0.00252  0.50   95496     240   95375  3211810  33.63
  1986          45      0.00238  0.00238  0.50   95255     226   95142  3116435  32.72
  1986          46      0.00281  0.00281  0.50   95029     267   94896  3021293  31.79
  1986          47      0.00369  0.00368  0.50   94762     349   94588  2926397  30.88
  1986          48      0.00374  0.00374  0.50   94413     353   94237  2831809  29.99
  1986          49      0.00405  0.00404  0.50   94061     380   93871  2737572  29.10
  1986          50      0.00470  0.00469  0.50   93680     439   93461  2643702  28.22
  1986          51      0.00512  0.00511  0.50   93241     477   93003  2550241  27.35
  1986          52      0.00456  0.00455  0.50   92765     422   92554  2457238  26.49
  1986          53      0.00610  0.00608  0.50   92343     561   92062  2364684  25.61
  1986          54      0.00517  0.00516  0.50   91781     473   91545  2272622  24.76
  1986          55      0.00613  0.00611  0.50   91308     558   91029  2181078  23.89
  1986          56      0.00825  0.00822  0.50   90750     746   90377  2090049  23.03
  1986          57      0.00782  0.00779  0.50   90004     701   89653  1999672  22.22
  1986          58      0.00864  0.00860  0.50   89303     768   88919  1910018  21.39
  1986          59      0.01017  0.01012  0.50   88534     896   88086  1821100  20.57
  1986          60      0.01131  0.01124  0.50   87638     985   87146  1733014  19.77
  1986          61      0.01107  0.01101  0.50   86653     954   86176  1645868  18.99
  1986          62      0.01346  0.01337  0.50   85699    1146   85126  1559692  18.20
  1986          63      0.01323  0.01315  0.50   84554    1112   83998  1474565  17.44
  1986          64      0.01564  0.01552  0.50   83442    1295   82794  1390568  16.67
  1986          65      0.01797  0.01781  0.50   82147    1463   81415  1307773  15.92
  1986          66      0.01922  0.01904  0.50   80684    1536   79916  1226358  15.20
  1986          67      0.02051  0.02030  0.50   79148    1607   78344  1146442  14.48
  1986          68      0.02379  0.02351  0.50   77541    1823   76630  1068098  13.77
  1986          69      0.02548  0.02516  0.50   75718    1905   74766   991468  13.09
  1986          70      0.02985  0.02941  0.50   73813    2171   72728   916703  12.42
  1986          71      0.03211  0.03160  0.50   71642    2264   70510   843975  11.78
  1986          72      0.03758  0.03688  0.50   69379    2559   68099   773464  11.15
  1986          73      0.03792  0.03722  0.50   66820    2487   65576   705365  10.56
  1986          74      0.04400  0.04305  0.50   64333    2769   62948   639789   9.95
  1986          75      0.04787  0.04675  0.50   61563    2878   60124   576841   9.37
  1986          76      0.05715  0.05557  0.50   58685    3261   57055   516717   8.80
  1986          77      0.06124  0.05942  0.50   55424    3294   53777   459663   8.29
  1986          78      0.06765  0.06544  0.50   52131    3411   50425   405885   7.79
  1986          79      0.07340  0.07080  0.50   48719    3449   46995   355460   7.30
  1986          80      0.08927  0.08546  0.50   45270    3869   43336   308465   6.81
  1986          81      0.09632  0.09189  0.50   41401    3804   39499   265130   6.40
  1986          82      0.10203  0.09707  0.50   37597    3650   35772   225631   6.00
  1986          83      0.12178  0.11479  0.50   33947    3897   31999   189859   5.59
  1986          84      0.13420  0.12577  0.50   30050    3779   28161   157860   5.25
  1986          85      0.13813  0.12921  0.50   26271    3394   24574   129699   4.94
  1986          86      0.16520  0.15260  0.50   22877    3491   21131   105125   4.60
  1986          87      0.16417  0.15172  0.50   19386    2941   17915    83994   4.33
  1986          88      0.20905  0.18927  0.50   16445    3112   14888    66079   4.02
  1986          89      0.20221  0.18364  0.50   13332    2448   12108    51191   3.84
  1986          90      0.22393  0.20138  0.50   10884    2192    9788    39083   3.59
  1986          91      0.24337  0.21697  0.50    8692    1886    7749    29295   3.37
  1986          92      0.26393  0.23316  0.50    6806    1587    6013    21546   3.17
  1986          93      0.28557  0.24989  0.50    5219    1304    4567    15533   2.98
  1986          94      0.30824  0.26708  0.50    3915    1046    3392    10966   2.80
  1986          95      0.33188  0.28465  0.50    2869     817    2461     7574   2.64
  1986          96      0.35639  0.30249  0.50    2053     621    1742     5113   2.49
  1986          97      0.38169  0.32052  0.50    1432     459    1202     3371   2.35
  1986          98      0.40763  0.33862  0.50     973     329     808     2169   2.23
  1986          99      0.43411  0.35669  0.50     643     229     529     1360   2.11
  1986         100      0.46096  0.37462  0.50     414     155     336      832   2.01
  1986         101      0.48805  0.39231  0.50     259     102     208      495   1.91
  1986         102      0.51520  0.40967  0.50     157      64     125      287   1.83
  1986         103      0.54227  0.42660  0.50      93      40      73      162   1.75
  1986         104      0.56909  0.44303  0.50      53      24      41       89   1.68
  1986         105      0.59551  0.45887  0.50      30      14      23       48   1.61
  1986         106      0.62138  0.47409  0.50      16       8      12       25   1.55
  1986         107      0.64659  0.48862  0.50       8       4       6       13   1.50
  1986         108      0.67100  0.50243  0.50       4       2       3        6   1.45
  1986         109      0.69453  0.51551  0.50       2       1       2        3   1.42
  1986         110+     0.71708  1.00000  1.39       1       1       1        1   1.39
  1987           0      0.00947  0.00939  0.13  100000     939   99182  7511042  75.11
  1987           1      0.00128  0.00128  0.50   99061     127   98997  7411860  74.82
  1987           2      0.00094  0.00094  0.50   98934      93   98887  7312863  73.92
  1987           3      0.00045  0.00045  0.50   98841      44   98819  7213975  72.99
  1987           4      0.00082  0.00082  0.50   98797      81   98756  7115156  72.02
  1987           5      0.00027  0.00027  0.50   98716      27   98702  7016400  71.08
  1987           6      0.00050  0.00050  0.50   98689      49   98664  6917698  70.10
  1987           7      0.00023  0.00023  0.50   98639      23   98628  6819033  69.13
  1987           8      0.00046  0.00046  0.50   98617      46   98594  6720405  68.15
  1987           9      0.00024  0.00024  0.50   98571      23   98559  6621811  67.18
  1987          10      0.00035  0.00035  0.50   98548      35   98530  6523252  66.19
  1987          11      0.00006  0.00006  0.50   98513       6   98510  6424721  65.22
  1987          12      0.00046  0.00046  0.50   98507      46   98484  6326211  64.22
  1987          13      0.00029  0.00029  0.50   98462      29   98447  6227727  63.25
  1987          14      0.00041  0.00041  0.50   98433      40   98413  6129280  62.27
  1987          15      0.00011  0.00011  0.50   98393      11   98388  6030867  61.29
  1987          16      0.00011  0.00011  0.50   98382      11   98377  5932479  60.30
  1987          17      0.00053  0.00053  0.50   98371      52   98345  5834103  59.31
  1987          18      0.00036  0.00036  0.50   98319      36   98301  5735758  58.34
  1987          19      0.00059  0.00059  0.50   98283      58   98254  5637457  57.36
  1987          20      0.00052  0.00052  0.50   98225      51   98200  5539202  56.39
  1987          21      0.00081  0.00081  0.50   98174      79   98135  5441003  55.42
  1987          22      0.00039  0.00039  0.50   98095      38   98076  5342868  54.47
  1987          23      0.00069  0.00069  0.50   98057      67   98023  5244792  53.49
  1987          24      0.00064  0.00064  0.50   97990      63   97958  5146769  52.52
  1987          25      0.00098  0.00098  0.50   97927      96   97879  5048811  51.56
  1987          26      0.00085  0.00085  0.50   97831      84   97789  4950932  50.61
  1987          27      0.00066  0.00066  0.50   97747      64   97715  4853143  49.65
  1987          28      0.00090  0.00090  0.50   97683      88   97639  4755428  48.68
  1987          29      0.00078  0.00077  0.50   97595      76   97557  4657790  47.73
  1987          30      0.00129  0.00129  0.50   97519     126   97456  4560232  46.76
  1987          31      0.00071  0.00071  0.50   97393      69   97359  4462776  45.82
  1987          32      0.00091  0.00091  0.50   97324      89   97280  4365417  44.85
  1987          33      0.00084  0.00084  0.50   97236      82   97195  4268137  43.89
  1987          34      0.00102  0.00102  0.50   97153     100   97104  4170943  42.93
  1987          35      0.00107  0.00106  0.50   97054     103   97002  4073839  41.97
  1987          36      0.00151  0.00151  0.50   96951     147   96877  3976837  41.02
  1987          37      0.00148  0.00148  0.50   96804     143   96733  3879959  40.08
  1987          38      0.00100  0.00100  0.50   96661      96   96613  3783227  39.14
  1987          39      0.00174  0.00174  0.50   96565     168   96481  3686614  38.18
  1987          40      0.00158  0.00158  0.50   96397     152   96321  3590133  37.24
  1987          41      0.00238  0.00238  0.50   96244     229   96130  3493812  36.30
  1987          42      0.00193  0.00193  0.50   96016     185   95923  3397682  35.39
  1987          43      0.00266  0.00265  0.50   95830     254   95703  3301760  34.45
  1987          44      0.00261  0.00261  0.50   95576     249   95451  3206057  33.54
  1987          45      0.00347  0.00346  0.50   95327     330   95162  3110605  32.63
  1987          46      0.00339  0.00339  0.50   94997     322   94836  3015444  31.74
  1987          47      0.00418  0.00417  0.50   94675     395   94478  2920608  30.85
  1987          48      0.00291  0.00290  0.50   94280     274   94144  2826130  29.98
  1987          49      0.00346  0.00345  0.50   94007     324   93845  2731986  29.06
  1987          50      0.00397  0.00396  0.50   93682     371   93497  2638142  28.16
  1987          51      0.00450  0.00449  0.50   93312     419   93102  2544645  27.27
  1987          52      0.00567  0.00565  0.50   92893     525   92630  2451543  26.39
  1987          53      0.00476  0.00475  0.50   92368     439   92148  2358913  25.54
  1987          54      0.00567  0.00566  0.50   91929     520   91669  2266765  24.66
  1987          55      0.00653  0.00651  0.50   91409     595   91111  2175096  23.80
  1987          56      0.00757  0.00755  0.50   90814     685   90471  2083984  22.95
  1987          57      0.00786  0.00783  0.50   90128     706   89775  1993513  22.12
  1987          58      0.00884  0.00880  0.50   89422     787   89029  1903738  21.29
  1987          59      0.01077  0.01071  0.50   88635     950   88161  1814709  20.47
  1987          60      0.01112  0.01106  0.50   87686     970   87201  1726549  19.69
  1987          61      0.01126  0.01120  0.50   86716     971   86230  1639348  18.90
  1987          62      0.01103  0.01097  0.50   85745     940   85275  1553118  18.11
  1987          63      0.01495  0.01484  0.50   84804    1258   84175  1467843  17.31
  1987          64      0.01579  0.01567  0.50   83546    1309   82891  1383668  16.56
  1987          65      0.01681  0.01667  0.50   82237    1371   81551  1300776  15.82
  1987          66      0.01833  0.01816  0.50   80866    1469   80132  1219225  15.08
  1987          67      0.02225  0.02201  0.50   79397    1747   78524  1139093  14.35
  1987          68      0.02386  0.02358  0.50   77650    1831   76734  1060570  13.66
  1987          69      0.02708  0.02672  0.50   75819    2026   74806   983835  12.98
  1987          70      0.02446  0.02417  0.50   73793    1783   72901   909029  12.32
  1987          71      0.02784  0.02746  0.50   72010    1977   71021   836128  11.61
  1987          72      0.04070  0.03988  0.50   70033    2793   68636   765107  10.93
  1987          73      0.03656  0.03591  0.50   67239    2414   66032   696471  10.36
  1987          74      0.04516  0.04417  0.50   64825    2863   63393   630438   9.73
  1987          75      0.05050  0.04926  0.50   61962    3052   60436   567045   9.15
  1987          76      0.05778  0.05615  0.50   58910    3308   57256   506609   8.60
  1987          77      0.06636  0.06423  0.50   55602    3571   53816   449354   8.08
  1987          78      0.06964  0.06730  0.50   52030    3502   50280   395538   7.60
  1987          79      0.07863  0.07566  0.50   48529    3671   46693   345258   7.11
  1987          80      0.09467  0.09039  0.50   44857    4055   42830   298565   6.66
  1987          81      0.09533  0.09099  0.50   40803    3713   38946   255735   6.27
  1987          82      0.10723  0.10177  0.50   37090    3775   35203   216789   5.84
  1987          83      0.12125  0.11432  0.50   33315    3809   31411   181586   5.45
  1987          84      0.13244  0.12421  0.50   29507    3665   27674   150175   5.09
  1987          85      0.14391  0.13425  0.50   25842    3469   24107   122501   4.74
  1987          86      0.17130  0.15779  0.50   22372    3530   20607    98394   4.40
  1987          87      0.18726  0.17123  0.50   18842    3226   17229    77787   4.13
  1987          88      0.19875  0.18078  0.50   15616    2823   14204    60558   3.88
  1987          89      0.24929  0.22166  0.50   12793    2836   11375    46353   3.62
  1987          90      0.23042  0.20662  0.50    9957    2057    8929    34978   3.51
  1987          91      0.25029  0.22245  0.50    7900    1757    7021    26050   3.30
  1987          92      0.27127  0.23887  0.50    6143    1467    5409    19029   3.10
  1987          93      0.29332  0.25580  0.50    4675    1196    4077    13620   2.91
  1987          94      0.31638  0.27317  0.50    3479     950    3004     9542   2.74
  1987          95      0.34039  0.29088  0.50    2529     736    2161     6538   2.59
  1987          96      0.36524  0.30884  0.50    1793     554    1516     4377   2.44
  1987          97      0.39083  0.32694  0.50    1239     405    1037     2861   2.31
  1987          98      0.41703  0.34508  0.50     834     288     690     1824   2.19
  1987          99      0.44372  0.36315  0.50     546     198     447     1134   2.08
  1987         100      0.47073  0.38105  0.50     348     133     282      687   1.97
  1987         101      0.49791  0.39866  0.50     215      86     172      405   1.88
  1987         102      0.52511  0.41591  0.50     130      54     103      233   1.80
  1987         103      0.55216  0.43270  0.50      76      33      59      130   1.72
  1987         104      0.57890  0.44895  0.50      43      19      33       71   1.65
  1987         105      0.60519  0.46460  0.50      24      11      18       38   1.59
  1987         106      0.63089  0.47960  0.50      13       6      10       19   1.53
  1987         107      0.65586  0.49390  0.50       7       3       5       10   1.48
  1987         108      0.68000  0.50746  0.50       3       2       2        5   1.44
  1987         109      0.70321  0.52028  0.50       2       1       1        2   1.40
  1987         110+     0.72542  1.00000  1.38       1       1       1        1   1.38
  1988           0      0.00886  0.00879  0.13  100000     879   99236  7513647  75.14
  1988           1      0.00164  0.00164  0.50   99121     163   99040  7414410  74.80
  1988           2      0.00103  0.00103  0.50   98959     102   98908  7315370  73.92
  1988           3      0.00073  0.00073  0.50   98857      72   98821  7216463  73.00
  1988           4      0.00054  0.00054  0.50   98785      54   98758  7117642  72.05
  1988           5      0.00056  0.00056  0.50   98731      55   98703  7018884  71.09
  1988           6      0.00038  0.00038  0.50   98676      38   98657  6920181  70.13
  1988           7      0.00044  0.00044  0.50   98638      44   98616  6821524  69.16
  1988           8      0.00046  0.00046  0.50   98594      45   98572  6722908  68.19
  1988           9      0.00023  0.00023  0.50   98549      23   98538  6624336  67.22
  1988          10      0.00029  0.00029  0.50   98526      29   98512  6525799  66.23
  1988          11      0.00029  0.00029  0.50   98497      29   98483  6427287  65.25
  1988          12      0.00040  0.00040  0.50   98468      40   98448  6328805  64.27
  1988          13      0.00017  0.00017  0.50   98429      17   98420  6230356  63.30
  1988          14      0.00058  0.00058  0.50   98411      57   98383  6131936  62.31
  1988          15      0.00069  0.00069  0.50   98354      68   98320  6033553  61.35
  1988          16      0.00033  0.00033  0.50   98287      32   98271  5935233  60.39
  1988          17      0.00078  0.00078  0.50   98255      76   98217  5836962  59.41
  1988          18      0.00057  0.00057  0.50   98179      56   98150  5738745  58.45
  1988          19      0.00052  0.00052  0.50   98122      51   98097  5640595  57.49
  1988          20      0.00051  0.00051  0.50   98071      50   98046  5542498  56.52
  1988          21      0.00073  0.00073  0.50   98021      72   97985  5444452  55.54
  1988          22      0.00074  0.00074  0.50   97949      72   97913  5346468  54.58
  1988          23      0.00071  0.00071  0.50   97877      69   97842  5248555  53.62
  1988          24      0.00052  0.00052  0.50   97807      51   97782  5150713  52.66
  1988          25      0.00064  0.00064  0.50   97756      62   97725  5052931  51.69
  1988          26      0.00053  0.00053  0.50   97694      52   97668  4955206  50.72
  1988          27      0.00084  0.00084  0.50   97642      82   97601  4857537  49.75
  1988          28      0.00060  0.00060  0.50   97560      59   97530  4759937  48.79
  1988          29      0.00089  0.00089  0.50   97501      87   97457  4662406  47.82
  1988          30      0.00043  0.00043  0.50   97414      42   97393  4564949  46.86
