Belarus, Life tables (period 1x1), Males	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           5      0.00035  0.00035  0.50   98858      34   98841  5766964  58.34
  2003           6      0.00042  0.00042  0.50   98824      42   98803  5668123  57.36
  2003           7      0.00049  0.00049  0.50   98782      48   98758  5569320  56.38
  2003           8      0.00034  0.00034  0.50   98734      33   98717  5470562  55.41
  2003           9      0.00019  0.00019  0.50   98701      19   98691  5371845  54.43
  2003          10      0.00023  0.00023  0.50   98682      23   98670  5273154  53.44
  2003          11      0.00021  0.00021  0.50   98659      21   98649  5174483  52.45
  2003          12      0.00029  0.00029  0.50   98638      29   98624  5075834  51.46
  2003          13      0.00029  0.00029  0.50   98609      29   98595  4977211  50.47
  2003          14      0.00041  0.00041  0.50   98580      41   98560  4878616  49.49
  2003          15      0.00044  0.00044  0.50   98540      43   98518  4780056  48.51
  2003          16      0.00080  0.00080  0.50   98497      79   98457  4681538  47.53
  2003          17      0.00115  0.00115  0.50   98418     113   98362  4583081  46.57
  2003          18      0.00139  0.00139  0.50   98305     137   98237  4484719  45.62
  2003          19      0.00174  0.00174  0.50   98168     171   98083  4386482  44.68
  2003          20      0.00193  0.00192  0.50   97998     189   97903  4288400  43.76
  2003          21      0.00226  0.00226  0.50   97809     221   97699  4190496  42.84
  2003          22      0.00245  0.00245  0.50   97588     239   97469  4092798  41.94
  2003          23      0.00255  0.00255  0.50   97349     248   97225  3995329  41.04
  2003          24      0.00295  0.00294  0.50   97101     286   96958  3898104  40.14
  2003          25      0.00333  0.00332  0.50   96815     321   96654  3801146  39.26
  2003          26      0.00349  0.00349  0.50   96494     336   96325  3704492  38.39
  2003          27      0.00391  0.00390  0.50   96157     375   95970  3608166  37.52
  2003          28      0.00404  0.00403  0.50   95782     386   95589  3512197  36.67
  2003          29      0.00414  0.00413  0.50   95396     394   95199  3416608  35.82
  2003          30      0.00479  0.00478  0.50   95002     454   94775  3321409  34.96
  2003          31      0.00436  0.00435  0.50   94548     412   94342  3226634  34.13
  2003          32      0.00555  0.00554  0.50   94136     521   93876  3132292  33.27
  2003          33      0.00552  0.00551  0.50   93615     516   93357  3038416  32.46
  2003          34      0.00571  0.00570  0.50   93100     530   92834  2945059  31.63
  2003          35      0.00609  0.00607  0.50   92569     562   92288  2852224  30.81
  2003          36      0.00659  0.00656  0.50   92007     604   91705  2759936  30.00
  2003          37      0.00703  0.00700  0.50   91403     640   91083  2668231  29.19
  2003          38      0.00708  0.00706  0.50   90763     640   90443  2577148  28.39
  2003          39      0.00784  0.00781  0.50   90123     704   89771  2486705  27.59
  2003          40      0.00800  0.00797  0.50   89419     712   89062  2396934  26.81
  2003          41      0.00871  0.00867  0.50   88706     769   88321  2307872  26.02
  2003          42      0.00936  0.00932  0.50   87937     819   87527  2219550  25.24
  2003          43      0.01032  0.01026  0.50   87117     894   86670  2132024  24.47
  2003          44      0.01045  0.01040  0.50   86223     897   85775  2045354  23.72
  2003          45      0.01250  0.01242  0.50   85326    1060   84796  1959579  22.97
  2003          46      0.01288  0.01280  0.50   84266    1079   83727  1874782  22.25
  2003          47      0.01446  0.01436  0.50   83188    1194   82591  1791055  21.53
  2003          48      0.01552  0.01540  0.50   81993    1263   81362  1708465  20.84
  2003          49      0.01678  0.01664  0.50   80731    1343   80059  1627103  20.15
  2003          50      0.01656  0.01642  0.50   79387    1304   78735  1547044  19.49
  2003          51      0.02008  0.01988  0.50   78083    1552   77307  1468309  18.80
  2003          52      0.01995  0.01975  0.50   76531    1512   75775  1391001  18.18
  2003          53      0.02343  0.02316  0.50   75019    1738   74151  1315226  17.53
  2003          54      0.02404  0.02375  0.50   73282    1741   72411  1241076  16.94
  2003          55      0.02468  0.02438  0.50   71541    1744   70669  1168664  16.34
  2003          56      0.02802  0.02763  0.50   69797    1928   68833  1097995  15.73
  2003          57      0.02823  0.02783  0.50   67868    1889   66924  1029162  15.16
  2003          58      0.03205  0.03154  0.50   65979    2081   64939   962238  14.58
  2003          59      0.03329  0.03275  0.50   63898    2092   62852   897300  14.04
  2003          60      0.03624  0.03560  0.50   61806    2200   60706   834447  13.50
  2003          61      0.04394  0.04300  0.50   59606    2563   58324   773742  12.98
  2003          62      0.04572  0.04470  0.50   57043    2550   55768   715417  12.54
  2003          63      0.04678  0.04571  0.50   54493    2491   53248   659649  12.11
  2003          64      0.04626  0.04521  0.50   52002    2351   50827   606401  11.66
  2003          65      0.04980  0.04859  0.50   49651    2413   48445   555575  11.19
  2003          66      0.05196  0.05064  0.50   47238    2392   46042   507130  10.74
  2003          67      0.05602  0.05449  0.50   44846    2444   43624   461088  10.28
  2003          68      0.05936  0.05765  0.50   42402    2445   41180   417464   9.85
  2003          69      0.06486  0.06283  0.50   39958    2510   38703   376284   9.42
  2003          70      0.06617  0.06405  0.50   37447    2399   36248   337581   9.01
  2003          71      0.07630  0.07350  0.50   35049    2576   33761   301333   8.60
  2003          72      0.07917  0.07616  0.50   32473    2473   31236   267572   8.24
  2003          73      0.08308  0.07976  0.50   30000    2393   28803   236336   7.88
  2003          74      0.08757  0.08389  0.50   27607    2316   26449   207533   7.52
  2003          75      0.09254  0.08845  0.50   25291    2237   24172   181084   7.16
  2003          76      0.09982  0.09508  0.50   23054    2192   21958   156911   6.81
  2003          77      0.10967  0.10396  0.50   20862    2169   19778   134953   6.47
  2003          78      0.11425  0.10808  0.50   18693    2020   17683   115175   6.16
  2003          79      0.12121  0.11429  0.50   16673    1905   15720    97492   5.85
  2003          80      0.13436  0.12591  0.50   14767    1859   13838    81772   5.54
  2003          81      0.13544  0.12685  0.50   12908    1637   12089    67934   5.26
  2003          82      0.15157  0.14089  0.50   11271    1588   10477    55845   4.95
  2003          83      0.16129  0.14926  0.50    9683    1445    8960    45368   4.69
  2003          84      0.17293  0.15917  0.50    8238    1311    7582    36408   4.42
  2003          85      0.19227  0.17541  0.50    6926    1215    6319    28826   4.16
  2003          86      0.18720  0.17118  0.50    5711     978    5223    22507   3.94
  2003          87      0.21476  0.19394  0.50    4734     918    4275    17285   3.65
  2003          88      0.25047  0.22259  0.50    3816     849    3391    13010   3.41
  2003          89      0.27152  0.23906  0.50    2966     709    2612     9619   3.24
  2003          90      0.27317  0.24034  0.50    2257     543    1986     7007   3.10
  2003          91      0.31108  0.26921  0.50    1715     462    1484     5021   2.93
  2003          92      0.32091  0.27654  0.50    1253     347    1080     3537   2.82
  2003          93      0.34062  0.29105  0.50     907     264     775     2457   2.71
  2003          94      0.30971  0.26818  0.50     643     172     557     1683   2.62
  2003          95      0.37907  0.31867  0.50     470     150     395     1126   2.39
  2003          96      0.40161  0.33445  0.50     320     107     267      731   2.28
  2003          97      0.42457  0.35022  0.50     213      75     176      464   2.17
  2003          98      0.44785  0.36592  0.50     139      51     113      288   2.08
  2003          99      0.47138  0.38147  0.50      88      34      71      175   1.99
  2003         100      0.49502  0.39681  0.50      54      22      44      103   1.90
  2003         101      0.51869  0.41188  0.50      33      14      26       60   1.83
  2003         102      0.54228  0.42661  0.50      19       8      15       34   1.76
  2003         103      0.56568  0.44096  0.50      11       5       9       19   1.69
  2003         104      0.58879  0.45488  0.50       6       3       5       10   1.63
  2003         105      0.61151  0.46832  0.50       3       2       3        5   1.58
  2003         106      0.63376  0.48126  0.50       2       1       1        3   1.53
  2003         107      0.65546  0.49367  0.50       1       0       1        1   1.49
  2003         108      0.67652  0.50552  0.50       0       0       0        1   1.45
  2003         109      0.69689  0.51681  0.50       0       0       0        0   1.42
  2003         110+     0.71652  1.00000  1.40       0       0       0        0   1.40
  2004           0      0.00807  0.00801  0.13  100000     801   99305  6311910  63.12
  2004           1      0.00089  0.00089  0.50   99199      88   99155  6212605  62.63
  2004           2      0.00077  0.00077  0.50   99111      76   99073  6113450  61.68
  2004           3      0.00047  0.00047  0.50   99035      46   99011  6014378  60.73
  2004           4      0.00047  0.00047  0.50   98988      47   98965  5915366  59.76
  2004           5      0.00036  0.00036  0.50   98942      36   98924  5816402  58.79
  2004           6      0.00052  0.00052  0.50   98906      52   98880  5717478  57.81
  2004           7      0.00008  0.00008  0.50   98854       8   98850  5618598  56.84
  2004           8      0.00026  0.00026  0.50   98846      26   98833  5519748  55.84
  2004           9      0.00019  0.00019  0.50   98820      19   98811  5420915  54.86
  2004          10      0.00009  0.00009  0.50   98801       9   98797  5322105  53.87
  2004          11      0.00016  0.00016  0.50   98793      16   98785  5223308  52.87
  2004          12      0.00034  0.00034  0.50   98777      33   98760  5124523  51.88
  2004          13      0.00019  0.00019  0.50   98743      19   98734  5025763  50.90
  2004          14      0.00052  0.00052  0.50   98725      51   98699  4927029  49.91
  2004          15      0.00064  0.00064  0.50   98673      63   98642  4828330  48.93
  2004          16      0.00075  0.00075  0.50   98610      74   98574  4729689  47.96
  2004          17      0.00100  0.00100  0.50   98537      99   98487  4631115  47.00
  2004          18      0.00154  0.00154  0.50   98438     152   98362  4532628  46.05
  2004          19      0.00146  0.00146  0.50   98286     143   98215  4434266  45.12
  2004          20      0.00186  0.00186  0.50   98143     182   98052  4336051  44.18
  2004          21      0.00230  0.00230  0.50   97960     225   97848  4238000  43.26
  2004          22      0.00222  0.00222  0.50   97736     217   97627  4140152  42.36
  2004          23      0.00263  0.00263  0.50   97519     256   97391  4042524  41.45
  2004          24      0.00289  0.00289  0.50   97262     281   97122  3945134  40.56
  2004          25      0.00293  0.00292  0.50   96981     283   96840  3848012  39.68
  2004          26      0.00295  0.00295  0.50   96698     285   96556  3751172  38.79
  2004          27      0.00371  0.00370  0.50   96413     357   96235  3654616  37.91
  2004          28      0.00360  0.00359  0.50   96056     345   95884  3558382  37.04
  2004          29      0.00385  0.00384  0.50   95711     367   95527  3462498  36.18
  2004          30      0.00432  0.00431  0.50   95344     411   95138  3366971  35.31
  2004          31      0.00438  0.00437  0.50   94933     415   94725  3271833  34.46
  2004          32      0.00485  0.00484  0.50   94518     458   94289  3177107  33.61
  2004          33      0.00514  0.00513  0.50   94060     482   93819  3082818  32.77
  2004          34      0.00565  0.00564  0.50   93578     527   93314  2988999  31.94
  2004          35      0.00609  0.00608  0.50   93050     565   92768  2895685  31.12
  2004          36      0.00557  0.00555  0.50   92485     514   92228  2802918  30.31
  2004          37      0.00661  0.00659  0.50   91971     606   91668  2710689  29.47
  2004          38      0.00692  0.00690  0.50   91365     630   91050  2619021  28.67
  2004          39      0.00748  0.00745  0.50   90735     676   90397  2527971  27.86
  2004          40      0.00832  0.00829  0.50   90059     746   89686  2437574  27.07
  2004          41      0.00843  0.00839  0.50   89312     749   88938  2347888  26.29
  2004          42      0.00955  0.00951  0.50   88563     842   88142  2258951  25.51
  2004          43      0.01028  0.01022  0.50   87721     897   87273  2170809  24.75
  2004          44      0.01124  0.01118  0.50   86824     971   86339  2083536  24.00
  2004          45      0.01219  0.01211  0.50   85854    1040   85334  1997197  23.26
  2004          46      0.01225  0.01217  0.50   84813    1032   84297  1911863  22.54
  2004          47      0.01382  0.01372  0.50   83781    1150   83206  1827566  21.81
  2004          48      0.01637  0.01624  0.50   82632    1342   81961  1744360  21.11
  2004          49      0.01602  0.01590  0.50   81290    1292   80644  1662399  20.45
  2004          50      0.01778  0.01763  0.50   79998    1410   79293  1581755  19.77
  2004          51      0.01804  0.01788  0.50   78588    1405   77885  1502462  19.12
  2004          52      0.02037  0.02016  0.50   77182    1556   76404  1424577  18.46
  2004          53      0.02084  0.02062  0.50   75626    1559   74846  1348173  17.83
  2004          54      0.02013  0.01993  0.50   74067    1476   73329  1273327  17.19
  2004          55      0.02577  0.02544  0.50   72590    1847   71667  1199998  16.53
  2004          56      0.02620  0.02586  0.50   70744    1829   69829  1128331  15.95
  2004          57      0.03026  0.02981  0.50   68914    2055   67887  1058502  15.36
  2004          58      0.02742  0.02705  0.50   66860    1809   65955   990615  14.82
  2004          59      0.03373  0.03317  0.50   65051    2158   63972   924660  14.21
  2004          60      0.04160  0.04075  0.50   62893    2563   61612   860688  13.68
  2004          61      0.03969  0.03892  0.50   60330    2348   59156   799076  13.24
  2004          62      0.04304  0.04214  0.50   57982    2443   56761   739920  12.76
  2004          63      0.04480  0.04381  0.50   55539    2433   54322   683159  12.30
  2004          64      0.04747  0.04637  0.50   53106    2462   51875   628836  11.84
  2004          65      0.04715  0.04606  0.50   50643    2333   49477   576962  11.39
  2004          66      0.05117  0.04989  0.50   48311    2410   47105   527485  10.92
  2004          67      0.05173  0.05043  0.50   45900    2315   44743   480380  10.47
  2004          68      0.05951  0.05779  0.50   43585    2519   42326   435637  10.00
  2004          69      0.06407  0.06208  0.50   41067    2550   39792   393311   9.58
  2004          70      0.06947  0.06713  0.50   38517    2586   37224   353519   9.18
  2004          71      0.06729  0.06510  0.50   35931    2339   34762   316295   8.80
  2004          72      0.07832  0.07537  0.50   33592    2532   32326   281533   8.38
  2004          73      0.07945  0.07642  0.50   31060    2373   29873   249207   8.02
  2004          74      0.08818  0.08446  0.50   28687    2423   27475   219334   7.65
  2004          75      0.08812  0.08440  0.50   26264    2217   25155   191859   7.31
  2004          76      0.09905  0.09438  0.50   24047    2269   22912   166704   6.93
  2004          77      0.10954  0.10386  0.50   21778    2262   20647   143791   6.60
  2004          78      0.10581  0.10049  0.50   19516    1961   18535   123144   6.31
  2004          79      0.11812  0.11153  0.50   17555    1958   16576   104609   5.96
  2004          80      0.12775  0.12008  0.50   15597    1873   14660    88033   5.64
  2004          81      0.15089  0.14030  0.50   13724    1926   12761    73373   5.35
  2004          82      0.14959  0.13918  0.50   11798    1642   10977    60612   5.14
  2004          83      0.14111  0.13181  0.50   10156    1339    9487    49634   4.89
  2004          84      0.16740  0.15447  0.50    8818    1362    8137    40147   4.55
  2004          85      0.18236  0.16712  0.50    7456    1246    6833    32011   4.29
  2004          86      0.18741  0.17135  0.50    6210    1064    5678    25178   4.05
  2004          87      0.20491  0.18587  0.50    5146     956    4667    19500   3.79
  2004          88      0.23077  0.20690  0.50    4189     867    3756    14833   3.54
  2004          89      0.24860  0.22112  0.50    3322     735    2955    11077   3.33
  2004          90      0.26889  0.23703  0.50    2588     613    2281     8122   3.14
  2004          91      0.28807  0.25180  0.50    1974     497    1726     5841   2.96
  2004          92      0.32002  0.27587  0.50    1477     408    1273     4115   2.79
  2004          93      0.35708  0.30299  0.50    1070     324     908     2841   2.66
  2004          94      0.34687  0.29560  0.50     746     220     635     1934   2.59
  2004          95      0.36586  0.30928  0.50     525     162     444     1298   2.47
  2004          96      0.38747  0.32459  0.50     363     118     304      854   2.36
  2004          97      0.40954  0.33993  0.50     245      83     203      550   2.25
  2004          98      0.43198  0.35525  0.50     162      57     133      347   2.15
  2004          99      0.45470  0.37047  0.50     104      39      85      214   2.05
  2004         100      0.47760  0.38554  0.50      66      25      53      129   1.97
  2004         101      0.50061  0.40039  0.50      40      16      32       76   1.89
  2004         102      0.52361  0.41497  0.50      24      10      19       44   1.81
  2004         103      0.54651  0.42922  0.50      14       6      11       25   1.75
  2004         104      0.56922  0.44311  0.50       8       4       6       14   1.69
  2004         105      0.59164  0.45658  0.50       4       2       3        7   1.63
  2004         106      0.61368  0.46959  0.50       2       1       2        4   1.58
  2004         107      0.63527  0.48213  0.50       1       1       1        2   1.53
  2004         108      0.65633  0.49416  0.50       1       0       1        1   1.49
  2004         109      0.67679  0.50567  0.50       0       0       0        0   1.46
  2004         110+     0.69660  1.00000  1.44       0       0       0        0   1.44
  2005           0      0.00855  0.00849  0.13  100000     849   99263  6276492  62.76
  2005           1      0.00094  0.00094  0.50   99151      93   99105  6177229  62.30
  2005           2      0.00053  0.00053  0.50   99058      53   99032  6078125  61.36
  2005           3      0.00035  0.00035  0.50   99005      35   98988  5979093  60.39
  2005           4      0.00055  0.00055  0.50   98970      55   98943  5880105  59.41
  2005           5      0.00039  0.00039  0.50   98916      38   98896  5781162  58.45
  2005           6      0.00034  0.00034  0.50   98877      34   98861  5682266  57.47
  2005           7      0.00031  0.00031  0.50   98844      30   98829  5583405  56.49
  2005           8      0.00036  0.00036  0.50   98814      36   98796  5484576  55.50
  2005           9      0.00040  0.00040  0.50   98778      40   98758  5385781  54.52
  2005          10      0.00032  0.00032  0.50   98738      31   98722  5287023  53.55
  2005          11      0.00035  0.00035  0.50   98707      34   98689  5188300  52.56
  2005          12      0.00023  0.00023  0.50   98672      22   98661  5089611  51.58
  2005          13      0.00031  0.00031  0.50   98650      30   98635  4990950  50.59
  2005          14      0.00029  0.00029  0.50   98620      29   98605  4892315  49.61
  2005          15      0.00041  0.00041  0.50   98591      41   98570  4793710  48.62
  2005          16      0.00080  0.00080  0.50   98550      79   98510  4695140  47.64
  2005          17      0.00091  0.00091  0.50   98471      90   98426  4596630  46.68
  2005          18      0.00135  0.00135  0.50   98381     132   98315  4498204  45.72
  2005          19      0.00160  0.00160  0.50   98248     157   98170  4399889  44.78
  2005          20      0.00179  0.00179  0.50   98091     175   98004  4301720  43.85
  2005          21      0.00217  0.00216  0.50   97916     212   97810  4203716  42.93
  2005          22      0.00241  0.00240  0.50   97704     235   97587  4105906  42.02
  2005          23      0.00254  0.00254  0.50   97469     247   97346  4008319  41.12
  2005          24      0.00274  0.00274  0.50   97222     266   97089  3910974  40.23
  2005          25      0.00323  0.00323  0.50   96956     313   96800  3813885  39.34
  2005          26      0.00312  0.00311  0.50   96643     301   96493  3717085  38.46
  2005          27      0.00375  0.00375  0.50   96343     361   96162  3620592  37.58
  2005          28      0.00394  0.00393  0.50   95982     378   95793  3524430  36.72
  2005          29      0.00430  0.00429  0.50   95604     410   95399  3428637  35.86
  2005          30      0.00501  0.00500  0.50   95194     476   94956  3333237  35.02
  2005          31      0.00450  0.00449  0.50   94718     425   94506  3238281  34.19
  2005          32      0.00508  0.00507  0.50   94293     478   94054  3143776  33.34
  2005          33      0.00577  0.00575  0.50   93815     540   93545  3049721  32.51
  2005          34      0.00624  0.00622  0.50   93275     580   92985  2956176  31.69
  2005          35      0.00587  0.00585  0.50   92695     542   92424  2863191  30.89
  2005          36      0.00639  0.00637  0.50   92153     587   91859  2770767  30.07
  2005          37      0.00781  0.00778  0.50   91566     713   91210  2678908  29.26
  2005          38      0.00761  0.00758  0.50   90853     689   90509  2587698  28.48
  2005          39      0.00791  0.00788  0.50   90164     710   89809  2497189  27.70
  2005          40      0.00861  0.00857  0.50   89454     767   89070  2407380  26.91
  2005          41      0.00919  0.00915  0.50   88687     811   88281  2318310  26.14
  2005          42      0.00921  0.00917  0.50   87875     806   87473  2230029  25.38
  2005          43      0.01057  0.01051  0.50   87070     915   86612  2142556  24.61
  2005          44      0.01104  0.01098  0.50   86154     946   85681  2055944  23.86
  2005          45      0.01126  0.01120  0.50   85208     954   84731  1970263  23.12
  2005          46      0.01241  0.01233  0.50   84254    1039   83734  1885533  22.38
  2005          47      0.01406  0.01396  0.50   83215    1162   82634  1801798  21.65
  2005          48      0.01622  0.01609  0.50   82053    1320   81393  1719165  20.95
  2005          49      0.01697  0.01683  0.50   80733    1359   80053  1637772  20.29
  2005          50      0.01791  0.01775  0.50   79374    1409   78669  1557719  19.63
  2005          51      0.01924  0.01905  0.50   77965    1485   77222  1479050  18.97
  2005          52      0.01968  0.01949  0.50   76479    1491   75734  1401828  18.33
  2005          53      0.02212  0.02188  0.50   74989    1641   74168  1326094  17.68
  2005          54      0.02356  0.02329  0.50   73348    1708   72494  1251926  17.07
  2005          55      0.02456  0.02426  0.50   71640    1738   70771  1179433  16.46
  2005          56      0.02852  0.02812  0.50   69902    1965   68919  1108662  15.86
  2005          57      0.02653  0.02619  0.50   67936    1779   67047  1039743  15.30
  2005          58      0.03332  0.03278  0.50   66157    2168   65073   972696  14.70
  2005          59      0.02849  0.02809  0.50   63989    1797   63090   907623  14.18
  2005          60      0.04007  0.03928  0.50   62192    2443   60970   844533  13.58
  2005          61      0.04398  0.04303  0.50   59749    2571   58463   783563  13.11
  2005          62      0.04305  0.04214  0.50   57177    2409   55973   725100  12.68
  2005          63      0.04516  0.04416  0.50   54768    2419   53559   669127  12.22
  2005          64      0.04836  0.04722  0.50   52349    2472   51114   615568  11.76
  2005          65      0.05060  0.04936  0.50   49878    2462   48647   564455  11.32
  2005          66      0.05492  0.05345  0.50   47416    2535   46149   515808  10.88
  2005          67      0.05448  0.05304  0.50   44881    2380   43691   469659  10.46
  2005          68      0.05828  0.05663  0.50   42501    2407   41298   425968  10.02
  2005          69      0.06269  0.06079  0.50   40094    2437   38875   384670   9.59
  2005          70      0.06984  0.06748  0.50   37657    2541   36386   345795   9.18
  2005          71      0.07096  0.06853  0.50   35116    2406   33912   309409   8.81
  2005          72      0.07728  0.07441  0.50   32709    2434   31492   275496   8.42
  2005          73      0.08185  0.07863  0.50   30275    2381   29085   244004   8.06
  2005          74      0.08000  0.07692  0.50   27895    2146   26822   214919   7.70
  2005          75      0.09294  0.08881  0.50   25749    2287   24606   188097   7.30
  2005          76      0.09649  0.09205  0.50   23462    2160   22382   163491   6.97
  2005          77      0.10718  0.10173  0.50   21303    2167   20219   141109   6.62
  2005          78      0.11081  0.10499  0.50   19135    2009   18131   120890   6.32
  2005          79      0.12050  0.11365  0.50   17126    1946   16153   102759   6.00
  2005          80      0.11763  0.11110  0.50   15180    1686   14337    86605   5.71
  2005          81      0.14451  0.13477  0.50   13494    1819   12584    72269   5.36
  2005          82      0.15068  0.14012  0.50   11675    1636   10857    59684   5.11
  2005          83      0.15080  0.14022  0.50   10039    1408    9335    48827   4.86
  2005          84      0.16076  0.14880  0.50    8631    1284    7989    39492   4.58
  2005          85      0.18285  0.16753  0.50    7347    1231    6732    31503   4.29
  2005          86      0.21510  0.19421  0.50    6116    1188    5522    24771   4.05
  2005          87      0.19880  0.18082  0.50    4928     891    4483    19249   3.91
  2005          88      0.20360  0.18479  0.50    4037     746    3664    14766   3.66
  2005          89      0.22263  0.20033  0.50    3291     659    2962    11102   3.37
  2005          90      0.31966  0.27561  0.50    2632     725    2269     8140   3.09
  2005          91      0.26283  0.23230  0.50    1906     443    1685     5871   3.08
  2005          92      0.31349  0.27101  0.50    1464     397    1265     4186   2.86
  2005          93      0.33116  0.28412  0.50    1067     303     915     2921   2.74
  2005          94      0.33030  0.28349  0.50     764     217     656     2006   2.63
  2005          95      0.36603  0.30941  0.50     547     169     463     1350   2.47
  2005          96      0.38812  0.32504  0.50     378     123     317      887   2.35
  2005          97      0.41068  0.34072  0.50     255      87     212      571   2.24
  2005          98      0.43362  0.35636  0.50     168      60     138      359   2.14
  2005          99      0.45684  0.37189  0.50     108      40      88      221   2.04
  2005         100      0.48026  0.38726  0.50      68      26      55      133   1.96
  2005         101      0.50376  0.40240  0.50      42      17      33       78   1.88
  2005         102      0.52725  0.41725  0.50      25      10      20       45   1.80
  2005         103      0.55061  0.43175  0.50      15       6      11       25   1.73
  2005         104      0.57376  0.44585  0.50       8       4       6       14   1.67
  2005         105      0.59659  0.45952  0.50       5       2       4        7   1.62
  2005         106      0.61900  0.47270  0.50       2       1       2        4   1.56
  2005         107      0.64092  0.48538  0.50       1       1       1        2   1.52
  2005         108      0.66227  0.49752  0.50       1       0       1        1   1.48
  2005         109      0.68297  0.50912  0.50       0       0       0        0   1.44
  2005         110+     0.70298  1.00000  1.42       0       0       0        0   1.42
  2006           0      0.00705  0.00701  0.14  100000     701   99394  6347874  63.48
  2006           1      0.00095  0.00095  0.50   99299      94   99252  6248480  62.93
  2006           2      0.00054  0.00054  0.50   99205      53   99178  6149228  61.99
  2006           3      0.00044  0.00044  0.50   99152      44   99130  6050050  61.02
  2006           4      0.00037  0.00037  0.50   99108      37   99089  5950920  60.04
  2006           5      0.00030  0.00030  0.50   99071      30   99056  5851831  59.07
  2006           6      0.00030  0.00030  0.50   99041      30   99026  5752775  58.08
  2006           7      0.00019  0.00019  0.50   99011      19   99002  5653749  57.10
  2006           8      0.00041  0.00041  0.50   98992      41   98972  5554748  56.11
  2006           9      0.00034  0.00034  0.50   98951      34   98934  5455776  55.14
  2006          10      0.00026  0.00026  0.50   98918      26   98905  5356842  54.15
  2006          11      0.00022  0.00022  0.50   98892      22   98881  5257937  53.17
  2006          12      0.00014  0.00014  0.50   98869      14   98863  5159057  52.18
  2006          13      0.00024  0.00024  0.50   98856      24   98844  5060194  51.19
  2006          14      0.00026  0.00026  0.50   98832      26   98819  4961351  50.20
  2006          15      0.00059  0.00059  0.50   98806      58   98777  4862532  49.21
  2006          16      0.00078  0.00078  0.50   98748      77   98710  4763755  48.24
  2006          17      0.00096  0.00096  0.50   98671      95   98624  4665046  47.28
  2006          18      0.00117  0.00117  0.50   98576     116   98518  4566422  46.32
  2006          19      0.00136  0.00135  0.50   98461     133   98394  4467903  45.38
  2006          20      0.00138  0.00138  0.50   98327     136   98259  4369509  44.44
  2006          21      0.00216  0.00215  0.50   98192     211   98086  4271250  43.50
  2006          22      0.00225  0.00224  0.50   97980     220   97870  4173164  42.59
  2006          23      0.00219  0.00219  0.50   97761     214   97654  4075293  41.69
  2006          24      0.00265  0.00265  0.50   97547     258   97418  3977640  40.78
  2006          25      0.00306  0.00305  0.50   97289     297   97140  3880222  39.88
  2006          26      0.00331  0.00330  0.50   96992     320   96832  3783082  39.00
  2006          27      0.00346  0.00346  0.50   96672     334   96505  3686250  38.13
  2006          28      0.00330  0.00330  0.50   96337     318   96179  3589745  37.26
  2006          29      0.00482  0.00481  0.50   96020     462   95789  3493567  36.38
  2006          30      0.00439  0.00438  0.50   95558     418   95349  3397778  35.56
  2006          31      0.00485  0.00484  0.50   95140     461   94910  3302429  34.71
  2006          32      0.00545  0.00544  0.50   94679     515   94422  3207519  33.88
  2006          33      0.00594  0.00592  0.50   94164     558   93886  3113097  33.06
  2006          34      0.00551  0.00549  0.50   93607     514   93350  3019211  32.25
  2006          35      0.00554  0.00553  0.50   93093     515   92836  2925862  31.43
  2006          36      0.00624  0.00622  0.50   92578     576   92291  2833026  30.60
  2006          37      0.00674  0.00672  0.50   92003     618   91694  2740736  29.79
  2006          38      0.00692  0.00689  0.50   91385     630   91070  2649042  28.99
  2006          39      0.00697  0.00694  0.50   90755     630   90440  2557972  28.19
  2006          40      0.00818  0.00815  0.50   90125     734   89757  2467533  27.38
  2006          41      0.00863  0.00859  0.50   89390     768   89006  2377775  26.60
  2006          42      0.00880  0.00876  0.50   88622     777   88234  2288769  25.83
  2006          43      0.01002  0.00997  0.50   87845     876   87408  2200535  25.05
  2006          44      0.01079  0.01074  0.50   86970     934   86503  2113128  24.30
  2006          45      0.01148  0.01141  0.50   86036     982   85545  2026625  23.56
  2006          46      0.01215  0.01207  0.50   85054    1027   84540  1941080  22.82
  2006          47      0.01337  0.01328  0.50   84027    1116   83469  1856539  22.09
  2006          48      0.01459  0.01449  0.50   82911    1201   82310  1773071  21.39
  2006          49      0.01553  0.01541  0.50   81709    1259   81080  1690761  20.69
  2006          50      0.01636  0.01622  0.50   80450    1305   79798  1609681  20.01
  2006          51      0.01727  0.01712  0.50   79145    1355   78467  1529883  19.33
  2006          52      0.01935  0.01916  0.50   77790    1491   77044  1451416  18.66
  2006          53      0.01995  0.01976  0.50   76299    1507   75545  1374372  18.01
  2006          54      0.02237  0.02212  0.50   74792    1654   73964  1298826  17.37
  2006          55      0.02516  0.02485  0.50   73137    1817   72229  1224862  16.75
  2006          56      0.02495  0.02464  0.50   71320    1758   70441  1152633  16.16
  2006          57      0.02756  0.02718  0.50   69562    1891   68617  1082192  15.56
  2006          58      0.02737  0.02700  0.50   67672    1827   66758  1013575  14.98
  2006          59      0.03395  0.03338  0.50   65844    2198   64745   946817  14.38
  2006          60      0.03410  0.03352  0.50   63646    2134   62579   882072  13.86
  2006          61      0.03993  0.03915  0.50   61512    2408   60308   819493  13.32
  2006          62      0.04557  0.04455  0.50   59104    2633   57788   759184  12.84
