West Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          73      0.01569  0.01557  0.50   83729    1303   83077  1199030  14.32
  2011          74      0.01836  0.01820  0.50   82425    1500   81675  1115953  13.54
  2011          75      0.02073  0.02052  0.50   80925    1660   80095  1034278  12.78
  2011          76      0.02442  0.02412  0.50   79265    1912   78309   954182  12.04
  2011          77      0.02628  0.02594  0.50   77353    2007   76350   875873  11.32
  2011          78      0.03116  0.03068  0.50   75346    2312   74191   799524  10.61
  2011          79      0.03530  0.03469  0.50   73035    2534   71768   725333   9.93
  2011          80      0.04098  0.04016  0.50   70501    2831   69086   653565   9.27
  2011          81      0.04629  0.04524  0.50   67670    3061   66139   584479   8.64
  2011          82      0.05544  0.05394  0.50   64609    3485   62866   518340   8.02
  2011          83      0.06232  0.06044  0.50   61123    3694   59276   455474   7.45
  2011          84      0.07293  0.07037  0.50   57429    4041   55409   396198   6.90
  2011          85      0.08412  0.08073  0.50   53388    4310   51233   340789   6.38
  2011          86      0.09583  0.09145  0.50   49078    4488   46834   289556   5.90
  2011          87      0.10890  0.10328  0.50   44590    4605   42288   242722   5.44
  2011          88      0.12526  0.11788  0.50   39985    4713   37628   200434   5.01
  2011          89      0.14581  0.13590  0.50   35272    4794   32875   162806   4.62
  2011          90      0.16148  0.14942  0.50   30478    4554   28201   129931   4.26
  2011          91      0.20009  0.18189  0.50   25924    4715   23566   101730   3.92
  2011          92      0.18594  0.17012  0.50   21209    3608   19405    78163   3.69
  2011          93      0.22461  0.20193  0.50   17601    3554   15824    58758   3.34
  2011          94      0.26211  0.23174  0.50   14047    3255   12419    42935   3.06
  2011          95      0.28921  0.25267  0.50   10791    2727    9428    30516   2.83
  2011          96      0.32092  0.27655  0.50    8065    2230    6950    21088   2.61
  2011          97      0.35437  0.30103  0.50    5834    1756    4956    14138   2.42
  2011          98      0.38931  0.32587  0.50    4078    1329    3414     9182   2.25
  2011          99      0.42542  0.35080  0.50    2749     964    2267     5768   2.10
  2011         100      0.46234  0.37553  0.50    1785     670    1450     3501   1.96
  2011         101      0.49969  0.39980  0.50    1115     446     892     2051   1.84
  2011         102      0.53703  0.42336  0.50     669     283     527     1160   1.73
  2011         103      0.57397  0.44598  0.50     386     172     300      632   1.64
  2011         104      0.61010  0.46749  0.50     214     100     164      333   1.56
  2011         105      0.64506  0.48775  0.50     114      56      86      169   1.48
  2011         106      0.67853  0.50665  0.50      58      30      44       83   1.42
  2011         107      0.71027  0.52413  0.50      29      15      21       39   1.37
  2011         108      0.74008  0.54019  0.50      14       7      10       18   1.32
  2011         109      0.76782  0.55482  0.50       6       3       5        8   1.28
  2011         110+     0.79342  1.00000  1.26       3       3       4        4   1.26
  2012           0      0.00316  0.00315  0.14  100000     315   99730  8293692  82.94
  2012           1      0.00018  0.00018  0.50   99685      18   99676  8193963  82.20
  2012           2      0.00015  0.00015  0.50   99667      15   99659  8094287  81.21
  2012           3      0.00012  0.00012  0.50   99652      12   99645  7994628  80.23
  2012           4      0.00010  0.00010  0.50   99639      10   99635  7894982  79.24
  2012           5      0.00010  0.00010  0.50   99630      10   99625  7795348  78.24
  2012           6      0.00006  0.00006  0.50   99619       6   99616  7695723  77.25
  2012           7      0.00008  0.00008  0.50   99613       8   99609  7596107  76.26
  2012           8      0.00009  0.00009  0.50   99605       9   99601  7496498  75.26
  2012           9      0.00005  0.00005  0.50   99596       5   99594  7396897  74.27
  2012          10      0.00005  0.00005  0.50   99591       5   99589  7297303  73.27
  2012          11      0.00005  0.00005  0.50   99587       5   99584  7197714  72.28
  2012          12      0.00007  0.00007  0.50   99582       7   99578  7098130  71.28
  2012          13      0.00008  0.00008  0.50   99575       7   99571  6998552  70.28
  2012          14      0.00007  0.00007  0.50   99567       7   99564  6898980  69.29
  2012          15      0.00013  0.00013  0.50   99560      13   99554  6799417  68.29
  2012          16      0.00011  0.00011  0.50   99548      11   99542  6699863  67.30
  2012          17      0.00014  0.00014  0.50   99536      14   99530  6600321  66.31
  2012          18      0.00025  0.00025  0.50   99523      25   99510  6500791  65.32
  2012          19      0.00017  0.00017  0.50   99498      17   99489  6401281  64.34
  2012          20      0.00014  0.00014  0.50   99480      14   99474  6301792  63.35
  2012          21      0.00017  0.00017  0.50   99467      17   99458  6202318  62.36
  2012          22      0.00022  0.00022  0.50   99450      22   99439  6102860  61.37
  2012          23      0.00018  0.00018  0.50   99428      18   99418  6003421  60.38
  2012          24      0.00025  0.00025  0.50   99409      25   99397  5904003  59.39
  2012          25      0.00023  0.00023  0.50   99384      23   99373  5804606  58.41
  2012          26      0.00021  0.00021  0.50   99362      20   99351  5705233  57.42
  2012          27      0.00023  0.00023  0.50   99341      23   99330  5605882  56.43
  2012          28      0.00027  0.00027  0.50   99319      27   99305  5506552  55.44
  2012          29      0.00025  0.00025  0.50   99292      25   99279  5407247  54.46
  2012          30      0.00025  0.00025  0.50   99267      25   99255  5307967  53.47
  2012          31      0.00024  0.00024  0.50   99242      24   99230  5208713  52.48
  2012          32      0.00028  0.00028  0.50   99218      28   99204  5109483  51.50
  2012          33      0.00042  0.00042  0.50   99190      42   99169  5010279  50.51
  2012          34      0.00040  0.00040  0.50   99148      39   99128  4911110  49.53
  2012          35      0.00046  0.00046  0.50   99109      46   99086  4811982  48.55
  2012          36      0.00047  0.00047  0.50   99063      47   99039  4712897  47.57
  2012          37      0.00048  0.00048  0.50   99016      47   98992  4613857  46.60
  2012          38      0.00054  0.00054  0.50   98969      53   98942  4514865  45.62
  2012          39      0.00060  0.00060  0.50   98915      59   98886  4415923  44.64
  2012          40      0.00066  0.00066  0.50   98856      66   98823  4317037  43.67
  2012          41      0.00077  0.00077  0.50   98791      76   98753  4218214  42.70
  2012          42      0.00089  0.00089  0.50   98714      88   98670  4119462  41.73
  2012          43      0.00091  0.00091  0.50   98626      90   98582  4020791  40.77
  2012          44      0.00105  0.00105  0.50   98537     103   98485  3922209  39.80
  2012          45      0.00107  0.00107  0.50   98434     105   98381  3823724  38.85
  2012          46      0.00133  0.00133  0.50   98329     131   98263  3725343  37.89
  2012          47      0.00156  0.00155  0.50   98198     153   98122  3627080  36.94
  2012          48      0.00170  0.00170  0.50   98045     166   97962  3528958  35.99
  2012          49      0.00186  0.00186  0.50   97879     182   97788  3430996  35.05
  2012          50      0.00213  0.00212  0.50   97697     208   97593  3333208  34.12
  2012          51      0.00228  0.00227  0.50   97489     222   97379  3235615  33.19
  2012          52      0.00270  0.00270  0.50   97268     262   97137  3138236  32.26
  2012          53      0.00285  0.00285  0.50   97005     276   96867  3041100  31.35
  2012          54      0.00308  0.00308  0.50   96729     297   96580  2944232  30.44
  2012          55      0.00334  0.00333  0.50   96432     322   96271  2847652  29.53
  2012          56      0.00372  0.00371  0.50   96110     356   95932  2751381  28.63
  2012          57      0.00411  0.00410  0.50   95754     393   95557  2655449  27.73
  2012          58      0.00439  0.00438  0.50   95361     418   95152  2559892  26.84
  2012          59      0.00480  0.00479  0.50   94943     455   94716  2464740  25.96
  2012          60      0.00540  0.00538  0.50   94488     509   94234  2370025  25.08
  2012          61      0.00566  0.00564  0.50   93980     530   93715  2275790  24.22
  2012          62      0.00624  0.00622  0.50   93449     581   93159  2182076  23.35
  2012          63      0.00678  0.00676  0.50   92868     628   92554  2088917  22.49
  2012          64      0.00749  0.00746  0.50   92240     688   91896  1996363  21.64
  2012          65      0.00815  0.00811  0.50   91552     743   91181  1904467  20.80
  2012          66      0.00859  0.00855  0.50   90809     776   90421  1813286  19.97
  2012          67      0.01002  0.00997  0.50   90033     898   89584  1722865  19.14
  2012          68      0.01031  0.01026  0.50   89135     914   88678  1633280  18.32
  2012          69      0.01084  0.01078  0.50   88221     951   87746  1544602  17.51
  2012          70      0.01236  0.01228  0.50   87270    1072   86734  1456856  16.69
  2012          71      0.01260  0.01253  0.50   86198    1080   85658  1370123  15.90
  2012          72      0.01466  0.01455  0.50   85118    1239   84499  1284465  15.09
  2012          73      0.01549  0.01537  0.50   83879    1289   83235  1199966  14.31
  2012          74      0.01748  0.01732  0.50   82590    1431   81875  1116731  13.52
  2012          75      0.02026  0.02006  0.50   81159    1628   80345  1034857  12.75
  2012          76      0.02273  0.02247  0.50   79531    1787   78638   954511  12.00
  2012          77      0.02726  0.02689  0.50   77744    2091   76699   875874  11.27
  2012          78      0.03036  0.02991  0.50   75653    2263   74522   799175  10.56
  2012          79      0.03553  0.03491  0.50   73391    2562   72110   724653   9.87
  2012          80      0.04054  0.03973  0.50   70829    2814   69422   652543   9.21
  2012          81      0.04779  0.04667  0.50   68015    3174   66427   583121   8.57
  2012          82      0.05418  0.05275  0.50   64840    3420   63130   516694   7.97
  2012          83      0.06384  0.06186  0.50   61420    3800   59520   453564   7.38
  2012          84      0.07376  0.07113  0.50   57620    4099   55571   394043   6.84
  2012          85      0.08449  0.08106  0.50   53522    4339   51352   338473   6.32
  2012          86      0.09731  0.09279  0.50   49183    4564   46901   287120   5.84
  2012          87      0.11056  0.10477  0.50   44619    4675   42282   240219   5.38
  2012          88      0.12734  0.11972  0.50   39944    4782   37553   197938   4.96
  2012          89      0.14510  0.13528  0.50   35162    4757   32784   160385   4.56
  2012          90      0.16853  0.15544  0.50   30405    4726   28042   127601   4.20
  2012          91      0.18604  0.17021  0.50   25679    4371   23494    99559   3.88
  2012          92      0.23022  0.20646  0.50   21308    4399   19109    76065   3.57
  2012          93      0.20726  0.18780  0.50   16909    3176   15321    56956   3.37
  2012          94      0.25769  0.22827  0.50   13734    3135   12166    41635   3.03
  2012          95      0.29520  0.25723  0.50   10599    2726    9235    29469   2.78
  2012          96      0.32764  0.28152  0.50    7872    2216    6764    20234   2.57
  2012          97      0.36182  0.30639  0.50    5656    1733    4790    13469   2.38
  2012          98      0.39745  0.33156  0.50    3923    1301    3273     8680   2.21
  2012          99      0.43421  0.35676  0.50    2622     936    2155     5407   2.06
  2012         100      0.47170  0.38168  0.50    1687     644    1365     3253   1.93
  2012         101      0.50952  0.40607  0.50    1043     424     831     1888   1.81
  2012         102      0.54723  0.42967  0.50     619     266     486     1056   1.71
  2012         103      0.58440  0.45225  0.50     353     160     273      570   1.61
  2012         104      0.62064  0.47365  0.50     194      92     148      297   1.53
  2012         105      0.65558  0.49374  0.50     102      50      77      149   1.46
  2012         106      0.68891  0.51241  0.50      52      26      38       72   1.40
  2012         107      0.72040  0.52963  0.50      25      13      18       34   1.35
  2012         108      0.74985  0.54538  0.50      12       6       9       15   1.30
  2012         109      0.77716  0.55968  0.50       5       3       4        7   1.27
  2012         110+     0.80228  1.00000  1.25       2       2       3        3   1.25
  2013           0      0.00309  0.00308  0.14  100000     308   99736  8286640  82.87
  2013           1      0.00029  0.00029  0.50   99692      29   99678  8186904  82.12
  2013           2      0.00011  0.00011  0.50   99664      11   99658  8087226  81.15
  2013           3      0.00011  0.00011  0.50   99652      11   99647  7987568  80.15
  2013           4      0.00007  0.00007  0.50   99642       7   99638  7887921  79.16
  2013           5      0.00010  0.00010  0.50   99634      10   99629  7788283  78.17
  2013           6      0.00009  0.00009  0.50   99624       9   99620  7688654  77.18
  2013           7      0.00006  0.00006  0.50   99615       6   99612  7589034  76.18
  2013           8      0.00008  0.00008  0.50   99609       8   99605  7489422  75.19
  2013           9      0.00006  0.00006  0.50   99601       6   99598  7389816  74.19
  2013          10      0.00006  0.00006  0.50   99595       6   99592  7290218  73.20
  2013          11      0.00006  0.00006  0.50   99589       6   99586  7190626  72.20
  2013          12      0.00008  0.00008  0.50   99583       8   99579  7091040  71.21
  2013          13      0.00008  0.00008  0.50   99575       8   99571  6991462  70.21
  2013          14      0.00011  0.00011  0.50   99567      11   99561  6891891  69.22
  2013          15      0.00014  0.00014  0.50   99556      14   99549  6792330  68.23
  2013          16      0.00015  0.00015  0.50   99542      15   99534  6692781  67.24
  2013          17      0.00016  0.00016  0.50   99527      16   99519  6593246  66.25
  2013          18      0.00018  0.00018  0.50   99511      18   99502  6493728  65.26
  2013          19      0.00019  0.00019  0.50   99493      19   99483  6394226  64.27
  2013          20      0.00021  0.00021  0.50   99474      21   99464  6294742  63.28
  2013          21      0.00017  0.00017  0.50   99453      17   99445  6195279  62.29
  2013          22      0.00015  0.00015  0.50   99436      15   99429  6095834  61.30
  2013          23      0.00023  0.00023  0.50   99421      23   99410  5996406  60.31
  2013          24      0.00021  0.00021  0.50   99398      21   99388  5896996  59.33
  2013          25      0.00023  0.00023  0.50   99377      23   99366  5797608  58.34
  2013          26      0.00023  0.00023  0.50   99355      23   99343  5698242  57.35
  2013          27      0.00022  0.00022  0.50   99332      22   99321  5598899  56.37
  2013          28      0.00022  0.00022  0.50   99310      22   99299  5499578  55.38
  2013          29      0.00030  0.00030  0.50   99288      30   99273  5400279  54.39
  2013          30      0.00030  0.00030  0.50   99258      29   99243  5301006  53.41
  2013          31      0.00029  0.00029  0.50   99228      29   99214  5201763  52.42
  2013          32      0.00035  0.00035  0.50   99199      34   99182  5102549  51.44
  2013          33      0.00036  0.00036  0.50   99165      35   99147  5003367  50.46
  2013          34      0.00039  0.00039  0.50   99129      39   99110  4904220  49.47
  2013          35      0.00045  0.00045  0.50   99091      45   99068  4805110  48.49
  2013          36      0.00048  0.00048  0.50   99046      47   99022  4706041  47.51
  2013          37      0.00054  0.00054  0.50   98998      54   98971  4607019  46.54
  2013          38      0.00057  0.00057  0.50   98944      56   98916  4508048  45.56
  2013          39      0.00062  0.00062  0.50   98888      62   98857  4409132  44.59
  2013          40      0.00074  0.00074  0.50   98826      73   98790  4310274  43.61
  2013          41      0.00069  0.00069  0.50   98754      68   98719  4211484  42.65
  2013          42      0.00085  0.00085  0.50   98685      84   98643  4112765  41.68
  2013          43      0.00094  0.00094  0.50   98601      93   98555  4014122  40.71
  2013          44      0.00105  0.00105  0.50   98509     103   98457  3915567  39.75
  2013          45      0.00117  0.00117  0.50   98405     115   98348  3817110  38.79
  2013          46      0.00134  0.00134  0.50   98291     132   98225  3718762  37.83
  2013          47      0.00146  0.00146  0.50   98159     143   98087  3620537  36.88
  2013          48      0.00162  0.00162  0.50   98015     159   97936  3522450  35.94
  2013          49      0.00177  0.00177  0.50   97856     173   97770  3424515  35.00
  2013          50      0.00198  0.00198  0.50   97684     194   97587  3326745  34.06
  2013          51      0.00242  0.00241  0.50   97490     235   97372  3229158  33.12
  2013          52      0.00259  0.00258  0.50   97255     251   97129  3131785  32.20
  2013          53      0.00303  0.00302  0.50   97004     293   96857  3034656  31.28
  2013          54      0.00312  0.00311  0.50   96710     301   96560  2937799  30.38
  2013          55      0.00357  0.00356  0.50   96409     344   96237  2841239  29.47
  2013          56      0.00385  0.00384  0.50   96066     369   95881  2745002  28.57
  2013          57      0.00400  0.00399  0.50   95696     382   95505  2649121  27.68
  2013          58      0.00458  0.00457  0.50   95314     435   95097  2553616  26.79
  2013          59      0.00489  0.00488  0.50   94879     463   94647  2458519  25.91
  2013          60      0.00516  0.00514  0.50   94416     486   94173  2363872  25.04
  2013          61      0.00578  0.00577  0.50   93930     542   93659  2269699  24.16
  2013          62      0.00628  0.00626  0.50   93389     584   93096  2176039  23.30
  2013          63      0.00696  0.00694  0.50   92804     644   92482  2082943  22.44
  2013          64      0.00780  0.00777  0.50   92160     716   91802  1990460  21.60
  2013          65      0.00817  0.00814  0.50   91444     744   91072  1898658  20.76
  2013          66      0.00916  0.00912  0.50   90700     827   90287  1807586  19.93
  2013          67      0.00938  0.00934  0.50   89873     839   89453  1717299  19.11
  2013          68      0.01100  0.01094  0.50   89034     974   88547  1627846  18.28
  2013          69      0.01162  0.01155  0.50   88060    1017   87551  1539299  17.48
  2013          70      0.01228  0.01221  0.50   87043    1063   86512  1451748  16.68
  2013          71      0.01322  0.01313  0.50   85980    1129   85416  1365236  15.88
  2013          72      0.01387  0.01377  0.50   84851    1168   84267  1279820  15.08
  2013          73      0.01603  0.01590  0.50   83683    1330   83017  1195554  14.29
  2013          74      0.01739  0.01724  0.50   82352    1420   81642  1112536  13.51
  2013          75      0.01993  0.01974  0.50   80932    1597   80134  1030894  12.74
  2013          76      0.02277  0.02252  0.50   79335    1786   78442   950760  11.98
  2013          77      0.02611  0.02578  0.50   77549    1999   76549   872319  11.25
  2013          78      0.03145  0.03097  0.50   75550    2340   74380   795770  10.53
  2013          79      0.03501  0.03441  0.50   73210    2519   71950   721390   9.85
  2013          80      0.04036  0.03956  0.50   70691    2797   69292   649440   9.19
  2013          81      0.04646  0.04541  0.50   67894    3083   66352   580147   8.54
  2013          82      0.05488  0.05342  0.50   64811    3462   63080   513795   7.93
  2013          83      0.06374  0.06178  0.50   61349    3790   59454   450715   7.35
  2013          84      0.07343  0.07083  0.50   57559    4077   55521   391261   6.80
  2013          85      0.08499  0.08152  0.50   53482    4360   51302   335740   6.28
  2013          86      0.09869  0.09405  0.50   49122    4620   46812   284438   5.79
  2013          87      0.11329  0.10721  0.50   44502    4771   42117   237626   5.34
  2013          88      0.12850  0.12074  0.50   39731    4797   37332   195509   4.92
  2013          89      0.14635  0.13637  0.50   34934    4764   32552   158177   4.53
  2013          90      0.16633  0.15356  0.50   30170    4633   27853   125625   4.16
  2013          91      0.19210  0.17527  0.50   25537    4476   23299    97772   3.83
  2013          92      0.21250  0.19209  0.50   21061    4046   19038    74473   3.54
  2013          93      0.25790  0.22845  0.50   17015    3887   15072    55435   3.26
  2013          94      0.23136  0.20737  0.50   13128    2722   11767    40363   3.07
  2013          95      0.29931  0.26035  0.50   10406    2709    9051    28596   2.75
  2013          96      0.33235  0.28499  0.50    7697    2193    6600    19544   2.54
  2013          97      0.36711  0.31018  0.50    5503    1707    4650    12944   2.35
  2013          98      0.40332  0.33564  0.50    3796    1274    3159     8294   2.18
  2013          99      0.44062  0.36107  0.50    2522     911    2067     5135   2.04
  2013         100      0.47859  0.38618  0.50    1611     622    1300     3068   1.90
  2013         101      0.51682  0.41069  0.50     989     406     786     1768   1.79
  2013         102      0.55485  0.43435  0.50     583     253     456      982   1.68
  2013         103      0.59224  0.45694  0.50     330     151     254      526   1.59
  2013         104      0.62860  0.47828  0.50     179      86     136      271   1.52
  2013         105      0.66356  0.49825  0.50      93      47      70      135   1.45
  2013         106      0.69682  0.51677  0.50      47      24      35       65   1.39
  2013         107      0.72813  0.53379  0.50      23      12      17       30   1.34
  2013         108      0.75734  0.54933  0.50      11       6       8       14   1.29
  2013         109      0.78434  0.56339  0.50       5       3       3        6   1.26
  2013         110+     0.80909  1.00000  1.24       2       2       3        3   1.24
  2014           0      0.00314  0.00313  0.14  100000     313   99731  8331530  83.32
  2014           1      0.00026  0.00026  0.50   99687      26   99674  8231798  82.58
  2014           2      0.00011  0.00011  0.50   99661      10   99656  8132125  81.60
  2014           3      0.00009  0.00009  0.50   99651       9   99646  8032469  80.61
  2014           4      0.00010  0.00010  0.50   99641      10   99636  7932823  79.61
  2014           5      0.00004  0.00004  0.50   99632       4   99629  7833186  78.62
  2014           6      0.00005  0.00005  0.50   99627       5   99625  7733557  77.62
  2014           7      0.00006  0.00006  0.50   99622       6   99619  7633932  76.63
  2014           8      0.00006  0.00006  0.50   99616       6   99613  7534313  75.63
  2014           9      0.00008  0.00008  0.50   99610       8   99606  7434700  74.64
  2014          10      0.00005  0.00005  0.50   99602       5   99600  7335094  73.64
  2014          11      0.00006  0.00006  0.50   99597       6   99594  7235494  72.65
  2014          12      0.00006  0.00006  0.50   99591       6   99588  7135900  71.65
  2014          13      0.00009  0.00009  0.50   99585       9   99580  7036312  70.66
  2014          14      0.00010  0.00010  0.50   99576      10   99571  6936732  69.66
  2014          15      0.00010  0.00010  0.50   99566      10   99561  6837161  68.67
  2014          16      0.00013  0.00013  0.50   99556      13   99550  6737600  67.68
  2014          17      0.00011  0.00011  0.50   99543      11   99537  6638050  66.69
  2014          18      0.00021  0.00021  0.50   99532      21   99521  6538513  65.69
  2014          19      0.00020  0.00020  0.50   99511      20   99501  6438992  64.71
  2014          20      0.00018  0.00018  0.50   99491      18   99482  6339491  63.72
  2014          21      0.00017  0.00017  0.50   99473      17   99465  6240009  62.73
  2014          22      0.00017  0.00017  0.50   99456      17   99448  6140544  61.74
  2014          23      0.00024  0.00024  0.50   99439      23   99427  6041097  60.75
  2014          24      0.00019  0.00019  0.50   99416      19   99406  5941669  59.77
  2014          25      0.00016  0.00016  0.50   99397      16   99389  5842263  58.78
  2014          26      0.00019  0.00019  0.50   99381      19   99372  5742874  57.79
  2014          27      0.00020  0.00020  0.50   99362      20   99352  5643503  56.80
  2014          28      0.00022  0.00022  0.50   99342      22   99331  5544150  55.81
  2014          29      0.00024  0.00024  0.50   99320      24   99308  5444819  54.82
  2014          30      0.00027  0.00027  0.50   99296      27   99282  5345511  53.83
  2014          31      0.00029  0.00029  0.50   99269      29   99255  5246229  52.85
  2014          32      0.00030  0.00030  0.50   99240      30   99225  5146974  51.86
  2014          33      0.00034  0.00034  0.50   99210      34   99193  5047749  50.88
  2014          34      0.00037  0.00037  0.50   99177      36   99158  4948555  49.90
  2014          35      0.00037  0.00037  0.50   99140      36   99122  4849397  48.91
  2014          36      0.00046  0.00046  0.50   99104      46   99081  4750275  47.93
  2014          37      0.00045  0.00045  0.50   99058      44   99036  4651194  46.95
  2014          38      0.00056  0.00056  0.50   99014      56   98986  4552158  45.97
  2014          39      0.00061  0.00061  0.50   98958      60   98928  4453172  45.00
  2014          40      0.00061  0.00061  0.50   98898      60   98868  4354244  44.03
  2014          41      0.00081  0.00081  0.50   98838      80   98798  4255376  43.05
  2014          42      0.00083  0.00083  0.50   98758      82   98717  4156578  42.09
  2014          43      0.00088  0.00088  0.50   98676      87   98633  4057861  41.12
  2014          44      0.00100  0.00100  0.50   98589      98   98540  3959229  40.16
  2014          45      0.00107  0.00107  0.50   98491     106   98438  3860688  39.20
  2014          46      0.00132  0.00131  0.50   98385     129   98321  3762250  38.24
  2014          47      0.00137  0.00137  0.50   98256     135   98189  3663930  37.29
  2014          48      0.00148  0.00148  0.50   98121     145   98049  3565741  36.34
  2014          49      0.00187  0.00187  0.50   97976     183   97884  3467692  35.39
  2014          50      0.00197  0.00197  0.50   97793     192   97696  3369808  34.46
  2014          51      0.00230  0.00230  0.50   97600     224   97488  3272112  33.53
  2014          52      0.00249  0.00249  0.50   97376     242   97255  3174623  32.60
  2014          53      0.00286  0.00286  0.50   97134     277   96995  3077369  31.68
  2014          54      0.00309  0.00309  0.50   96856     299   96707  2980374  30.77
  2014          55      0.00315  0.00314  0.50   96557     303   96406  2883667  29.86
  2014          56      0.00360  0.00360  0.50   96254     346   96081  2787261  28.96
  2014          57      0.00401  0.00400  0.50   95908     384   95716  2691180  28.06
  2014          58      0.00441  0.00440  0.50   95524     420   95314  2595463  27.17
  2014          59      0.00507  0.00505  0.50   95104     481   94864  2500149  26.29
  2014          60      0.00549  0.00547  0.50   94623     518   94365  2405285  25.42
  2014          61      0.00556  0.00554  0.50   94106     522   93845  2310921  24.56
  2014          62      0.00607  0.00605  0.50   93584     567   93301  2217076  23.69
  2014          63      0.00656  0.00654  0.50   93017     608   92713  2123776  22.83
  2014          64      0.00716  0.00714  0.50   92409     660   92080  2031062  21.98
  2014          65      0.00807  0.00804  0.50   91750     738   91381  1938983  21.13
  2014          66      0.00886  0.00882  0.50   91012     803   90611  1847602  20.30
  2014          67      0.00931  0.00927  0.50   90209     836   89792  1756991  19.48
  2014          68      0.01002  0.00997  0.50   89374     891   88928  1667200  18.65
  2014          69      0.01144  0.01138  0.50   88482    1007   87979  1578272  17.84
  2014          70      0.01221  0.01214  0.50   87476    1062   86945  1490293  17.04
  2014          71      0.01269  0.01261  0.50   86414    1090   85869  1403348  16.24
  2014          72      0.01443  0.01433  0.50   85324    1223   84713  1317479  15.44
  2014          73      0.01494  0.01483  0.50   84102    1247   83478  1232766  14.66
  2014          74      0.01704  0.01690  0.50   82855    1400   82155  1149288  13.87
  2014          75      0.01905  0.01887  0.50   81455    1537   80686  1067133  13.10
  2014          76      0.02170  0.02147  0.50   79918    1716   79060   986447  12.34
  2014          77      0.02474  0.02443  0.50   78202    1911   77246   907387  11.60
  2014          78      0.02834  0.02795  0.50   76291    2132   75225   830141  10.88
  2014          79      0.03401  0.03345  0.50   74159    2480   72919   754916  10.18
  2014          80      0.03789  0.03718  0.50   71679    2665   70346   681997   9.51
  2014          81      0.04433  0.04336  0.50   69014    2993   67517   611651   8.86
  2014          82      0.05118  0.04990  0.50   66021    3295   64374   544134   8.24
  2014          83      0.05841  0.05675  0.50   62726    3560   60946   479760   7.65
  2014          84      0.06788  0.06565  0.50   59166    3884   57224   418814   7.08
  2014          85      0.07782  0.07491  0.50   55282    4141   53212   361590   6.54
  2014          86      0.09179  0.08776  0.50   51141    4488   48897   308378   6.03
  2014          87      0.10674  0.10134  0.50   46653    4728   44289   259481   5.56
  2014          88      0.12048  0.11363  0.50   41925    4764   39543   215192   5.13
  2014          89      0.13626  0.12757  0.50   37161    4741   34791   175649   4.73
  2014          90      0.15343  0.14250  0.50   32420    4620   30110   140858   4.34
  2014          91      0.17575  0.16155  0.50   27801    4491   25555   110748   3.98
  2014          92      0.20201  0.18347  0.50   23309    4277   21171    85193   3.65
  2014          93      0.22510  0.20233  0.50   19033    3851   17107    64022   3.36
  2014          94      0.26783  0.23620  0.50   15182    3586   13389    46915   3.09
  2014          95      0.28004  0.24565  0.50   11596    2848   10172    33526   2.89
  2014          96      0.31158  0.26958  0.50    8747    2358    7568    23354   2.67
  2014          97      0.34496  0.29421  0.50    6389    1880    5449    15786   2.47
  2014          98      0.37995  0.31929  0.50    4509    1440    3790    10337   2.29
  2014          99      0.41623  0.34453  0.50    3070    1058    2541     6547   2.13
  2014         100      0.45344  0.36963  0.50    2012     744    1640     4006   1.99
  2014         101      0.49117  0.39433  0.50    1268     500    1018     2366   1.87
  2014         102      0.52901  0.41836  0.50     768     321     608     1348   1.75
  2014         103      0.56652  0.44147  0.50     447     197     348      740   1.66
  2014         104      0.60328  0.46348  0.50     250     116     192      392   1.57
  2014         105      0.63891  0.48423  0.50     134      65     101      200   1.50
  2014         106      0.67308  0.50360  0.50      69      35      52       99   1.43
  2014         107      0.70550  0.52153  0.50      34      18      25       47   1.37
  2014         108      0.73597  0.53800  0.50      16       9      12       22   1.33
  2014         109      0.76434  0.55300  0.50       8       4       5       10   1.29
  2014         110+     0.79053  1.00000  1.26       3       3       4        4   1.26
  2015           0      0.00327  0.00327  0.14  100000     327   99720  8295389  82.95
  2015           1      0.00023  0.00023  0.50   99673      23   99662  8195669  82.23
  2015           2      0.00012  0.00012  0.50   99651      12   99645  8096007  81.24
  2015           3      0.00014  0.00014  0.50   99639      13   99632  7996362  80.25
  2015           4      0.00009  0.00009  0.50   99625       9   99621  7896730  79.26
  2015           5      0.00008  0.00008  0.50   99616       8   99612  7797110  78.27
  2015           6      0.00007  0.00007  0.50   99608       7   99604  7697498  77.28
  2015           7      0.00007  0.00007  0.50   99601       6   99598  7597893  76.28
  2015           8      0.00006  0.00006  0.50   99594       6   99591  7498296  75.29
  2015           9      0.00004  0.00004  0.50   99588       4   99587  7398704  74.29
  2015          10      0.00007  0.00007  0.50   99585       7   99581  7299118  73.30
  2015          11      0.00008  0.00008  0.50   99578       8   99574  7199536  72.30
  2015          12      0.00010  0.00010  0.50   99570      10   99565  7099963  71.31
  2015          13      0.00006  0.00006  0.50   99560       6   99557  7000398  70.31
  2015          14      0.00012  0.00012  0.50   99554      12   99548  6900841  69.32
  2015          15      0.00015  0.00015  0.50   99542      15   99534  6801293  68.33
  2015          16      0.00014  0.00014  0.50   99527      14   99520  6701759  67.34
  2015          17      0.00016  0.00016  0.50   99512      16   99504  6602240  66.35
  2015          18      0.00018  0.00018  0.50   99496      18   99487  6502735  65.36
