Hong Kong, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          85      0.08197  0.07875  0.50   47517    3742   45646   347780   7.32
  1994          86      0.08919  0.08538  0.50   43775    3737   41906   302135   6.90
  1994          87      0.10768  0.10217  0.50   40037    4091   37992   260229   6.50
  1994          88      0.11408  0.10792  0.50   35947    3879   34007   222236   6.18
  1994          89      0.11498  0.10873  0.50   32067    3487   30324   188230   5.87
  1994          90      0.12711  0.11952  0.50   28581    3416   26873   157906   5.52
  1994          91      0.13835  0.12940  0.50   25165    3256   23537   131033   5.21
  1994          92      0.15040  0.13988  0.50   21908    3065   20376   107496   4.91
  1994          93      0.16331  0.15098  0.50   18844    2845   17421    87120   4.62
  1994          94      0.17709  0.16269  0.50   15999    2603   14697    69699   4.36
  1994          95      0.19178  0.17500  0.50   13396    2344   12224    55002   4.11
  1994          96      0.20737  0.18789  0.50   11052    2076   10013    42778   3.87
  1994          97      0.22388  0.20134  0.50    8975    1807    8072    32764   3.65
  1994          98      0.24130  0.21532  0.50    7168    1543    6396    24693   3.44
  1994          99      0.25962  0.22979  0.50    5625    1293    4978    18296   3.25
  1994         100      0.27883  0.24471  0.50    4332    1060    3802    13318   3.07
  1994         101      0.29888  0.26002  0.50    3272     851    2847     9515   2.91
  1994         102      0.31973  0.27566  0.50    2421     667    2088     6669   2.75
  1994         103      0.34133  0.29157  0.50    1754     511    1498     4581   2.61
  1994         104      0.36361  0.30768  0.50    1242     382    1051     3083   2.48
  1994         105      0.38649  0.32390  0.50     860     279     721     2032   2.36
  1994         106      0.40989  0.34017  0.50     582     198     483     1311   2.25
  1994         107      0.43370  0.35641  0.50     384     137     315      828   2.16
  1994         108      0.45781  0.37254  0.50     247      92     201      513   2.08
  1994         109      0.48213  0.38848  0.50     155      60     125      312   2.01
  1994         110+     0.50653  1.00000  1.97      95      95     187      187   1.97
  1995           0      0.00435  0.00433  0.14  100000     433   99628  8219919  82.20
  1995           1      0.00039  0.00039  0.50   99567      39   99548  8120292  81.56
  1995           2      0.00016  0.00016  0.50   99528      16   99520  8020744  80.59
  1995           3      0.00022  0.00022  0.50   99512      22   99501  7921224  79.60
  1995           4      0.00020  0.00020  0.50   99491      20   99481  7821723  78.62
  1995           5      0.00008  0.00008  0.50   99471       8   99467  7722242  77.63
  1995           6      0.00010  0.00010  0.50   99463      10   99457  7622775  76.64
  1995           7      0.00014  0.00014  0.50   99452      13   99446  7523318  75.65
  1995           8      0.00013  0.00013  0.50   99439      13   99432  7423872  74.66
  1995           9      0.00010  0.00010  0.50   99426      10   99420  7324440  73.67
  1995          10      0.00013  0.00013  0.50   99415      12   99409  7225019  72.68
  1995          11      0.00022  0.00022  0.50   99403      22   99392  7125610  71.68
  1995          12      0.00009  0.00009  0.50   99381       9   99377  7026218  70.70
  1995          13      0.00011  0.00011  0.50   99372      11   99366  6926842  69.71
  1995          14      0.00014  0.00014  0.50   99361      14   99354  6827475  68.71
  1995          15      0.00015  0.00015  0.50   99346      14   99339  6728122  67.72
  1995          16      0.00027  0.00027  0.50   99332      27   99319  6628783  66.73
  1995          17      0.00025  0.00025  0.50   99305      25   99293  6529464  65.75
  1995          18      0.00015  0.00015  0.50   99281      14   99273  6430171  64.77
  1995          19      0.00019  0.00019  0.50   99266      19   99257  6330898  63.78
  1995          20      0.00043  0.00043  0.50   99247      42   99226  6231641  62.79
  1995          21      0.00016  0.00016  0.50   99204      16   99197  6132415  61.82
  1995          22      0.00015  0.00015  0.50   99189      15   99181  6033219  60.83
  1995          23      0.00040  0.00040  0.50   99173      40   99154  5934038  59.83
  1995          24      0.00027  0.00027  0.50   99134      27   99120  5834884  58.86
  1995          25      0.00036  0.00036  0.50   99107      36   99089  5735764  57.87
  1995          26      0.00031  0.00031  0.50   99071      31   99056  5636674  56.90
  1995          27      0.00036  0.00036  0.50   99041      36   99023  5537618  55.91
  1995          28      0.00041  0.00041  0.50   99005      41   98984  5438596  54.93
  1995          29      0.00041  0.00041  0.50   98964      41   98943  5339611  53.96
  1995          30      0.00038  0.00038  0.50   98923      38   98904  5240668  52.98
  1995          31      0.00041  0.00041  0.50   98885      41   98865  5141764  52.00
  1995          32      0.00034  0.00034  0.50   98845      34   98828  5042899  51.02
  1995          33      0.00041  0.00041  0.50   98811      41   98790  4944072  50.04
  1995          34      0.00045  0.00045  0.50   98770      45   98747  4845282  49.06
  1995          35      0.00044  0.00044  0.50   98725      44   98703  4746534  48.08
  1995          36      0.00058  0.00058  0.50   98681      58   98653  4647831  47.10
  1995          37      0.00062  0.00062  0.50   98624      61   98593  4549179  46.13
  1995          38      0.00068  0.00068  0.50   98562      67   98529  4450586  45.16
  1995          39      0.00070  0.00070  0.50   98496      69   98461  4352057  44.19
  1995          40      0.00087  0.00087  0.50   98427      85   98384  4253596  43.22
  1995          41      0.00096  0.00096  0.50   98341      94   98294  4155212  42.25
  1995          42      0.00105  0.00105  0.50   98247     103   98195  4056917  41.29
  1995          43      0.00088  0.00088  0.50   98144      87   98100  3958722  40.34
  1995          44      0.00105  0.00105  0.50   98057     103   98006  3860622  39.37
  1995          45      0.00112  0.00112  0.50   97954     109   97900  3762616  38.41
  1995          46      0.00102  0.00102  0.50   97845     100   97795  3664717  37.45
  1995          47      0.00168  0.00168  0.50   97745     164   97663  3566922  36.49
  1995          48      0.00189  0.00189  0.50   97581     185   97489  3469259  35.55
  1995          49      0.00157  0.00157  0.50   97396     153   97320  3371771  34.62
  1995          50      0.00190  0.00190  0.50   97243     185   97151  3274451  33.67
  1995          51      0.00200  0.00200  0.50   97058     194   96961  3177300  32.74
  1995          52      0.00271  0.00271  0.50   96864     262   96733  3080339  31.80
  1995          53      0.00299  0.00298  0.50   96602     288   96458  2983606  30.89
  1995          54      0.00288  0.00288  0.50   96314     277   96175  2887148  29.98
  1995          55      0.00294  0.00294  0.50   96037     282   95896  2790972  29.06
  1995          56      0.00285  0.00284  0.50   95755     272   95619  2695077  28.15
  1995          57      0.00386  0.00386  0.50   95482     368   95298  2599458  27.22
  1995          58      0.00459  0.00458  0.50   95114     435   94897  2504160  26.33
  1995          59      0.00491  0.00489  0.50   94679     463   94447  2409263  25.45
  1995          60      0.00405  0.00404  0.50   94216     381   94025  2314816  24.57
  1995          61      0.00600  0.00598  0.50   93835     561   93554  2220791  23.67
  1995          62      0.00528  0.00527  0.50   93273     492   93028  2127237  22.81
  1995          63      0.00720  0.00717  0.50   92782     665   92449  2034209  21.92
  1995          64      0.00794  0.00791  0.50   92117     728   91752  1941760  21.08
  1995          65      0.00863  0.00859  0.50   91388     785   90996  1850008  20.24
  1995          66      0.01020  0.01015  0.50   90603     920   90143  1759012  19.41
  1995          67      0.01174  0.01167  0.50   89683    1046   89160  1668869  18.61
  1995          68      0.01175  0.01168  0.50   88637    1035   88119  1579709  17.82
  1995          69      0.01493  0.01482  0.50   87601    1298   86952  1491590  17.03
  1995          70      0.01582  0.01569  0.50   86303    1354   85626  1404638  16.28
  1995          71      0.01767  0.01752  0.50   84949    1488   84205  1319011  15.53
  1995          72      0.01945  0.01926  0.50   83461    1608   82657  1234806  14.80
  1995          73      0.02241  0.02217  0.50   81853    1814   80946  1152149  14.08
  1995          74      0.02630  0.02595  0.50   80039    2077   79000  1071204  13.38
  1995          75      0.02978  0.02934  0.50   77961    2287   76818   992204  12.73
  1995          76      0.02890  0.02849  0.50   75674    2156   74596   915386  12.10
  1995          77      0.03238  0.03186  0.50   73518    2343   72347   840790  11.44
  1995          78      0.04053  0.03972  0.50   71175    2827   69762   768443  10.80
  1995          79      0.04653  0.04547  0.50   68348    3108   66794   698681  10.22
  1995          80      0.04913  0.04795  0.50   65240    3128   63676   631887   9.69
  1995          81      0.12238  0.11532  0.50   62112    7163   58530   568211   9.15
  1995          82      0.05152  0.05022  0.50   54949    2760   53569   509681   9.28
  1995          83      0.07027  0.06789  0.50   52189    3543   50418   456112   8.74
  1995          84      0.07160  0.06913  0.50   48646    3363   46965   405694   8.34
  1995          85      0.07943  0.07639  0.50   45283    3459   43554   358729   7.92
  1995          86      0.07559  0.07284  0.50   41824    3046   40301   315175   7.54
  1995          87      0.09405  0.08982  0.50   38778    3483   37036   274875   7.09
  1995          88      0.09973  0.09500  0.50   35294    3353   33618   237839   6.74
  1995          89      0.10571  0.10041  0.50   31942    3207   30338   204221   6.39
  1995          90      0.12204  0.11502  0.50   28734    3305   27082   173883   6.05
  1995          91      0.13013  0.12218  0.50   25429    3107   23876   146801   5.77
  1995          92      0.13868  0.12969  0.50   22322    2895   20875   122925   5.51
  1995          93      0.14769  0.13754  0.50   19427    2672   18091   102050   5.25
  1995          94      0.15719  0.14573  0.50   16755    2442   15535    83959   5.01
  1995          95      0.16717  0.15427  0.50   14314    2208   13210    68424   4.78
  1995          96      0.17765  0.16316  0.50   12105    1975   11118    55215   4.56
  1995          97      0.18864  0.17238  0.50   10130    1746    9257    44097   4.35
  1995          98      0.20015  0.18194  0.50    8384    1525    7621    34839   4.16
  1995          99      0.21217  0.19182  0.50    6859    1316    6201    27218   3.97
  1995         100      0.22471  0.20201  0.50    5543    1120    4983    21017   3.79
  1995         101      0.23777  0.21251  0.50    4423     940    3953    16034   3.62
  1995         102      0.25135  0.22329  0.50    3483     778    3094    12081   3.47
  1995         103      0.26543  0.23433  0.50    2706     634    2389     8986   3.32
  1995         104      0.28000  0.24561  0.50    2072     509    1817     6598   3.19
  1995         105      0.29505  0.25712  0.50    1563     402    1362     4781   3.06
  1995         106      0.31056  0.26882  0.50    1161     312    1005     3419   2.94
  1995         107      0.32651  0.28069  0.50     849     238     730     2414   2.84
  1995         108      0.34287  0.29269  0.50     611     179     521     1684   2.76
  1995         109      0.35961  0.30481  0.50     432     132     366     1163   2.69
  1995         110+     0.37670  1.00000  2.65     300     300     797      797   2.65
  1996           0      0.00343  0.00342  0.14  100000     342   99707  8244012  82.44
  1996           1      0.00034  0.00034  0.50   99658      34   99641  8144305  81.72
  1996           2      0.00025  0.00025  0.50   99624      25   99612  8044664  80.75
  1996           3      0.00016  0.00016  0.50   99600      16   99592  7945052  79.77
  1996           4      0.00005  0.00005  0.50   99584       5   99581  7845460  78.78
  1996           5      0.00008  0.00008  0.50   99579       8   99574  7745879  77.79
  1996           6      0.00011  0.00011  0.50   99570      11   99565  7646304  76.79
  1996           7      0.00018  0.00018  0.50   99559      18   99550  7546740  75.80
  1996           8      0.00011  0.00011  0.50   99542      11   99536  7447189  74.81
  1996           9      0.00010  0.00010  0.50   99531      10   99526  7347653  73.82
  1996          10      0.00015  0.00015  0.50   99520      15   99513  7248127  72.83
  1996          11      0.00010  0.00010  0.50   99505      10   99500  7148614  71.84
  1996          12      0.00010  0.00010  0.50   99495       9   99491  7049114  70.85
  1996          13      0.00021  0.00021  0.50   99486      20   99476  6949623  69.86
  1996          14      0.00027  0.00027  0.50   99466      27   99452  6850147  68.87
  1996          15      0.00032  0.00032  0.50   99439      32   99423  6750695  67.89
  1996          16      0.00021  0.00021  0.50   99407      21   99396  6651272  66.91
  1996          17      0.00021  0.00021  0.50   99386      21   99375  6551876  65.92
  1996          18      0.00014  0.00014  0.50   99365      14   99358  6452501  64.94
  1996          19      0.00035  0.00035  0.50   99351      34   99334  6353143  63.95
  1996          20      0.00045  0.00045  0.50   99317      44   99294  6253809  62.97
  1996          21      0.00031  0.00031  0.50   99272      31   99257  6154515  62.00
  1996          22      0.00028  0.00028  0.50   99242      27   99228  6055258  61.02
  1996          23      0.00028  0.00028  0.50   99214      28   99200  5956030  60.03
  1996          24      0.00036  0.00036  0.50   99186      35   99169  5856829  59.05
  1996          25      0.00029  0.00029  0.50   99151      28   99137  5757661  58.07
  1996          26      0.00023  0.00023  0.50   99123      23   99111  5658524  57.09
  1996          27      0.00036  0.00036  0.50   99099      36   99082  5559413  56.10
  1996          28      0.00033  0.00033  0.50   99064      33   99047  5460331  55.12
  1996          29      0.00033  0.00033  0.50   99031      33   99015  5361284  54.14
  1996          30      0.00032  0.00032  0.50   98998      31   98983  5262269  53.16
  1996          31      0.00034  0.00034  0.50   98967      34   98950  5163287  52.17
  1996          32      0.00041  0.00041  0.50   98933      41   98913  5064337  51.19
  1996          33      0.00036  0.00036  0.50   98892      35   98875  4965424  50.21
  1996          34      0.00058  0.00058  0.50   98857      57   98828  4866549  49.23
  1996          35      0.00052  0.00052  0.50   98800      51   98774  4767721  48.26
  1996          36      0.00054  0.00054  0.50   98748      53   98722  4668947  47.28
  1996          37      0.00070  0.00070  0.50   98695      69   98661  4570225  46.31
  1996          38      0.00047  0.00047  0.50   98626      47   98603  4471565  45.34
  1996          39      0.00099  0.00099  0.50   98579      97   98531  4372962  44.36
  1996          40      0.00080  0.00080  0.50   98482      79   98442  4274431  43.40
  1996          41      0.00110  0.00110  0.50   98403     109   98348  4175989  42.44
  1996          42      0.00108  0.00108  0.50   98294     106   98241  4077640  41.48
  1996          43      0.00097  0.00097  0.50   98188      95   98140  3979399  40.53
  1996          44      0.00118  0.00118  0.50   98093     116   98035  3881259  39.57
  1996          45      0.00129  0.00129  0.50   97977     127   97913  3783225  38.61
  1996          46      0.00112  0.00112  0.50   97850     110   97795  3685311  37.66
  1996          47      0.00154  0.00154  0.50   97740     151   97665  3587516  36.70
  1996          48      0.00167  0.00167  0.50   97590     163   97508  3489851  35.76
  1996          49      0.00159  0.00159  0.50   97427     154   97349  3392343  34.82
  1996          50      0.00132  0.00132  0.50   97272     128   97208  3294993  33.87
  1996          51      0.00184  0.00184  0.50   97144     179   97054  3197786  32.92
  1996          52      0.00237  0.00236  0.50   96965     229   96850  3100731  31.98
  1996          53      0.00247  0.00246  0.50   96736     238   96617  3003881  31.05
  1996          54      0.00257  0.00257  0.50   96498     248   96374  2907264  30.13
  1996          55      0.00272  0.00272  0.50   96250     261   96119  2810890  29.20
  1996          56      0.00309  0.00309  0.50   95988     296   95840  2714771  28.28
  1996          57      0.00314  0.00313  0.50   95692     300   95542  2618931  27.37
  1996          58      0.00405  0.00404  0.50   95392     386   95199  2523389  26.45
  1996          59      0.00481  0.00480  0.50   95007     456   94779  2428189  25.56
  1996          60      0.00470  0.00469  0.50   94550     443   94329  2333411  24.68
  1996          61      0.00486  0.00484  0.50   94107     456   93879  2239082  23.79
  1996          62      0.00577  0.00575  0.50   93651     539   93382  2145203  22.91
  1996          63      0.00625  0.00623  0.50   93112     580   92823  2051821  22.04
  1996          64      0.00812  0.00809  0.50   92533     748   92158  1958998  21.17
  1996          65      0.00830  0.00827  0.50   91784     759   91405  1866840  20.34
  1996          66      0.00992  0.00987  0.50   91025     898   90576  1775435  19.50
  1996          67      0.00957  0.00952  0.50   90127     858   89698  1684859  18.69
  1996          68      0.01187  0.01180  0.50   89269    1053   88742  1595161  17.87
  1996          69      0.01429  0.01418  0.50   88215    1251   87590  1506419  17.08
  1996          70      0.01410  0.01400  0.50   86964    1217   86355  1418830  16.32
  1996          71      0.01643  0.01629  0.50   85746    1397   85048  1332474  15.54
  1996          72      0.01955  0.01936  0.50   84349    1633   83533  1247427  14.79
  1996          73      0.02148  0.02125  0.50   82717    1758   81838  1163893  14.07
  1996          74      0.02209  0.02185  0.50   80959    1769   80075  1082056  13.37
  1996          75      0.02765  0.02728  0.50   79190    2160   78110  1001981  12.65
  1996          76      0.02868  0.02828  0.50   77030    2178   75941   923871  11.99
  1996          77      0.03247  0.03195  0.50   74852    2392   73656   847929  11.33
  1996          78      0.03749  0.03680  0.50   72460    2667   71127   774273  10.69
  1996          79      0.04252  0.04164  0.50   69794    2906   68341   703146  10.07
  1996          80      0.05267  0.05132  0.50   66888    3433   65171   634806   9.49
  1996          81      0.07180  0.06932  0.50   63455    4398   61256   569634   8.98
  1996          82      0.05957  0.05785  0.50   59057    3416   57348   508379   8.61
  1996          83      0.06792  0.06569  0.50   55640    3655   53813   451030   8.11
  1996          84      0.07818  0.07524  0.50   51985    3912   50029   397218   7.64
  1996          85      0.08698  0.08335  0.50   48074    4007   46070   347188   7.22
  1996          86      0.09348  0.08930  0.50   44067    3935   42099   301118   6.83
  1996          87      0.10199  0.09704  0.50   40131    3894   38184   259019   6.45
  1996          88      0.11007  0.10433  0.50   36237    3781   34347   220835   6.09
  1996          89      0.11444  0.10825  0.50   32456    3513   30700   186488   5.75
  1996          90      0.13214  0.12395  0.50   28943    3588   27149   155788   5.38
  1996          91      0.14398  0.13431  0.50   25356    3406   23653   128639   5.07
  1996          92      0.15630  0.14497  0.50   21950    3182   20359   104986   4.78
  1996          93      0.16946  0.15622  0.50   18768    2932   17302    84627   4.51
  1996          94      0.18349  0.16807  0.50   15836    2662   14505    67325   4.25
  1996          95      0.19840  0.18050  0.50   13174    2378   11985    52820   4.01
  1996          96      0.21421  0.19349  0.50   10797    2089    9752    40835   3.78
  1996          97      0.23091  0.20701  0.50    8708    1803    7806    31083   3.57
  1996          98      0.24851  0.22104  0.50    6905    1526    6142    23276   3.37
  1996          99      0.26698  0.23554  0.50    5379    1267    4745    17134   3.19
  1996         100      0.28630  0.25045  0.50    4112    1030    3597    12389   3.01
  1996         101      0.30643  0.26572  0.50    3082     819    2673     8792   2.85
  1996         102      0.32733  0.28130  0.50    2263     637    1945     6120   2.70
  1996         103      0.34894  0.29711  0.50    1626     483    1385     4175   2.57
  1996         104      0.37119  0.31308  0.50    1143     358     964     2790   2.44
  1996         105      0.39400  0.32916  0.50     785     258     656     1826   2.33
  1996         106      0.41728  0.34525  0.50     527     182     436     1170   2.22
  1996         107      0.44093  0.36128  0.50     345     125     283      734   2.13
  1996         108      0.46486  0.37719  0.50     220      83     179      451   2.05
  1996         109      0.48895  0.39289  0.50     137      54     110      273   1.99
  1996         110+     0.51309  1.00000  1.95      83      83     162      162   1.95
  1997           0      0.00346  0.00345  0.14  100000     345   99704  8297359  82.97
  1997           1      0.00045  0.00045  0.50   99655      45   99632  8197655  82.26
  1997           2      0.00022  0.00022  0.50   99609      22   99598  8098023  81.30
  1997           3      0.00022  0.00022  0.50   99587      22   99576  7998425  80.32
  1997           4      0.00003  0.00003  0.50   99565       3   99564  7898849  79.33
  1997           5      0.00011  0.00011  0.50   99563      11   99557  7799285  78.34
  1997           6      0.00011  0.00011  0.50   99552      11   99547  7699727  77.34
  1997           7      0.00011  0.00011  0.50   99541      11   99536  7600181  76.35
  1997           8      0.00007  0.00007  0.50   99530       7   99527  7500645  75.36
  1997           9      0.00019  0.00019  0.50   99523      18   99514  7401118  74.37
  1997          10      0.00010  0.00010  0.50   99504      10   99499  7301605  73.38
  1997          11      0.00005  0.00005  0.50   99494       5   99492  7202105  72.39
  1997          12      0.00012  0.00012  0.50   99489      12   99483  7102614  71.39
  1997          13      0.00012  0.00012  0.50   99477      12   99471  7003130  70.40
  1997          14      0.00007  0.00007  0.50   99465       7   99462  6903659  69.41
  1997          15      0.00013  0.00013  0.50   99459      13   99452  6804197  68.41
  1997          16      0.00016  0.00016  0.50   99446      16   99438  6704745  67.42
  1997          17      0.00020  0.00020  0.50   99430      20   99420  6605307  66.43
  1997          18      0.00031  0.00031  0.50   99410      31   99394  6505887  65.45
  1997          19      0.00018  0.00018  0.50   99379      18   99370  6406493  64.47
  1997          20      0.00031  0.00031  0.50   99361      31   99345  6307124  63.48
  1997          21      0.00031  0.00031  0.50   99329      31   99314  6207779  62.50
  1997          22      0.00031  0.00031  0.50   99299      31   99283  6108465  61.52
  1997          23      0.00016  0.00016  0.50   99268      16   99260  6009182  60.54
  1997          24      0.00013  0.00013  0.50   99252      13   99245  5909922  59.54
  1997          25      0.00036  0.00036  0.50   99238      35   99221  5810677  58.55
  1997          26      0.00029  0.00029  0.50   99203      29   99189  5711456  57.57
  1997          27      0.00024  0.00024  0.50   99174      24   99162  5612267  56.59
  1997          28      0.00045  0.00045  0.50   99150      44   99128  5513105  55.60
  1997          29      0.00036  0.00036  0.50   99106      36   99088  5413977  54.63
  1997          30      0.00036  0.00036  0.50   99070      36   99052  5314889  53.65
  1997          31      0.00028  0.00028  0.50   99035      28   99021  5215836  52.67
  1997          32      0.00022  0.00022  0.50   99007      22   98996  5116816  51.68
  1997          33      0.00035  0.00035  0.50   98985      34   98968  5017820  50.69
  1997          34      0.00040  0.00040  0.50   98951      39   98931  4918852  49.71
  1997          35      0.00044  0.00044  0.50   98911      43   98890  4819921  48.73
  1997          36      0.00049  0.00049  0.50   98868      48   98844  4721031  47.75
  1997          37      0.00062  0.00062  0.50   98820      62   98789  4622187  46.77
  1997          38      0.00061  0.00060  0.50   98758      60   98728  4523398  45.80
  1997          39      0.00056  0.00056  0.50   98699      55   98671  4424669  44.83
  1997          40      0.00076  0.00076  0.50   98643      75   98606  4325999  43.86
  1997          41      0.00078  0.00078  0.50   98569      77   98530  4227393  42.89
  1997          42      0.00099  0.00099  0.50   98492      98   98443  4128863  41.92
  1997          43      0.00099  0.00099  0.50   98394      98   98345  4030420  40.96
  1997          44      0.00091  0.00091  0.50   98296      89   98252  3932075  40.00
  1997          45      0.00123  0.00123  0.50   98207     121   98147  3833823  39.04
  1997          46      0.00108  0.00108  0.50   98086     106   98033  3735677  38.09
  1997          47      0.00150  0.00150  0.50   97980     147   97906  3637644  37.13
  1997          48      0.00153  0.00153  0.50   97833     150   97758  3539738  36.18
  1997          49      0.00144  0.00144  0.50   97683     141   97613  3441980  35.24
  1997          50      0.00232  0.00231  0.50   97542     226   97429  3344367  34.29
  1997          51      0.00166  0.00166  0.50   97317     161   97236  3246937  33.36
  1997          52      0.00249  0.00249  0.50   97155     242   97034  3149701  32.42
  1997          53      0.00291  0.00291  0.50   96913     282   96772  3052667  31.50
  1997          54      0.00237  0.00237  0.50   96632     229   96517  2955895  30.59
  1997          55      0.00351  0.00350  0.50   96403     338   96234  2859377  29.66
  1997          56      0.00343  0.00343  0.50   96065     329   95901  2763143  28.76
  1997          57      0.00291  0.00290  0.50   95736     278   95597  2667242  27.86
  1997          58      0.00387  0.00386  0.50   95458     368   95274  2571645  26.94
  1997          59      0.00454  0.00453  0.50   95090     430   94875  2476371  26.04
  1997          60      0.00452  0.00451  0.50   94660     427   94446  2381496  25.16
  1997          61      0.00614  0.00612  0.50   94233     576   93945  2287050  24.27
  1997          62      0.00591  0.00589  0.50   93657     552   93381  2193105  23.42
  1997          63      0.00597  0.00595  0.50   93105     554   92827  2099724  22.55
  1997          64      0.00641  0.00639  0.50   92550     591   92255  2006897  21.68
  1997          65      0.00713  0.00711  0.50   91959     653   91632  1914642  20.82
  1997          66      0.00794  0.00791  0.50   91305     722   90944  1823010  19.97
  1997          67      0.00949  0.00945  0.50   90583     856   90155  1732066  19.12
  1997          68      0.01155  0.01148  0.50   89727    1030   89212  1641911  18.30
  1997          69      0.01287  0.01278  0.50   88697    1134   88130  1552699  17.51
  1997          70      0.01366  0.01357  0.50   87563    1188   86969  1464568  16.73
  1997          71      0.01522  0.01510  0.50   86375    1305   85723  1377599  15.95
  1997          72      0.01759  0.01744  0.50   85071    1484   84329  1291876  15.19
  1997          73      0.02033  0.02013  0.50   83587    1682   82746  1207547  14.45
  1997          74      0.02354  0.02327  0.50   81904    1906   80952  1124802  13.73
  1997          75      0.02347  0.02320  0.50   79999    1856   79071  1043850  13.05
  1997          76      0.02655  0.02621  0.50   78143    2048   77119   964779  12.35
  1997          77      0.03144  0.03096  0.50   76095    2356   74917   887661  11.67
  1997          78      0.03413  0.03356  0.50   73739    2474   72502   812743  11.02
  1997          79      0.03809  0.03738  0.50   71265    2664   69933   740241  10.39
  1997          80      0.04828  0.04714  0.50   68601    3234   66985   670308   9.77
  1997          81      0.04822  0.04708  0.50   65368    3078   63829   603323   9.23
  1997          82      0.05465  0.05320  0.50   62290    3314   60633   539495   8.66
  1997          83      0.06915  0.06684  0.50   58976    3942   57005   478862   8.12
  1997          84      0.06990  0.06754  0.50   55034    3717   53176   421856   7.67
  1997          85      0.07499  0.07228  0.50   51317    3709   49463   368681   7.18
  1997          86      0.09807  0.09349  0.50   47608    4451   45382   319218   6.71
  1997          87      0.09802  0.09344  0.50   43157    4033   41141   273836   6.35
  1997          88      0.10696  0.10153  0.50   39125    3972   37138   232695   5.95
  1997          89      0.12137  0.11443  0.50   35152    4022   33141   195556   5.56
  1997          90      0.12869  0.12091  0.50   31130    3764   29248   162415   5.22
  1997          91      0.15859  0.14694  0.50   27366    4021   25355   133167   4.87
  1997          92      0.15773  0.14620  0.50   23345    3413   21638   107812   4.62
  1997          93      0.17308  0.15929  0.50   19932    3175   18344    86174   4.32
  1997          94      0.18958  0.17317  0.50   16757    2902   15306    67829   4.05
  1997          95      0.20726  0.18780  0.50   13855    2602   12554    52523   3.79
  1997          96      0.22614  0.20316  0.50   11253    2286   10110    39969   3.55
  1997          97      0.24619  0.21921  0.50    8967    1966    7984    29859   3.33
  1997          98      0.26741  0.23588  0.50    7001    1651    6176    21875   3.12
  1997          99      0.28976  0.25309  0.50    5350    1354    4673    15700   2.93
  1997         100      0.31318  0.27078  0.50    3996    1082    3455    11027   2.76
  1997         101      0.33758  0.28883  0.50    2914     842    2493     7572   2.60
  1997         102      0.36289  0.30716  0.50    2072     637    1754     5079   2.45
  1997         103      0.38898  0.32564  0.50    1436     468    1202     3325   2.32
  1997         104      0.41572  0.34418  0.50     968     333     802     2123   2.19
  1997         105      0.44297  0.36265  0.50     635     230     520     1322   2.08
  1997         106      0.47056  0.38093  0.50     405     154     328      802   1.98
  1997         107      0.49833  0.39893  0.50     251     100     201      474   1.89
  1997         108      0.52612  0.41654  0.50     151      63     119      274   1.82
  1997         109      0.55374  0.43367  0.50      88      38      69      154   1.76
  1997         110+     0.58104  1.00000  1.72      50      50      86       86   1.72
  1998           0      0.00277  0.00276  0.14  100000     276   99763  8313806  83.14
  1998           1      0.00046  0.00046  0.50   99724      46   99701  8214043  82.37
  1998           2      0.00030  0.00030  0.50   99678      30   99663  8114342  81.41
  1998           3      0.00025  0.00025  0.50   99648      25   99635  8014679  80.43
  1998           4      0.00013  0.00013  0.50   99623      13   99616  7915044  79.45
  1998           5      0.00003  0.00003  0.50   99610       3   99608  7815427  78.46
  1998           6      0.00011  0.00011  0.50   99607      11   99602  7715819  77.46
  1998           7      0.00008  0.00008  0.50   99596       8   99592  7616218  76.47
  1998           8      0.00005  0.00005  0.50   99588       5   99586  7516625  75.48
  1998           9      0.00002  0.00002  0.50   99583       2   99582  7417040  74.48
  1998          10      0.00008  0.00008  0.50   99581       8   99577  7317458  73.48
  1998          11      0.00010  0.00010  0.50   99573      10   99568  7217881  72.49
  1998          12      0.00010  0.00010  0.50   99563      10   99558  7118313  71.50
  1998          13      0.00005  0.00005  0.50   99553       5   99551  7018755  70.50
  1998          14      0.00014  0.00014  0.50   99548      14   99541  6919205  69.51
  1998          15      0.00018  0.00018  0.50   99534      18   99526  6819663  68.52
  1998          16      0.00026  0.00026  0.50   99517      26   99504  6720138  67.53
  1998          17      0.00020  0.00020  0.50   99491      20   99481  6620634  66.55
  1998          18      0.00007  0.00007  0.50   99471       7   99467  6521154  65.56
  1998          19      0.00017  0.00017  0.50   99464      17   99455  6421686  64.56
  1998          20      0.00020  0.00020  0.50   99447      20   99437  6322231  63.57
  1998          21      0.00017  0.00017  0.50   99427      17   99418  6222794  62.59
  1998          22      0.00036  0.00036  0.50   99410      36   99392  6123376  61.60
  1998          23      0.00042  0.00042  0.50   99374      42   99353  6023984  60.62
  1998          24      0.00025  0.00025  0.50   99332      25   99320  5924631  59.64
  1998          25      0.00028  0.00028  0.50   99307      27   99293  5825312  58.66
  1998          26      0.00022  0.00022  0.50   99280      21   99269  5726018  57.68
  1998          27      0.00025  0.00025  0.50   99258      25   99246  5626749  56.69
  1998          28      0.00027  0.00027  0.50   99234      27   99220  5527503  55.70
