Portugal, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          42      0.00140  0.00140  0.50   97501     137   97433  3883395  39.83
  2000          43      0.00155  0.00155  0.50   97365     151   97289  3785962  38.88
  2000          44      0.00160  0.00160  0.50   97214     156   97136  3688672  37.94
  2000          45      0.00212  0.00212  0.50   97058     206   96955  3591536  37.00
  2000          46      0.00163  0.00163  0.50   96853     158   96773  3494581  36.08
  2000          47      0.00198  0.00198  0.50   96694     191   96599  3397807  35.14
  2000          48      0.00251  0.00251  0.50   96503     242   96382  3301209  34.21
  2000          49      0.00232  0.00232  0.50   96261     223   96149  3204827  33.29
  2000          50      0.00219  0.00219  0.50   96037     210   95932  3108678  32.37
  2000          51      0.00294  0.00293  0.50   95827     281   95687  3012746  31.44
  2000          52      0.00335  0.00335  0.50   95546     320   95386  2917059  30.53
  2000          53      0.00305  0.00304  0.50   95226     290   95082  2821673  29.63
  2000          54      0.00368  0.00367  0.50   94937     349   94762  2726591  28.72
  2000          55      0.00398  0.00397  0.50   94588     376   94400  2631829  27.82
  2000          56      0.00358  0.00357  0.50   94212     337   94044  2537429  26.93
  2000          57      0.00386  0.00385  0.50   93876     362   93695  2443385  26.03
  2000          58      0.00446  0.00445  0.50   93514     416   93306  2349690  25.13
  2000          59      0.00488  0.00487  0.50   93097     454   92871  2256385  24.24
  2000          60      0.00559  0.00558  0.50   92644     517   92386  2163514  23.35
  2000          61      0.00574  0.00572  0.50   92127     527   91864  2071129  22.48
  2000          62      0.00658  0.00656  0.50   91600     601   91300  1979265  21.61
  2000          63      0.00691  0.00689  0.50   90999     627   90686  1887965  20.75
  2000          64      0.00755  0.00753  0.50   90373     680   90033  1797279  19.89
  2000          65      0.00823  0.00820  0.50   89692     735   89325  1707247  19.03
  2000          66      0.00878  0.00874  0.50   88957     777   88569  1617922  18.19
  2000          67      0.01102  0.01096  0.50   88180     966   87697  1529353  17.34
  2000          68      0.01148  0.01142  0.50   87214     996   86716  1441656  16.53
  2000          69      0.01471  0.01460  0.50   86218    1259   85589  1354940  15.72
  2000          70      0.01593  0.01580  0.50   84960    1343   84288  1269351  14.94
  2000          71      0.01880  0.01862  0.50   83617    1557   82838  1185063  14.17
  2000          72      0.02051  0.02030  0.50   82060    1666   81227  1102224  13.43
  2000          73      0.02373  0.02346  0.50   80394    1886   79452  1020997  12.70
  2000          74      0.02702  0.02666  0.50   78509    2093   77462   941546  11.99
  2000          75      0.03069  0.03022  0.50   76416    2309   75261   864083  11.31
  2000          76      0.03403  0.03346  0.50   74106    2479   72867   788822  10.64
  2000          77      0.04052  0.03972  0.50   71627    2845   70205   715956  10.00
  2000          78      0.04467  0.04369  0.50   68782    3005   67279   645751   9.39
  2000          79      0.05180  0.05049  0.50   65777    3321   64116   578472   8.79
  2000          80      0.05691  0.05533  0.50   62456    3456   60728   514355   8.24
  2000          81      0.06544  0.06336  0.50   59000    3738   57131   453628   7.69
  2000          82      0.07276  0.07021  0.50   55261    3880   53321   396497   7.17
  2000          83      0.08087  0.07772  0.50   51382    3994   49385   343176   6.68
  2000          84      0.09053  0.08661  0.50   47388    4104   45336   293791   6.20
  2000          85      0.10889  0.10327  0.50   43284    4470   41049   248455   5.74
  2000          86      0.11944  0.11271  0.50   38814    4375   36627   207406   5.34
  2000          87      0.13583  0.12720  0.50   34439    4381   32249   170779   4.96
  2000          88      0.14708  0.13701  0.50   30059    4118   28000   138530   4.61
  2000          89      0.17733  0.16288  0.50   25940    4225   23828   110531   4.26
  2000          90      0.19316  0.17615  0.50   21715    3825   19803    86703   3.99
  2000          91      0.20530  0.18618  0.50   17890    3331   16225    66900   3.74
  2000          92      0.22909  0.20555  0.50   14559    2993   13063    50676   3.48
  2000          93      0.24282  0.21653  0.50   11567    2505   10314    37613   3.25
  2000          94      0.26365  0.23294  0.50    9062    2111    8007    27298   3.01
  2000          95      0.30346  0.26348  0.50    6951    1831    6035    19292   2.78
  2000          96      0.33177  0.28457  0.50    5120    1457    4391    13256   2.59
  2000          97      0.36135  0.30606  0.50    3663    1121    3102     8865   2.42
  2000          98      0.39203  0.32778  0.50    2542     833    2125     5763   2.27
  2000          99      0.42358  0.34955  0.50    1709     597    1410     3638   2.13
  2000         100      0.45576  0.37118  0.50    1111     413     905     2228   2.00
  2000         101      0.48832  0.39249  0.50     699     274     562     1322   1.89
  2000         102      0.52098  0.41332  0.50     425     175     337      761   1.79
  2000         103      0.55346  0.43350  0.50     249     108     195      424   1.70
  2000         104      0.58549  0.45291  0.50     141      64     109      229   1.62
  2000         105      0.61681  0.47142  0.50      77      36      59      120   1.55
  2000         106      0.64720  0.48897  0.50      41      20      31       61   1.49
  2000         107      0.67644  0.50547  0.50      21      11      16       30   1.43
  2000         108      0.70436  0.52091  0.50      10       5       8       14   1.39
  2000         109      0.73083  0.53524  0.50       5       3       4        7   1.35
  2000         110+     0.75575  1.00000  1.32       2       2       3        3   1.32
  2001           0      0.00423  0.00421  0.14  100000     421   99638  8066059  80.66
  2001           1      0.00062  0.00062  0.50   99579      62   99548  7966421  80.00
  2001           2      0.00036  0.00036  0.50   99517      36   99499  7866873  79.05
  2001           3      0.00008  0.00008  0.50   99481       8   99478  7767374  78.08
  2001           4      0.00015  0.00015  0.50   99474      15   99466  7667897  77.08
  2001           5      0.00018  0.00018  0.50   99459      17   99450  7568431  76.10
  2001           6      0.00012  0.00012  0.50   99441      12   99435  7468981  75.11
  2001           7      0.00025  0.00025  0.50   99430      24   99417  7369545  74.12
  2001           8      0.00020  0.00020  0.50   99405      20   99395  7270128  73.14
  2001           9      0.00020  0.00020  0.50   99385      20   99376  7170732  72.15
  2001          10      0.00022  0.00022  0.50   99366      22   99355  7071357  71.16
  2001          11      0.00009  0.00009  0.50   99344       9   99340  6972002  70.18
  2001          12      0.00022  0.00022  0.50   99335      21   99325  6872662  69.19
  2001          13      0.00020  0.00020  0.50   99314      19   99304  6773337  68.20
  2001          14      0.00027  0.00027  0.50   99294      27   99281  6674033  67.21
  2001          15      0.00030  0.00030  0.50   99267      30   99252  6574752  66.23
  2001          16      0.00024  0.00024  0.50   99237      23   99226  6475500  65.25
  2001          17      0.00021  0.00021  0.50   99214      21   99203  6376275  64.27
  2001          18      0.00034  0.00034  0.50   99193      34   99176  6277071  63.28
  2001          19      0.00036  0.00036  0.50   99159      36   99141  6177895  62.30
  2001          20      0.00041  0.00041  0.50   99123      40   99103  6078755  61.33
  2001          21      0.00023  0.00023  0.50   99082      23   99071  5979652  60.35
  2001          22      0.00034  0.00034  0.50   99060      34   99043  5880581  59.36
  2001          23      0.00036  0.00036  0.50   99026      35   99008  5781538  58.38
  2001          24      0.00036  0.00036  0.50   98991      36   98973  5682530  57.40
  2001          25      0.00031  0.00031  0.50   98955      31   98940  5583557  56.43
  2001          26      0.00052  0.00052  0.50   98924      52   98899  5484617  55.44
  2001          27      0.00045  0.00045  0.50   98873      44   98850  5385718  54.47
  2001          28      0.00050  0.00050  0.50   98828      49   98804  5286868  53.50
  2001          29      0.00057  0.00057  0.50   98779      56   98751  5188064  52.52
  2001          30      0.00058  0.00058  0.50   98723      57   98694  5089314  51.55
  2001          31      0.00054  0.00054  0.50   98666      53   98639  4990619  50.58
  2001          32      0.00064  0.00064  0.50   98613      63   98581  4891980  49.61
  2001          33      0.00064  0.00064  0.50   98550      63   98518  4793399  48.64
  2001          34      0.00090  0.00090  0.50   98486      89   98442  4694881  47.67
  2001          35      0.00083  0.00083  0.50   98397      82   98356  4596439  46.71
  2001          36      0.00080  0.00080  0.50   98316      78   98276  4498083  45.75
  2001          37      0.00082  0.00082  0.50   98237      80   98197  4399806  44.79
  2001          38      0.00091  0.00091  0.50   98157      89   98112  4301609  43.82
  2001          39      0.00118  0.00118  0.50   98068     116   98010  4203497  42.86
  2001          40      0.00106  0.00106  0.50   97952     104   97900  4105487  41.91
  2001          41      0.00141  0.00141  0.50   97848     138   97779  4007586  40.96
  2001          42      0.00157  0.00157  0.50   97710     153   97634  3909807  40.01
  2001          43      0.00143  0.00143  0.50   97557     139   97488  3812174  39.08
  2001          44      0.00217  0.00217  0.50   97418     211   97312  3714686  38.13
  2001          45      0.00171  0.00171  0.50   97207     166   97124  3617374  37.21
  2001          46      0.00210  0.00210  0.50   97041     204   96939  3520250  36.28
  2001          47      0.00229  0.00229  0.50   96837     222   96726  3423311  35.35
  2001          48      0.00252  0.00251  0.50   96615     243   96494  3326585  34.43
  2001          49      0.00240  0.00240  0.50   96373     231   96257  3230091  33.52
  2001          50      0.00236  0.00235  0.50   96141     226   96028  3133834  32.60
  2001          51      0.00273  0.00273  0.50   95915     262   95784  3037806  31.67
  2001          52      0.00324  0.00324  0.50   95653     310   95499  2942022  30.76
  2001          53      0.00304  0.00303  0.50   95344     289   95199  2846523  29.86
  2001          54      0.00310  0.00309  0.50   95055     294   94908  2751324  28.94
  2001          55      0.00343  0.00342  0.50   94761     324   94599  2656416  28.03
  2001          56      0.00328  0.00328  0.50   94437     310   94282  2561817  27.13
  2001          57      0.00409  0.00408  0.50   94127     384   93935  2467536  26.21
  2001          58      0.00458  0.00457  0.50   93743     428   93529  2373600  25.32
  2001          59      0.00506  0.00505  0.50   93315     471   93080  2280071  24.43
  2001          60      0.00515  0.00514  0.50   92844     477   92606  2186991  23.56
  2001          61      0.00593  0.00591  0.50   92367     546   92094  2094385  22.67
  2001          62      0.00682  0.00679  0.50   91821     624   91509  2002291  21.81
  2001          63      0.00669  0.00667  0.50   91198     608   90894  1910782  20.95
  2001          64      0.00786  0.00783  0.50   90590     710   90235  1819888  20.09
  2001          65      0.00816  0.00812  0.50   89880     730   89515  1729654  19.24
  2001          66      0.00897  0.00893  0.50   89150     796   88752  1640139  18.40
  2001          67      0.01052  0.01046  0.50   88354     924   87892  1551387  17.56
  2001          68      0.01117  0.01111  0.50   87430     971   86944  1463495  16.74
  2001          69      0.01355  0.01346  0.50   86459    1164   85877  1376551  15.92
  2001          70      0.01596  0.01584  0.50   85295    1351   84620  1290674  15.13
  2001          71      0.01878  0.01861  0.50   83944    1562   83163  1206054  14.37
  2001          72      0.01984  0.01965  0.50   82382    1618   81573  1122891  13.63
  2001          73      0.02148  0.02126  0.50   80764    1717   79905  1041318  12.89
  2001          74      0.02630  0.02595  0.50   79047    2052   78021   961413  12.16
  2001          75      0.02899  0.02858  0.50   76995    2201   75895   883391  11.47
  2001          76      0.03372  0.03316  0.50   74795    2480   73555   807496  10.80
  2001          77      0.03935  0.03859  0.50   72315    2791   70919   733942  10.15
  2001          78      0.04402  0.04307  0.50   69524    2994   68027   663022   9.54
  2001          79      0.04998  0.04876  0.50   66530    3244   64908   594995   8.94
  2001          80      0.05404  0.05261  0.50   63286    3330   61621   530088   8.38
  2001          81      0.06293  0.06101  0.50   59956    3658   58127   468467   7.81
  2001          82      0.07120  0.06876  0.50   56298    3871   54363   410340   7.29
  2001          83      0.07974  0.07669  0.50   52427    4021   50417   355977   6.79
  2001          84      0.09329  0.08913  0.50   48407    4315   46250   305560   6.31
  2001          85      0.10264  0.09763  0.50   44092    4305   41940   259310   5.88
  2001          86      0.11959  0.11284  0.50   39788    4490   37543   217370   5.46
  2001          87      0.12802  0.12032  0.50   35298    4247   33174   179827   5.09
  2001          88      0.14159  0.13223  0.50   31051    4106   28998   146653   4.72
  2001          89      0.16504  0.15246  0.50   26945    4108   24891   117655   4.37
  2001          90      0.17975  0.16493  0.50   22837    3767   20954    92764   4.06
  2001          91      0.19841  0.18050  0.50   19071    3442   17349    71810   3.77
  2001          92      0.22842  0.20501  0.50   15628    3204   14026    54460   3.48
  2001          93      0.24517  0.21840  0.50   12424    2713   11068    40434   3.25
  2001          94      0.27146  0.23902  0.50    9711    2321    8550    29366   3.02
  2001          95      0.29746  0.25895  0.50    7390    1914    6433    20816   2.82
  2001          96      0.32560  0.28001  0.50    5476    1533    4710    14383   2.63
  2001          97      0.35505  0.30152  0.50    3943    1189    3348     9673   2.45
  2001          98      0.38565  0.32331  0.50    2754     890    2309     6325   2.30
  2001          99      0.41718  0.34518  0.50    1864     643    1542     4016   2.15
  2001         100      0.44940  0.36695  0.50    1220     448     996     2474   2.03
  2001         101      0.48205  0.38843  0.50     773     300     623     1477   1.91
  2001         102      0.51485  0.40945  0.50     472     193     376      855   1.81
  2001         103      0.54753  0.42985  0.50     279     120     219      479   1.72
  2001         104      0.57980  0.44949  0.50     159      72     123      260   1.64
  2001         105      0.61141  0.46826  0.50      88      41      67      137   1.56
  2001         106      0.64210  0.48605  0.50      47      23      35       70   1.50
  2001         107      0.67167  0.50281  0.50      24      12      18       34   1.44
  2001         108      0.69994  0.51849  0.50      12       6       9       17   1.39
  2001         109      0.72677  0.53306  0.50       6       3       4        8   1.35
  2001         110+     0.75205  1.00000  1.33       3       3       4        4   1.33
  2002           0      0.00479  0.00477  0.14  100000     477   99589  8079527  80.80
  2002           1      0.00042  0.00042  0.50   99523      41   99502  7979938  80.18
  2002           2      0.00033  0.00033  0.50   99482      33   99465  7880435  79.21
  2002           3      0.00026  0.00026  0.50   99449      26   99436  7780970  78.24
  2002           4      0.00025  0.00025  0.50   99423      24   99411  7681534  77.26
  2002           5      0.00021  0.00021  0.50   99399      21   99388  7582123  76.28
  2002           6      0.00021  0.00021  0.50   99378      21   99367  7482734  75.30
  2002           7      0.00015  0.00015  0.50   99357      15   99349  7383367  74.31
  2002           8      0.00015  0.00015  0.50   99342      15   99334  7284018  73.32
  2002           9      0.00013  0.00013  0.50   99327      13   99320  7184683  72.33
  2002          10      0.00013  0.00013  0.50   99314      12   99308  7085363  71.34
  2002          11      0.00027  0.00027  0.50   99302      27   99288  6986055  70.35
  2002          12      0.00025  0.00025  0.50   99275      25   99263  6886767  69.37
  2002          13      0.00016  0.00016  0.50   99250      16   99242  6787504  68.39
  2002          14      0.00021  0.00021  0.50   99234      21   99224  6688262  67.40
  2002          15      0.00027  0.00027  0.50   99213      27   99199  6589039  66.41
  2002          16      0.00033  0.00033  0.50   99186      33   99169  6489839  65.43
  2002          17      0.00014  0.00014  0.50   99153      14   99146  6390670  64.45
  2002          18      0.00030  0.00030  0.50   99139      30   99124  6291524  63.46
  2002          19      0.00032  0.00032  0.50   99109      31   99093  6192401  62.48
  2002          20      0.00032  0.00032  0.50   99078      32   99062  6093307  61.50
  2002          21      0.00019  0.00019  0.50   99046      19   99037  5994246  60.52
  2002          22      0.00028  0.00028  0.50   99027      28   99013  5895209  59.53
  2002          23      0.00042  0.00042  0.50   98999      42   98979  5796196  58.55
  2002          24      0.00064  0.00064  0.50   98958      64   98926  5697217  57.57
  2002          25      0.00041  0.00041  0.50   98894      40   98874  5598291  56.61
  2002          26      0.00051  0.00051  0.50   98854      50   98829  5499417  55.63
  2002          27      0.00041  0.00041  0.50   98804      41   98784  5400588  54.66
  2002          28      0.00052  0.00052  0.50   98763      51   98738  5301804  53.68
  2002          29      0.00047  0.00047  0.50   98712      46   98689  5203066  52.71
  2002          30      0.00069  0.00069  0.50   98666      68   98632  5104377  51.73
  2002          31      0.00057  0.00057  0.50   98598      56   98570  5005745  50.77
  2002          32      0.00063  0.00063  0.50   98542      62   98511  4907175  49.80
  2002          33      0.00059  0.00059  0.50   98480      58   98451  4808664  48.83
  2002          34      0.00073  0.00073  0.50   98422      72   98386  4710214  47.86
  2002          35      0.00071  0.00071  0.50   98350      70   98315  4611828  46.89
  2002          36      0.00084  0.00084  0.50   98280      82   98238  4513513  45.93
  2002          37      0.00082  0.00082  0.50   98197      80   98157  4415275  44.96
  2002          38      0.00084  0.00084  0.50   98117      82   98076  4317118  44.00
  2002          39      0.00125  0.00125  0.50   98035     123   97974  4219042  43.04
  2002          40      0.00125  0.00125  0.50   97912     122   97851  4121068  42.09
  2002          41      0.00136  0.00136  0.50   97790     133   97723  4023217  41.14
  2002          42      0.00151  0.00151  0.50   97657     148   97583  3925494  40.20
  2002          43      0.00136  0.00136  0.50   97509     132   97443  3827911  39.26
  2002          44      0.00153  0.00153  0.50   97376     149   97302  3730468  38.31
  2002          45      0.00183  0.00183  0.50   97228     178   97139  3633166  37.37
  2002          46      0.00202  0.00202  0.50   97050     196   96952  3536028  36.44
  2002          47      0.00212  0.00212  0.50   96854     205   96751  3439076  35.51
  2002          48      0.00214  0.00214  0.50   96648     207   96545  3342325  34.58
  2002          49      0.00224  0.00224  0.50   96441     216   96333  3245780  33.66
  2002          50      0.00215  0.00215  0.50   96225     207   96122  3149447  32.73
  2002          51      0.00263  0.00262  0.50   96019     252   95893  3053325  31.80
  2002          52      0.00274  0.00274  0.50   95767     262   95636  2957432  30.88
  2002          53      0.00317  0.00316  0.50   95504     302   95353  2861797  29.97
  2002          54      0.00353  0.00352  0.50   95203     335   95035  2766443  29.06
  2002          55      0.00363  0.00362  0.50   94867     344   94695  2671408  28.16
  2002          56      0.00351  0.00351  0.50   94524     332   94358  2576713  27.26
  2002          57      0.00370  0.00370  0.50   94192     348   94018  2482355  26.35
  2002          58      0.00463  0.00462  0.50   93844     434   93627  2388337  25.45
  2002          59      0.00504  0.00502  0.50   93410     469   93176  2294711  24.57
  2002          60      0.00538  0.00536  0.50   92941     499   92692  2201535  23.69
  2002          61      0.00557  0.00555  0.50   92442     514   92186  2108843  22.81
  2002          62      0.00654  0.00652  0.50   91929     600   91629  2016658  21.94
  2002          63      0.00653  0.00650  0.50   91329     594   91032  1925029  21.08
  2002          64      0.00796  0.00793  0.50   90735     720   90375  1833996  20.21
  2002          65      0.00745  0.00742  0.50   90016     668   89681  1743621  19.37
  2002          66      0.00901  0.00897  0.50   89347     802   88946  1653940  18.51
  2002          67      0.01043  0.01038  0.50   88546     919   88086  1564993  17.67
  2002          68      0.01123  0.01116  0.50   87627     978   87137  1476907  16.85
  2002          69      0.01217  0.01210  0.50   86648    1048   86124  1389769  16.04
  2002          70      0.01442  0.01432  0.50   85600    1225   84987  1303645  15.23
  2002          71      0.01587  0.01575  0.50   84375    1329   83710  1218658  14.44
  2002          72      0.01959  0.01940  0.50   83046    1611   82241  1134947  13.67
  2002          73      0.02182  0.02159  0.50   81435    1758   80556  1052707  12.93
  2002          74      0.02437  0.02407  0.50   79677    1918   78718   972151  12.20
  2002          75      0.02882  0.02842  0.50   77759    2210   76654   893432  11.49
  2002          76      0.03237  0.03186  0.50   75550    2407   74346   816778  10.81
  2002          77      0.03701  0.03634  0.50   73143    2658   71814   742432  10.15
  2002          78      0.04398  0.04304  0.50   70485    3033   68968   670618   9.51
  2002          79      0.04979  0.04858  0.50   67451    3277   65813   601650   8.92
  2002          80      0.05559  0.05408  0.50   64175    3471   62439   535837   8.35
  2002          81      0.06376  0.06179  0.50   60704    3751   58828   473398   7.80
  2002          82      0.07021  0.06783  0.50   56953    3863   55021   414569   7.28
  2002          83      0.07930  0.07627  0.50   53090    4049   51065   359548   6.77
  2002          84      0.09154  0.08753  0.50   49040    4293   46894   308483   6.29
  2002          85      0.10138  0.09649  0.50   44748    4318   42589   261589   5.85
  2002          86      0.11370  0.10758  0.50   40430    4349   38255   219000   5.42
  2002          87      0.13861  0.12963  0.50   36081    4677   33742   180744   5.01
  2002          88      0.14797  0.13778  0.50   31404    4327   29240   147002   4.68
  2002          89      0.15881  0.14713  0.50   27077    3984   25085   117762   4.35
  2002          90      0.18262  0.16734  0.50   23093    3864   21161    92677   4.01
  2002          91      0.20538  0.18626  0.50   19229    3581   17438    71516   3.72
  2002          92      0.23426  0.20970  0.50   15647    3281   14007    54078   3.46
  2002          93      0.24917  0.22157  0.50   12366    2740   10996    40072   3.24
  2002          94      0.26850  0.23672  0.50    9626    2279    8487    29076   3.02
  2002          95      0.29935  0.26037  0.50    7347    1913    6391    20589   2.80
  2002          96      0.32765  0.28153  0.50    5434    1530    4669    14198   2.61
  2002          97      0.35727  0.30312  0.50    3904    1184    3313     9529   2.44
  2002          98      0.38802  0.32497  0.50    2721     884    2279     6216   2.28
  2002          99      0.41969  0.34689  0.50    1837     637    1518     3938   2.14
  2002         100      0.45203  0.36870  0.50    1200     442     978     2420   2.02
  2002         101      0.48479  0.39020  0.50     757     295     610     1441   1.90
  2002         102      0.51767  0.41123  0.50     462     190     367      832   1.80
  2002         103      0.55041  0.43162  0.50     272     117     213      465   1.71
  2002         104      0.58271  0.45124  0.50     155      70     120      252   1.63
  2002         105      0.61432  0.46996  0.50      85      40      65      132   1.56
  2002         106      0.64499  0.48771  0.50      45      22      34       67   1.49
  2002         107      0.67451  0.50440  0.50      23      12      17       33   1.44
  2002         108      0.70272  0.52001  0.50      11       6       8       16   1.39
  2002         109      0.72945  0.53451  0.50       5       3       4        7   1.35
  2002         110+     0.75463  1.00000  1.33       3       3       3        3   1.33
  2003           0      0.00421  0.00420  0.14  100000     420   99639  8082116  80.82
  2003           1      0.00039  0.00039  0.50   99580      39   99561  7982476  80.16
  2003           2      0.00038  0.00038  0.50   99542      38   99523  7882915  79.19
  2003           3      0.00020  0.00020  0.50   99504      20   99494  7783393  78.22
  2003           4      0.00009  0.00009  0.50   99484       9   99479  7683899  77.24
  2003           5      0.00011  0.00011  0.50   99475      11   99469  7584419  76.24
  2003           6      0.00023  0.00023  0.50   99464      22   99452  7484950  75.25
  2003           7      0.00012  0.00012  0.50   99441      11   99435  7385498  74.27
  2003           8      0.00015  0.00015  0.50   99430      15   99422  7286062  73.28
  2003           9      0.00019  0.00019  0.50   99414      19   99405  7186640  72.29
  2003          10      0.00020  0.00020  0.50   99396      20   99386  7087235  71.30
  2003          11      0.00023  0.00023  0.50   99376      23   99365  6987849  70.32
  2003          12      0.00025  0.00025  0.50   99353      25   99341  6888485  69.33
  2003          13      0.00011  0.00011  0.50   99328      11   99323  6789144  68.35
  2003          14      0.00016  0.00016  0.50   99318      16   99310  6689821  67.36
  2003          15      0.00027  0.00027  0.50   99302      26   99289  6590511  66.37
  2003          16      0.00017  0.00017  0.50   99275      17   99267  6491223  65.39
  2003          17      0.00028  0.00028  0.50   99259      28   99244  6391956  64.40
  2003          18      0.00031  0.00031  0.50   99230      31   99215  6292711  63.42
  2003          19      0.00034  0.00034  0.50   99199      34   99182  6193496  62.44
  2003          20      0.00033  0.00033  0.50   99165      33   99149  6094314  61.46
  2003          21      0.00039  0.00039  0.50   99132      39   99113  5995166  60.48
  2003          22      0.00034  0.00034  0.50   99094      34   99077  5896053  59.50
  2003          23      0.00028  0.00028  0.50   99060      28   99046  5796976  58.52
  2003          24      0.00055  0.00055  0.50   99032      54   99005  5697930  57.54
  2003          25      0.00043  0.00043  0.50   98978      42   98957  5598925  56.57
  2003          26      0.00045  0.00045  0.50   98936      45   98914  5499968  55.59
  2003          27      0.00049  0.00049  0.50   98891      49   98867  5401054  54.62
  2003          28      0.00056  0.00056  0.50   98843      56   98815  5302187  53.64
  2003          29      0.00060  0.00060  0.50   98787      59   98757  5203372  52.67
  2003          30      0.00058  0.00058  0.50   98728      57   98699  5104615  51.70
  2003          31      0.00065  0.00065  0.50   98671      64   98639  5005916  50.73
  2003          32      0.00057  0.00057  0.50   98607      56   98579  4907277  49.77
  2003          33      0.00065  0.00065  0.50   98551      64   98519  4808697  48.79
  2003          34      0.00062  0.00062  0.50   98487      61   98457  4710178  47.83
  2003          35      0.00079  0.00079  0.50   98427      78   98388  4611721  46.85
  2003          36      0.00085  0.00085  0.50   98349      84   98307  4513333  45.89
  2003          37      0.00085  0.00085  0.50   98265      83   98224  4415026  44.93
  2003          38      0.00084  0.00084  0.50   98182      82   98141  4316803  43.97
  2003          39      0.00111  0.00111  0.50   98100     109   98045  4218661  43.00
  2003          40      0.00125  0.00125  0.50   97991     122   97930  4120616  42.05
  2003          41      0.00104  0.00104  0.50   97869     102   97818  4022686  41.10
  2003          42      0.00130  0.00129  0.50   97767     127   97704  3924868  40.15
  2003          43      0.00134  0.00134  0.50   97640     130   97575  3827165  39.20
  2003          44      0.00140  0.00139  0.50   97510     136   97442  3729590  38.25
  2003          45      0.00181  0.00181  0.50   97374     176   97286  3632148  37.30
  2003          46      0.00149  0.00149  0.50   97198     145   97125  3534862  36.37
  2003          47      0.00220  0.00220  0.50   97053     213   96946  3437737  35.42
  2003          48      0.00215  0.00214  0.50   96840     208   96736  3340790  34.50
  2003          49      0.00224  0.00224  0.50   96632     216   96524  3244054  33.57
  2003          50      0.00248  0.00248  0.50   96416     239   96296  3147530  32.65
  2003          51      0.00251  0.00250  0.50   96177     241   96057  3051234  31.73
  2003          52      0.00302  0.00302  0.50   95936     290   95791  2955177  30.80
  2003          53      0.00292  0.00292  0.50   95646     279   95507  2859386  29.90
  2003          54      0.00305  0.00304  0.50   95368     290   95222  2763879  28.98
  2003          55      0.00369  0.00369  0.50   95077     351   94902  2668657  28.07
  2003          56      0.00358  0.00357  0.50   94727     338   94557  2573755  27.17
  2003          57      0.00406  0.00406  0.50   94388     383   94197  2479197  26.27
  2003          58      0.00444  0.00443  0.50   94005     416   93797  2385000  25.37
  2003          59      0.00493  0.00492  0.50   93589     460   93359  2291203  24.48
  2003          60      0.00512  0.00511  0.50   93129     476   92891  2197844  23.60
  2003          61      0.00545  0.00544  0.50   92653     504   92401  2104953  22.72
  2003          62      0.00655  0.00652  0.50   92149     601   91849  2012552  21.84
  2003          63      0.00682  0.00680  0.50   91548     622   91237  1920703  20.98
  2003          64      0.00695  0.00693  0.50   90926     630   90611  1829466  20.12
  2003          65      0.00858  0.00854  0.50   90296     771   89911  1738855  19.26
  2003          66      0.00879  0.00875  0.50   89525     784   89133  1648944  18.42
  2003          67      0.00955  0.00950  0.50   88741     843   88320  1559811  17.58
  2003          68      0.01115  0.01109  0.50   87898     975   87411  1471491  16.74
  2003          69      0.01302  0.01293  0.50   86924    1124   86361  1384081  15.92
  2003          70      0.01446  0.01435  0.50   85799    1232   85184  1297719  15.13
  2003          71      0.01670  0.01656  0.50   84568    1400   83868  1212535  14.34
  2003          72      0.01858  0.01841  0.50   83168    1531   82402  1128668  13.57
  2003          73      0.02133  0.02110  0.50   81636    1723   80775  1046266  12.82
  2003          74      0.02625  0.02591  0.50   79913    2070   78878   965491  12.08
  2003          75      0.02849  0.02809  0.50   77843    2187   76750   886613  11.39
  2003          76      0.03353  0.03298  0.50   75656    2495   74409   809863  10.70
  2003          77      0.03777  0.03707  0.50   73161    2712   71805   735454  10.05
  2003          78      0.04241  0.04153  0.50   70449    2926   68987   663649   9.42
  2003          79      0.05203  0.05071  0.50   67524    3424   65812   594662   8.81
  2003          80      0.05744  0.05583  0.50   64100    3579   62310   528851   8.25
  2003          81      0.06325  0.06131  0.50   60521    3710   58665   466541   7.71
  2003          82      0.07321  0.07062  0.50   56810    4012   54804   407875   7.18
  2003          83      0.07997  0.07690  0.50   52798    4060   50768   353071   6.69
  2003          84      0.09291  0.08878  0.50   48738    4327   46575   302303   6.20
  2003          85      0.10230  0.09732  0.50   44411    4322   42250   255728   5.76
  2003          86      0.12264  0.11555  0.50   40089    4632   37773   213478   5.33
  2003          87      0.13737  0.12854  0.50   35456    4558   33178   175706   4.96
  2003          88      0.14646  0.13647  0.50   30899    4217   28790   142528   4.61
  2003          89      0.15774  0.14621  0.50   26682    3901   24732   113738   4.26
  2003          90      0.18893  0.17262  0.50   22781    3932   20815    89006   3.91
  2003          91      0.21179  0.19151  0.50   18849    3610   17044    68191   3.62
  2003          92      0.23167  0.20762  0.50   15239    3164   13657    51148   3.36
  2003          93      0.26814  0.23644  0.50   12075    2855   10647    37491   3.10
  2003          94      0.28505  0.24949  0.50    9220    2300    8070    26843   2.91
  2003          95      0.31097  0.26912  0.50    6920    1862    5989    18773   2.71
  2003          96      0.34057  0.29102  0.50    5057    1472    4322    12785   2.53
  2003          97      0.37148  0.31329  0.50    3586    1123    3024     8463   2.36
