Spain, Life tables (period 1x1), Males	Last modified: 05 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1934          35      0.00701  0.00699  0.50   71746     501   71495  2299324  32.05
  1934          36      0.00650  0.00648  0.50   71244     462   71013  2227829  31.27
  1934          37      0.00673  0.00670  0.50   70782     475   70545  2156816  30.47
  1934          38      0.00798  0.00795  0.50   70308     559   70028  2086271  29.67
  1934          39      0.00651  0.00649  0.50   69749     453   69522  2016243  28.91
  1934          40      0.01085  0.01079  0.50   69296     748   68922  1946721  28.09
  1934          41      0.00634  0.00632  0.50   68548     433   68332  1877798  27.39
  1934          42      0.01044  0.01039  0.50   68115     708   67762  1809466  26.56
  1934          43      0.00683  0.00680  0.50   67408     459   67179  1741705  25.84
  1934          44      0.00971  0.00966  0.50   66949     647   66626  1674526  25.01
  1934          45      0.01308  0.01300  0.50   66303     862   65872  1607900  24.25
  1934          46      0.01071  0.01066  0.50   65441     697   65092  1542028  23.56
  1934          47      0.01085  0.01079  0.50   64743     698   64394  1476936  22.81
  1934          48      0.01312  0.01303  0.50   64045     835   63628  1412542  22.06
  1934          49      0.01073  0.01067  0.50   63210     674   62873  1348914  21.34
  1934          50      0.01856  0.01839  0.50   62536    1150   61961  1286041  20.56
  1934          51      0.01102  0.01096  0.50   61386     673   61049  1224080  19.94
  1934          52      0.01801  0.01785  0.50   60713    1083   60171  1163030  19.16
  1934          53      0.01255  0.01247  0.50   59629     743   59258  1102859  18.50
  1934          54      0.01646  0.01632  0.50   58886     961   58405  1043602  17.72
  1934          55      0.02240  0.02215  0.50   57925    1283   57283   985196  17.01
  1934          56      0.02156  0.02133  0.50   56642    1208   56038   927913  16.38
  1934          57      0.02073  0.02051  0.50   55434    1137   54865   871875  15.73
  1934          58      0.02473  0.02443  0.50   54296    1326   53633   817010  15.05
  1934          59      0.02213  0.02189  0.50   52970    1160   52390   763377  14.41
  1934          60      0.03973  0.03895  0.50   51810    2018   50801   710987  13.72
  1934          61      0.02239  0.02214  0.50   49792    1102   49241   660186  13.26
  1934          62      0.03907  0.03832  0.50   48690    1866   47757   610945  12.55
  1934          63      0.02951  0.02909  0.50   46824    1362   46143   563188  12.03
  1934          64      0.03858  0.03785  0.50   45462    1721   44602   517045  11.37
  1934          65      0.05728  0.05568  0.50   43741    2436   42523   472443  10.80
  1934          66      0.04786  0.04674  0.50   41306    1931   40340   429920  10.41
  1934          67      0.05083  0.04957  0.50   39375    1952   38399   389580   9.89
  1934          68      0.05476  0.05330  0.50   37423    1995   36426   351181   9.38
  1934          69      0.04134  0.04051  0.50   35429    1435   34711   314755   8.88
  1934          70      0.09138  0.08739  0.50   33994    2971   32508   280044   8.24
  1934          71      0.05094  0.04968  0.50   31023    1541   30252   247536   7.98
  1934          72      0.09893  0.09427  0.50   29482    2779   28092   217283   7.37
  1934          73      0.07221  0.06969  0.50   26702    1861   25772   189191   7.09
  1934          74      0.09910  0.09442  0.50   24841    2345   23669   163420   6.58
  1934          75      0.14255  0.13307  0.50   22496    2993   20999   139751   6.21
  1934          76      0.13360  0.12523  0.50   19502    2442   18281   118752   6.09
  1934          77      0.13820  0.12927  0.50   17060    2205   15957   100470   5.89
  1934          78      0.16277  0.15052  0.50   14855    2236   13737    84513   5.69
  1934          79      0.11648  0.11007  0.50   12619    1389   11924    70776   5.61
  1934          80      0.18962  0.17320  0.50   11230    1945   10257    58852   5.24
  1934          81      0.10001  0.09525  0.50    9285     884    8843    48594   5.23
  1934          82      0.17345  0.15961  0.50    8400    1341    7730    39752   4.73
  1934          83      0.13776  0.12888  0.50    7060     910    6605    32022   4.54
  1934          84      0.22232  0.20008  0.50    6150    1230    5535    25417   4.13
  1934          85      0.21135  0.19115  0.50    4919     940    4449    19882   4.04
  1934          86      0.22788  0.20457  0.50    3979     814    3572    15433   3.88
  1934          87      0.20597  0.18674  0.50    3165     591    2870    11861   3.75
  1934          88      0.28482  0.24932  0.50    2574     642    2253     8991   3.49
  1934          89      0.25009  0.22229  0.50    1932     430    1717     6738   3.49
  1934          90      0.36291  0.30717  0.50    1503     462    1272     5021   3.34
  1934          91      0.19731  0.17960  0.50    1041     187     948     3749   3.60
  1934          92      0.26485  0.23388  0.50     854     200     754     2801   3.28
  1934          93      0.24857  0.22109  0.50     654     145     582     2047   3.13
  1934          94      0.28364  0.24841  0.50     510     127     446     1465   2.87
  1934          95      0.34287  0.29269  0.50     383     112     327     1019   2.66
  1934          96      0.35957  0.30478  0.50     271      83     230      692   2.55
  1934          97      0.37663  0.31694  0.50     188      60     159      462   2.45
  1934          98      0.39399  0.32915  0.50     129      42     107      303   2.36
  1934          99      0.41162  0.34137  0.50      86      29      72      196   2.27
  1934         100      0.42949  0.35356  0.50      57      20      47      124   2.19
  1934         101      0.44754  0.36571  0.50      37      13      30       77   2.11
  1934         102      0.46573  0.37776  0.50      23       9      19       47   2.03
  1934         103      0.48401  0.38970  0.50      15       6      12       29   1.97
  1934         104      0.50234  0.40149  0.50       9       4       7       17   1.90
  1934         105      0.52066  0.41311  0.50       5       2       4       10   1.84
  1934         106      0.53892  0.42453  0.50       3       1       2        6   1.79
  1934         107      0.55708  0.43571  0.50       2       1       1        3   1.74
  1934         108      0.57509  0.44665  0.50       1       0       1        2   1.70
  1934         109      0.59290  0.45732  0.50       1       0       0        1   1.66
  1934         110+     0.61047  1.00000  1.64       0       0       0        0   1.64
  1935           0      0.13401  0.12250  0.30  100000   12250   91414  5073404  50.73
  1935           1      0.03757  0.03687  0.50   87750    3236   86132  4981989  56.77
  1935           2      0.01661  0.01647  0.50   84514    1392   83818  4895857  57.93
  1935           3      0.00953  0.00948  0.50   83122     788   82728  4812039  57.89
  1935           4      0.00691  0.00689  0.50   82334     567   82050  4729311  57.44
  1935           5      0.00524  0.00523  0.50   81767     428   81553  4647261  56.84
  1935           6      0.00431  0.00430  0.50   81339     350   81164  4565708  56.13
  1935           7      0.00322  0.00322  0.50   80989     261   80859  4484543  55.37
  1935           8      0.00275  0.00274  0.50   80728     221   80618  4403685  54.55
  1935           9      0.00238  0.00238  0.50   80507     192   80411  4323067  53.70
  1935          10      0.00226  0.00226  0.50   80315     181   80225  4242655  52.82
  1935          11      0.00209  0.00209  0.50   80134     167   80050  4162431  51.94
  1935          12      0.00235  0.00234  0.50   79967     187   79873  4082380  51.05
  1935          13      0.00213  0.00213  0.50   79779     170   79695  4002507  50.17
  1935          14      0.00266  0.00266  0.50   79610     212   79504  3922812  49.28
  1935          15      0.00259  0.00259  0.50   79398     205   79295  3843309  48.41
  1935          16      0.00308  0.00308  0.50   79192     244   79071  3764014  47.53
  1935          17      0.00372  0.00371  0.50   78949     293   78802  3684943  46.68
  1935          18      0.00459  0.00458  0.50   78656     360   78476  3606141  45.85
  1935          19      0.00447  0.00446  0.50   78296     349   78121  3527665  45.06
  1935          20      0.00451  0.00450  0.50   77946     351   77771  3449544  44.26
  1935          21      0.00484  0.00483  0.50   77596     375   77408  3371773  43.45
  1935          22      0.00470  0.00469  0.50   77221     362   77040  3294364  42.66
  1935          23      0.00563  0.00562  0.50   76859     432   76643  3217324  41.86
  1935          24      0.00519  0.00518  0.50   76427     396   76229  3140681  41.09
  1935          25      0.00514  0.00513  0.50   76031     390   75836  3064452  40.31
  1935          26      0.00507  0.00505  0.50   75641     382   75450  2988616  39.51
  1935          27      0.00491  0.00490  0.50   75259     369   75075  2913166  38.71
  1935          28      0.00546  0.00545  0.50   74891     408   74687  2838091  37.90
  1935          29      0.00470  0.00469  0.50   74483     349   74308  2763404  37.10
  1935          30      0.00552  0.00551  0.50   74133     408   73929  2689096  36.27
  1935          31      0.00423  0.00422  0.50   73725     311   73569  2615167  35.47
  1935          32      0.00534  0.00532  0.50   73414     391   73218  2541598  34.62
  1935          33      0.00601  0.00599  0.50   73023     437   72804  2468379  33.80
  1935          34      0.00557  0.00556  0.50   72586     403   72384  2395575  33.00
  1935          35      0.00690  0.00688  0.50   72182     496   71934  2323191  32.19
  1935          36      0.00673  0.00671  0.50   71686     481   71445  2251257  31.40
  1935          37      0.00607  0.00605  0.50   71205     431   70989  2179812  30.61
  1935          38      0.00782  0.00779  0.50   70774     552   70498  2108823  29.80
  1935          39      0.00676  0.00674  0.50   70222     473   69986  2038324  29.03
  1935          40      0.00986  0.00981  0.50   69749     684   69407  1968339  28.22
  1935          41      0.00650  0.00647  0.50   69065     447   68841  1898932  27.49
  1935          42      0.01082  0.01076  0.50   68618     738   68249  1830090  26.67
  1935          43      0.00812  0.00809  0.50   67880     549   67605  1761841  25.96
  1935          44      0.00847  0.00843  0.50   67330     568   67047  1694236  25.16
  1935          45      0.01225  0.01218  0.50   66763     813   66356  1627190  24.37
  1935          46      0.01101  0.01095  0.50   65950     722   65589  1560833  23.67
  1935          47      0.01051  0.01045  0.50   65227     682   64886  1495245  22.92
  1935          48      0.01462  0.01452  0.50   64546     937   64077  1430358  22.16
  1935          49      0.01123  0.01116  0.50   63609     710   63254  1366281  21.48
  1935          50      0.01724  0.01710  0.50   62899    1075   62361  1303028  20.72
  1935          51      0.01134  0.01128  0.50   61823     697   61475  1240667  20.07
  1935          52      0.01753  0.01738  0.50   61126    1062   60595  1179192  19.29
  1935          53      0.01583  0.01571  0.50   60064     943   59592  1118598  18.62
  1935          54      0.01484  0.01473  0.50   59120     871   58685  1059005  17.91
  1935          55      0.01940  0.01921  0.50   58249    1119   57690  1000321  17.17
  1935          56      0.02464  0.02434  0.50   57130    1390   56435   942631  16.50
  1935          57      0.02082  0.02060  0.50   55740    1148   55166   886196  15.90
  1935          58      0.02766  0.02728  0.50   54592    1489   53847   831030  15.22
  1935          59      0.02138  0.02115  0.50   53102    1123   52541   777183  14.64
  1935          60      0.03672  0.03605  0.50   51979    1874   51042   724642  13.94
  1935          61      0.02322  0.02295  0.50   50105    1150   49530   673600  13.44
  1935          62      0.03883  0.03809  0.50   48955    1865   48022   624070  12.75
  1935          63      0.03658  0.03593  0.50   47090    1692   46244   576048  12.23
  1935          64      0.03297  0.03243  0.50   45398    1472   44662   529804  11.67
  1935          65      0.04525  0.04425  0.50   43926    1944   42954   485142  11.04
  1935          66      0.05309  0.05172  0.50   41982    2171   40897   442187  10.53
  1935          67      0.04954  0.04834  0.50   39811    1925   38849   401291  10.08
  1935          68      0.05935  0.05764  0.50   37887    2184   36795   362442   9.57
  1935          69      0.04175  0.04089  0.50   35703    1460   34973   325647   9.12
  1935          70      0.08007  0.07698  0.50   34243    2636   32925   290675   8.49
  1935          71      0.05158  0.05028  0.50   31606    1589   30812   257750   8.15
  1935          72      0.08536  0.08186  0.50   30017    2457   28789   226938   7.56
  1935          73      0.08959  0.08575  0.50   27560    2363   26378   198150   7.19
  1935          74      0.08341  0.08007  0.50   25197    2018   24188   171771   6.82
  1935          75      0.11385  0.10772  0.50   23179    2497   21931   147583   6.37
  1935          76      0.13535  0.12678  0.50   20682    2622   19371   125652   6.08
  1935          77      0.13303  0.12473  0.50   18060    2253   16934   106281   5.88
  1935          78      0.18209  0.16689  0.50   15808    2638   14489    89347   5.65
  1935          79      0.11568  0.10935  0.50   13170    1440   12449    74858   5.68
  1935          80      0.18575  0.16996  0.50   11729    1994   10733    62409   5.32
  1935          81      0.10565  0.10035  0.50    9736     977    9247    51676   5.31
  1935          82      0.16570  0.15302  0.50    8759    1340    8089    42429   4.84
  1935          83      0.14861  0.13833  0.50    7419    1026    6905    34340   4.63
  1935          84      0.21008  0.19011  0.50    6392    1215    5785    27435   4.29
  1935          85      0.22372  0.20121  0.50    5177    1042    4656    21650   4.18
  1935          86      0.20976  0.18985  0.50    4135     785    3743    16994   4.11
  1935          87      0.20427  0.18534  0.50    3350     621    3040    13251   3.96
  1935          88      0.26854  0.23675  0.50    2729     646    2406    10211   3.74
  1935          89      0.20507  0.18600  0.50    2083     387    1889     7805   3.75
  1935          90      0.33398  0.28619  0.50    1696     485    1453     5915   3.49
  1935          91      0.17485  0.16079  0.50    1210     195    1113     4462   3.69
  1935          92      0.30010  0.26094  0.50    1016     265     883     3349   3.30
  1935          93      0.25530  0.22640  0.50     751     170     666     2466   3.28
  1935          94      0.26091  0.23080  0.50     581     134     514     1800   3.10
  1935          95      0.31607  0.27294  0.50     447     122     386     1286   2.88
  1935          96      0.33018  0.28339  0.50     325      92     279      901   2.77
  1935          97      0.34460  0.29395  0.50     233      68     199      622   2.67
  1935          98      0.35931  0.30459  0.50     164      50     139      423   2.58
  1935          99      0.37429  0.31528  0.50     114      36      96      284   2.49
  1935         100      0.38951  0.32602  0.50      78      26      65      188   2.40
  1935         101      0.40496  0.33677  0.50      53      18      44      122   2.32
  1935         102      0.42059  0.34751  0.50      35      12      29       78   2.24
  1935         103      0.43639  0.35822  0.50      23       8      19       50   2.17
  1935         104      0.45231  0.36889  0.50      15       5      12       31   2.10
  1935         105      0.46834  0.37947  0.50       9       4       7       19   2.04
  1935         106      0.48442  0.38997  0.50       6       2       5       11   1.98
  1935         107      0.50055  0.40035  0.50       3       1       3        7   1.93
  1935         108      0.51667  0.41060  0.50       2       1       2        4   1.88
  1935         109      0.53275  0.42069  0.50       1       1       1        2   1.85
  1935         110+     0.54877  1.00000  1.82       1       1       1        1   1.82
  1936           0      0.13561  0.12384  0.30  100000   12384   91320  4688912  46.89
  1936           1      0.03664  0.03598  0.50   87616    3152   86040  4597591  52.47
  1936           2      0.01561  0.01549  0.50   84463    1308   83809  4511552  53.41
  1936           3      0.00871  0.00867  0.50   83155     721   82794  4427743  53.25
  1936           4      0.00621  0.00619  0.50   82434     510   82179  4344948  52.71
  1936           5      0.00483  0.00481  0.50   81924     394   81727  4262769  52.03
  1936           6      0.00418  0.00417  0.50   81529     340   81359  4181043  51.28
  1936           7      0.00315  0.00314  0.50   81189     255   81062  4099683  50.50
  1936           8      0.00273  0.00272  0.50   80934     221   80824  4018622  49.65
  1936           9      0.00245  0.00244  0.50   80714     197   80615  3937798  48.79
  1936          10      0.00224  0.00224  0.50   80516     180   80426  3857183  47.91
  1936          11      0.00226  0.00226  0.50   80336     181   80245  3776756  47.01
  1936          12      0.00227  0.00227  0.50   80155     182   80064  3696511  46.12
  1936          13      0.00241  0.00240  0.50   79973     192   79877  3616447  45.22
  1936          14      0.00294  0.00294  0.50   79781     234   79663  3536570  44.33
  1936          15      0.00282  0.00282  0.50   79546     224   79434  3456907  43.46
  1936          16      0.00375  0.00374  0.50   79322     297   79174  3377473  42.58
  1936          17      0.00532  0.00530  0.50   79025     419   78816  3298299  41.74
  1936          18      0.00733  0.00730  0.50   78606     574   78319  3219483  40.96
  1936          19      0.00780  0.00777  0.50   78032     606   77729  3141164  40.25
  1936          20      0.00940  0.00936  0.50   77426     724   77064  3063435  39.57
  1936          21      0.00870  0.00866  0.50   76702     664   76370  2986371  38.93
  1936          22      0.01057  0.01051  0.50   76037     799   75638  2910002  38.27
  1936          23      0.01068  0.01062  0.50   75238     799   74839  2834364  37.67
  1936          24      0.01082  0.01076  0.50   74439     801   74039  2759525  37.07
  1936          25      0.01109  0.01103  0.50   73638     812   73232  2685486  36.47
  1936          26      0.01027  0.01021  0.50   72826     744   72454  2612254  35.87
  1936          27      0.01019  0.01014  0.50   72082     731   71716  2539801  35.23
  1936          28      0.01102  0.01096  0.50   71351     782   70960  2468084  34.59
  1936          29      0.00850  0.00846  0.50   70569     597   70271  2397124  33.97
  1936          30      0.01282  0.01274  0.50   69972     892   69526  2326853  33.25
  1936          31      0.00765  0.00762  0.50   69080     527   68817  2257327  32.68
  1936          32      0.01010  0.01005  0.50   68554     689   68209  2188510  31.92
  1936          33      0.00999  0.00994  0.50   67865     675   67527  2120301  31.24
  1936          34      0.00996  0.00991  0.50   67190     666   66857  2052774  30.55
  1936          35      0.01254  0.01247  0.50   66524     829   66109  1985917  29.85
  1936          36      0.01710  0.01696  0.50   65695    1114   65138  1919807  29.22
  1936          37      0.01027  0.01022  0.50   64581     660   64251  1854669  28.72
  1936          38      0.00571  0.00569  0.50   63921     364   63739  1790419  28.01
  1936          39      0.01046  0.01040  0.50   63557     661   63226  1726680  27.17
  1936          40      0.01625  0.01612  0.50   62896    1014   62389  1663454  26.45
  1936          41      0.00941  0.00937  0.50   61882     580   61592  1601065  25.87
  1936          42      0.01548  0.01536  0.50   61302     942   60831  1539473  25.11
  1936          43      0.01311  0.01302  0.50   60360     786   59967  1478641  24.50
  1936          44      0.01351  0.01342  0.50   59574     799   59175  1418674  23.81
  1936          45      0.01661  0.01647  0.50   58775     968   58291  1359499  23.13
  1936          46      0.01426  0.01416  0.50   57807     819   57398  1301208  22.51
  1936          47      0.01519  0.01508  0.50   56988     859   56559  1243811  21.83
  1936          48      0.01817  0.01800  0.50   56129    1011   55624  1187252  21.15
  1936          49      0.01542  0.01530  0.50   55119     844   54697  1131628  20.53
  1936          50      0.02469  0.02439  0.50   54275    1324   53613  1076931  19.84
  1936          51      0.01288  0.01280  0.50   52952     678   52613  1023318  19.33
  1936          52      0.02164  0.02141  0.50   52274    1119   51714   970705  18.57
  1936          53      0.01876  0.01859  0.50   51155     951   50679   918991  17.97
  1936          54      0.02150  0.02127  0.50   50204    1068   49669   868312  17.30
  1936          55      0.02064  0.02043  0.50   49135    1004   48634   818642  16.66
  1936          56      0.02285  0.02259  0.50   48132    1088   47588   770009  16.00
  1936          57      0.02507  0.02476  0.50   47044    1165   46462   722421  15.36
  1936          58      0.02906  0.02865  0.50   45879    1314   45222   675959  14.73
  1936          59      0.02569  0.02537  0.50   44565    1131   44000   630737  14.15
  1936          60      0.04370  0.04277  0.50   43434    1858   42506   586738  13.51
  1936          61      0.02340  0.02313  0.50   41577     962   41096   544232  13.09
  1936          62      0.04086  0.04004  0.50   40615    1626   39802   503136  12.39
  1936          63      0.03934  0.03859  0.50   38989    1504   38236   463335  11.88
  1936          64      0.04704  0.04596  0.50   37484    1723   36623   425098  11.34
  1936          65      0.04671  0.04564  0.50   35762    1632   34945   388475  10.86
  1936          66      0.04482  0.04384  0.50   34129    1496   33381   353530  10.36
  1936          67      0.05468  0.05323  0.50   32633    1737   31765   320149   9.81
  1936          68      0.05939  0.05768  0.50   30896    1782   30005   288384   9.33
  1936          69      0.04673  0.04566  0.50   29114    1329   28449   258379   8.87
  1936          70      0.08522  0.08174  0.50   27784    2271   26649   229930   8.28
  1936          71      0.04857  0.04742  0.50   25513    1210   24909   203281   7.97
  1936          72      0.09252  0.08843  0.50   24304    2149   23229   178372   7.34
  1936          73      0.08478  0.08133  0.50   22155    1802   21254   155143   7.00
  1936          74      0.10503  0.09979  0.50   20353    2031   19337   133890   6.58
  1936          75      0.11052  0.10474  0.50   18322    1919   17362   114552   6.25
  1936          76      0.11724  0.11074  0.50   16403    1817   15495    97190   5.93
  1936          77      0.14959  0.13918  0.50   14586    2030   13571    81696   5.60
  1936          78      0.18243  0.16718  0.50   12556    2099   11507    68124   5.43
  1936          79      0.13339  0.12505  0.50   10457    1308    9803    56618   5.41
  1936          80      0.18936  0.17299  0.50    9149    1583    8358    46815   5.12
  1936          81      0.11436  0.10817  0.50    7567     818    7157    38457   5.08
  1936          82      0.17471  0.16067  0.50    6748    1084    6206    31299   4.64
  1936          83      0.15357  0.14262  0.50    5664     808    5260    25093   4.43
  1936          84      0.22149  0.19940  0.50    4856     968    4372    19833   4.08
  1936          85      0.22151  0.19942  0.50    3888     775    3500    15461   3.98
  1936          86      0.24740  0.22017  0.50    3112     685    2770    11961   3.84
  1936          87      0.22089  0.19892  0.50    2427     483    2186     9191   3.79
  1936          88      0.26095  0.23084  0.50    1944     449    1720     7005   3.60
  1936          89      0.22742  0.20420  0.50    1496     305    1343     5285   3.53
  1936          90      0.39666  0.33101  0.50    1190     394     993     3943   3.31
  1936          91      0.15626  0.14494  0.50     796     115     739     2949   3.70
  1936          92      0.30253  0.26278  0.50     681     179     591     2211   3.25
  1936          93      0.21995  0.19816  0.50     502      99     452     1620   3.23
  1936          94      0.27797  0.24405  0.50     402      98     353     1167   2.90
  1936          95      0.34193  0.29201  0.50     304      89     260      814   2.68
  1936          96      0.35773  0.30346  0.50     215      65     183      554   2.57
  1936          97      0.37385  0.31498  0.50     150      47     126      372   2.48
  1936          98      0.39026  0.32654  0.50     103      34      86      245   2.38
  1936          99      0.40691  0.33812  0.50      69      23      58      159   2.30
  1936         100      0.42379  0.34969  0.50      46      16      38      102   2.22
  1936         101      0.44084  0.36122  0.50      30      11      24       64   2.14
  1936         102      0.45803  0.37268  0.50      19       7      15       39   2.07
  1936         103      0.47533  0.38405  0.50      12       5      10       24   2.00
  1936         104      0.49268  0.39530  0.50       7       3       6       14   1.94
  1936         105      0.51005  0.40641  0.50       4       2       4        8   1.88
  1936         106      0.52740  0.41735  0.50       3       1       2        5   1.83
  1936         107      0.54468  0.42809  0.50       2       1       1        3   1.78
  1936         108      0.56185  0.43863  0.50       1       0       1        2   1.74
  1936         109      0.57888  0.44894  0.50       0       0       0        1   1.70
  1936         110+     0.59572  1.00000  1.68       0       0       0        0   1.68
  1937           0      0.15846  0.14262  0.30  100000   14262   90005  4291133  42.91
  1937           1      0.04770  0.04658  0.50   85738    3994   83741  4201128  49.00
  1937           2      0.02071  0.02050  0.50   81744    1676   80906  4117387  50.37
  1937           3      0.01165  0.01158  0.50   80069     927   79605  4036481  50.41
  1937           4      0.00778  0.00775  0.50   79141     614   78834  3956876  50.00
  1937           5      0.00616  0.00614  0.50   78528     482   78287  3878041  49.38
  1937           6      0.00503  0.00502  0.50   78046     392   77850  3799755  48.69
  1937           7      0.00422  0.00421  0.50   77654     327   77490  3721905  47.93
  1937           8      0.00357  0.00356  0.50   77327     276   77189  3644415  47.13
  1937           9      0.00331  0.00331  0.50   77051     255   76924  3567226  46.30
  1937          10      0.00313  0.00312  0.50   76796     240   76677  3490302  45.45
  1937          11      0.00286  0.00286  0.50   76557     219   76447  3413625  44.59
  1937          12      0.00293  0.00292  0.50   76338     223   76227  3337178  43.72
  1937          13      0.00276  0.00275  0.50   76115     209   76010  3260951  42.84
  1937          14      0.00326  0.00326  0.50   75905     247   75782  3184941  41.96
  1937          15      0.00365  0.00364  0.50   75658     276   75521  3109159  41.09
  1937          16      0.00466  0.00465  0.50   75383     351   75207  3033638  40.24
  1937          17      0.00601  0.00599  0.50   75032     449   74808  2958431  39.43
  1937          18      0.00919  0.00915  0.50   74583     682   74242  2883623  38.66
  1937          19      0.01068  0.01063  0.50   73901     785   73508  2809382  38.02
  1937          20      0.01395  0.01385  0.50   73115    1013   72609  2735874  37.42
  1937          21      0.01558  0.01546  0.50   72102    1115   71545  2663265  36.94
  1937          22      0.01612  0.01599  0.50   70988    1135   70420  2591720  36.51
  1937          23      0.01641  0.01628  0.50   69853    1137   69284  2521300  36.09
  1937          24      0.01591  0.01579  0.50   68715    1085   68173  2452016  35.68
  1937          25      0.01630  0.01617  0.50   67630    1094   67084  2383843  35.25
  1937          26      0.01415  0.01405  0.50   66537     935   66069  2316759  34.82
  1937          27      0.01391  0.01382  0.50   65602     906   65149  2250690  34.31
  1937          28      0.01306  0.01298  0.50   64695     839   64276  2185541  33.78
  1937          29      0.01090  0.01084  0.50   63856     692   63510  2121266  33.22
  1937          30      0.01187  0.01180  0.50   63164     745   62791  2057756  32.58
  1937          31      0.00850  0.00846  0.50   62419     528   62155  1994964  31.96
  1937          32      0.01131  0.01124  0.50   61891     696   61543  1932809  31.23
  1937          33      0.01073  0.01067  0.50   61195     653   60869  1871266  30.58
  1937          34      0.01086  0.01080  0.50   60542     654   60215  1810398  29.90
  1937          35      0.01175  0.01168  0.50   59888     699   59539  1750183  29.22
  1937          36      0.01066  0.01060  0.50   59189     628   58875  1690644  28.56
  1937          37      0.01071  0.01065  0.50   58561     624   58250  1631769  27.86
  1937          38      0.01206  0.01198  0.50   57938     694   57591  1573519  27.16
  1937          39      0.01115  0.01109  0.50   57243     635   56926  1515929  26.48
  1937          40      0.01665  0.01651  0.50   56609     935   56141  1459003  25.77
  1937          41      0.01010  0.01005  0.50   55674     559   55394  1402861  25.20
  1937          42      0.01441  0.01431  0.50   55114     789   54720  1347467  24.45
  1937          43      0.01348  0.01339  0.50   54326     728   53962  1292747  23.80
  1937          44      0.01392  0.01382  0.50   53598     741   53228  1238785  23.11
  1937          45      0.01865  0.01848  0.50   52858     977   52369  1185557  22.43
  1937          46      0.01361  0.01352  0.50   51881     701   51530  1133188  21.84
  1937          47      0.01467  0.01456  0.50   51179     745   50807  1081658  21.13
  1937          48      0.01914  0.01896  0.50   50434     956   49956  1030851  20.44
  1937          49      0.01565  0.01553  0.50   49478     768   49094   980895  19.82
  1937          50      0.02624  0.02590  0.50   48710    1262   48079   931801  19.13
  1937          51      0.01497  0.01485  0.50   47448     705   47096   883722  18.62
  1937          52      0.02142  0.02119  0.50   46743     991   46248   836626  17.90
  1937          53      0.02026  0.02006  0.50   45753     918   45294   790378  17.27
  1937          54      0.02228  0.02204  0.50   44835     988   44341   745084  16.62
  1937          55      0.02684  0.02649  0.50   43847    1161   43266   700743  15.98
  1937          56      0.02217  0.02193  0.50   42685     936   42217   657477  15.40
  1937          57      0.02217  0.02193  0.50   41749     915   41292   615260  14.74
  1937          58      0.03304  0.03250  0.50   40834    1327   40170   573968  14.06
  1937          59      0.02708  0.02672  0.50   39507    1056   38979   533798  13.51
  1937          60      0.04829  0.04716  0.50   38451    1813   37544   494819  12.87
  1937          61      0.02494  0.02463  0.50   36638     902   36187   457274  12.48
  1937          62      0.03885  0.03811  0.50   35736    1362   35055   421088  11.78
  1937          63      0.04106  0.04023  0.50   34374    1383   33682   386033  11.23
  1937          64      0.04712  0.04604  0.50   32991    1519   32231   352351  10.68
  1937          65      0.06237  0.06048  0.50   31472    1904   30520   320119  10.17
  1937          66      0.04578  0.04476  0.50   29568    1323   28907   289599   9.79
  1937          67      0.05183  0.05052  0.50   28245    1427   27532   260692   9.23
  1937          68      0.06847  0.06620  0.50   26818    1775   25930   233161   8.69
  1937          69      0.04975  0.04854  0.50   25043    1216   24435   207230   8.28
  1937          70      0.10679  0.10137  0.50   23827    2415   22619   182795   7.67
  1937          71      0.05406  0.05264  0.50   21412    1127   20848   160176   7.48
  1937          72      0.08989  0.08603  0.50   20285    1745   19412   139328   6.87
  1937          73      0.09303  0.08890  0.50   18540    1648   17716   119915   6.47
  1937          74      0.10578  0.10047  0.50   16892    1697   16043   102200   6.05
  1937          75      0.14883  0.13852  0.50   15194    2105   14142    86157   5.67
  1937          76      0.11460  0.10839  0.50   13090    1419   12380    72015   5.50
  1937          77      0.13143  0.12332  0.50   11671    1439   10951    59634   5.11
  1937          78      0.22293  0.20058  0.50   10232    2052    9206    48683   4.76
  1937          79      0.13965  0.13054  0.50    8179    1068    7646    39478   4.83
  1937          80      0.23174  0.20767  0.50    7112    1477    6373    31832   4.48
  1937          81      0.12316  0.11601  0.50    5635     654    5308    25459   4.52
  1937          82      0.20529  0.18618  0.50    4981     927    4517    20151   4.05
  1937          83      0.18383  0.16836  0.50    4054     682    3712    15634   3.86
  1937          84      0.24681  0.21970  0.50    3371     741    3001    11921   3.54
  1937          85      0.25985  0.22997  0.50    2631     605    2328     8920   3.39
  1937          86      0.26851  0.23673  0.50    2026     480    1786     6592   3.25
  1937          87      0.28605  0.25025  0.50    1546     387    1353     4806   3.11
  1937          88      0.33131  0.28423  0.50    1159     329     994     3454   2.98
  1937          89      0.29128  0.25425  0.50     830     211     724     2459   2.96
  1937          90      0.44024  0.36082  0.50     619     223     507     1735   2.80
  1937          91      0.21495  0.19409  0.50     395      77     357     1228   3.10
  1937          92      0.32564  0.28005  0.50     319      89     274      871   2.73
  1937          93      0.31286  0.27054  0.50     229      62     198      597   2.60
  1937          94      0.38842  0.32526  0.50     167      54     140      398   2.38
