Poland, Life tables (period 1x1), Females	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          11      0.00011  0.00011  0.50   99233      11   99227  6841707  68.95
  2005          12      0.00014  0.00014  0.50   99222      14   99215  6742480  67.95
  2005          13      0.00013  0.00013  0.50   99208      13   99201  6643265  66.96
  2005          14      0.00014  0.00014  0.50   99194      14   99187  6544064  65.97
  2005          15      0.00018  0.00018  0.50   99180      18   99171  6444877  64.98
  2005          16      0.00024  0.00024  0.50   99163      23   99151  6345705  63.99
  2005          17      0.00020  0.00020  0.50   99139      20   99129  6246554  63.01
  2005          18      0.00027  0.00027  0.50   99119      27   99106  6147425  62.02
  2005          19      0.00032  0.00032  0.50   99092      32   99076  6048320  61.04
  2005          20      0.00025  0.00025  0.50   99060      24   99048  5949244  60.06
  2005          21      0.00028  0.00028  0.50   99036      28   99022  5850196  59.07
  2005          22      0.00028  0.00028  0.50   99008      27   98994  5751174  58.09
  2005          23      0.00023  0.00023  0.50   98981      23   98969  5652179  57.10
  2005          24      0.00023  0.00023  0.50   98957      22   98946  5553210  56.12
  2005          25      0.00027  0.00027  0.50   98935      27   98922  5454264  55.13
  2005          26      0.00028  0.00028  0.50   98908      28   98894  5355343  54.14
  2005          27      0.00028  0.00028  0.50   98880      27   98866  5256449  53.16
  2005          28      0.00033  0.00033  0.50   98853      32   98837  5157582  52.17
  2005          29      0.00037  0.00037  0.50   98821      37   98802  5058745  51.19
  2005          30      0.00037  0.00037  0.50   98783      37   98765  4959943  50.21
  2005          31      0.00050  0.00050  0.50   98746      50   98722  4861178  49.23
  2005          32      0.00040  0.00040  0.50   98697      40   98677  4762457  48.25
  2005          33      0.00058  0.00058  0.50   98657      57   98629  4663780  47.27
  2005          34      0.00057  0.00057  0.50   98600      56   98572  4565151  46.30
  2005          35      0.00063  0.00063  0.50   98544      62   98513  4466579  45.33
  2005          36      0.00076  0.00076  0.50   98481      75   98444  4368066  44.35
  2005          37      0.00083  0.00083  0.50   98406      81   98366  4269622  43.39
  2005          38      0.00085  0.00085  0.50   98325      83   98283  4171256  42.42
  2005          39      0.00105  0.00105  0.50   98242     103   98190  4072973  41.46
  2005          40      0.00107  0.00107  0.50   98138     105   98086  3974783  40.50
  2005          41      0.00120  0.00120  0.50   98033     118   97974  3876698  39.54
  2005          42      0.00139  0.00139  0.50   97915     136   97847  3778724  38.59
  2005          43      0.00163  0.00163  0.50   97779     159   97699  3680877  37.64
  2005          44      0.00189  0.00189  0.50   97619     184   97527  3583178  36.71
  2005          45      0.00207  0.00207  0.50   97435     201   97335  3485650  35.77
  2005          46      0.00232  0.00232  0.50   97234     226   97121  3388316  34.85
  2005          47      0.00270  0.00269  0.50   97008     261   96878  3291194  33.93
  2005          48      0.00269  0.00269  0.50   96747     260   96617  3194317  33.02
  2005          49      0.00332  0.00331  0.50   96487     320   96327  3097700  32.10
  2005          50      0.00358  0.00357  0.50   96167     344   95995  3001373  31.21
  2005          51      0.00371  0.00370  0.50   95824     355   95646  2905377  30.32
  2005          52      0.00398  0.00397  0.50   95469     379   95280  2809731  29.43
  2005          53      0.00442  0.00441  0.50   95090     419   94880  2714451  28.55
  2005          54      0.00471  0.00470  0.50   94671     444   94449  2619571  27.67
  2005          55      0.00524  0.00522  0.50   94226     492   93980  2525122  26.80
  2005          56      0.00579  0.00578  0.50   93734     541   93464  2431142  25.94
  2005          57      0.00639  0.00637  0.50   93193     593   92896  2337678  25.08
  2005          58      0.00660  0.00658  0.50   92600     609   92295  2244782  24.24
  2005          59      0.00749  0.00746  0.50   91990     686   91647  2152487  23.40
  2005          60      0.00745  0.00742  0.50   91304     678   90965  2060840  22.57
  2005          61      0.00868  0.00864  0.50   90626     783   90235  1969874  21.74
  2005          62      0.00890  0.00886  0.50   89843     796   89446  1879640  20.92
  2005          63      0.00945  0.00941  0.50   89048     838   88629  1790194  20.10
  2005          64      0.00995  0.00990  0.50   88210     873   87773  1701565  19.29
  2005          65      0.01115  0.01109  0.50   87337     969   86853  1613792  18.48
  2005          66      0.01262  0.01254  0.50   86368    1083   85827  1526939  17.68
  2005          67      0.01308  0.01300  0.50   85285    1109   84731  1441112  16.90
  2005          68      0.01456  0.01446  0.50   84177    1217   83568  1356382  16.11
  2005          69      0.01643  0.01630  0.50   82960    1352   82284  1272813  15.34
  2005          70      0.01842  0.01825  0.50   81608    1489   80863  1190530  14.59
  2005          71      0.02070  0.02049  0.50   80118    1641   79298  1109667  13.85
  2005          72      0.02231  0.02207  0.50   78477    1732   77611  1030369  13.13
  2005          73      0.02490  0.02459  0.50   76745    1887   75802   952758  12.41
  2005          74      0.02932  0.02890  0.50   74858    2163   73776   876956  11.71
  2005          75      0.03233  0.03182  0.50   72695    2313   71538   803180  11.05
  2005          76      0.03656  0.03590  0.50   70382    2527   69118   731641  10.40
  2005          77      0.04072  0.03991  0.50   67855    2708   66501   662523   9.76
  2005          78      0.04644  0.04539  0.50   65147    2957   63669   596022   9.15
  2005          79      0.05266  0.05130  0.50   62190    3191   60595   532353   8.56
  2005          80      0.06110  0.05929  0.50   59000    3498   57251   471758   8.00
  2005          81      0.06947  0.06713  0.50   55502    3726   53639   414507   7.47
  2005          82      0.07953  0.07649  0.50   51776    3960   49796   360868   6.97
  2005          83      0.08851  0.08476  0.50   47815    4053   45789   311073   6.51
  2005          84      0.09606  0.09165  0.50   43763    4011   41757   265284   6.06
  2005          85      0.11982  0.11305  0.50   39752    4494   37505   223527   5.62
  2005          86      0.11540  0.10911  0.50   35258    3847   33334   186022   5.28
  2005          87      0.13846  0.12950  0.50   31411    4068   29377   152688   4.86
  2005          88      0.15308  0.14219  0.50   27343    3888   25399   123311   4.51
  2005          89      0.16748  0.15454  0.50   23455    3625   21643    97912   4.17
  2005          90      0.20500  0.18594  0.50   19830    3687   17987    76269   3.85
  2005          91      0.21851  0.19699  0.50   16143    3180   14553    58282   3.61
  2005          92      0.23241  0.20821  0.50   12963    2699   11614    43729   3.37
  2005          93      0.26166  0.23139  0.50   10264    2375    9077    32115   3.13
  2005          94      0.28229  0.24738  0.50    7889    1952    6913    23039   2.92
  2005          95      0.31270  0.27042  0.50    5938    1606    5135    16125   2.72
  2005          96      0.34108  0.29138  0.50    4332    1262    3701    10990   2.54
  2005          97      0.37064  0.31269  0.50    3070     960    2590     7290   2.37
  2005          98      0.40120  0.33416  0.50    2110     705    1757     4700   2.23
  2005          99      0.43255  0.35563  0.50    1405     500    1155     2943   2.09
  2005         100      0.46444  0.37692  0.50     905     341     735     1788   1.97
  2005         101      0.49664  0.39784  0.50     564     224     452     1053   1.87
  2005         102      0.52886  0.41826  0.50     340     142     269      601   1.77
  2005         103      0.56084  0.43801  0.50     198      87     154      333   1.68
  2005         104      0.59232  0.45698  0.50     111      51      86      178   1.61
  2005         105      0.62307  0.47507  0.50      60      29      46       93   1.54
  2005         106      0.65285  0.49219  0.50      32      16      24       47   1.48
  2005         107      0.68148  0.50829  0.50      16       8      12       23   1.42
  2005         108      0.70881  0.52334  0.50       8       4       6       11   1.38
  2005         109      0.73470  0.53732  0.50       4       2       3        5   1.34
  2005         110+     0.75908  1.00000  1.32       2       2       2        2   1.32
  2006           0      0.00525  0.00522  0.14  100000     522   99550  7958560  79.59
  2006           1      0.00037  0.00037  0.50   99478      37   99459  7859010  79.00
  2006           2      0.00028  0.00028  0.50   99441      27   99427  7759551  78.03
  2006           3      0.00018  0.00018  0.50   99413      18   99404  7660123  77.05
  2006           4      0.00016  0.00016  0.50   99396      16   99387  7560719  76.07
  2006           5      0.00010  0.00010  0.50   99379      10   99374  7461331  75.08
  2006           6      0.00012  0.00012  0.50   99369      12   99363  7361957  74.09
  2006           7      0.00013  0.00013  0.50   99357      13   99351  7262594  73.10
  2006           8      0.00017  0.00017  0.50   99345      17   99336  7163243  72.11
  2006           9      0.00011  0.00011  0.50   99327      11   99322  7063907  71.12
  2006          10      0.00014  0.00014  0.50   99316      14   99309  6964586  70.13
  2006          11      0.00012  0.00012  0.50   99302      12   99296  6865276  69.14
  2006          12      0.00017  0.00017  0.50   99290      16   99282  6765980  68.14
  2006          13      0.00011  0.00011  0.50   99274      11   99268  6666698  67.15
  2006          14      0.00018  0.00018  0.50   99263      18   99254  6567430  66.16
  2006          15      0.00019  0.00019  0.50   99245      19   99236  6468176  65.17
  2006          16      0.00029  0.00029  0.50   99226      29   99212  6368940  64.19
  2006          17      0.00023  0.00023  0.50   99197      23   99186  6269728  63.20
  2006          18      0.00027  0.00027  0.50   99175      27   99161  6170542  62.22
  2006          19      0.00025  0.00025  0.50   99147      25   99135  6071381  61.24
  2006          20      0.00024  0.00024  0.50   99123      24   99111  5972246  60.25
  2006          21      0.00026  0.00026  0.50   99099      26   99086  5873135  59.27
  2006          22      0.00027  0.00027  0.50   99074      27   99060  5774048  58.28
  2006          23      0.00028  0.00028  0.50   99046      28   99033  5674988  57.30
  2006          24      0.00026  0.00026  0.50   99019      25   99006  5575956  56.31
  2006          25      0.00024  0.00024  0.50   98993      23   98982  5476950  55.33
  2006          26      0.00026  0.00026  0.50   98970      26   98957  5377968  54.34
  2006          27      0.00032  0.00032  0.50   98944      31   98928  5279011  53.35
  2006          28      0.00025  0.00025  0.50   98913      25   98900  5180083  52.37
  2006          29      0.00038  0.00038  0.50   98888      37   98869  5081183  51.38
  2006          30      0.00037  0.00037  0.50   98851      36   98832  4982314  50.40
  2006          31      0.00039  0.00039  0.50   98814      39   98795  4883481  49.42
  2006          32      0.00049  0.00049  0.50   98776      48   98752  4784686  48.44
  2006          33      0.00050  0.00050  0.50   98728      49   98703  4685935  47.46
  2006          34      0.00052  0.00052  0.50   98678      52   98653  4587232  46.49
  2006          35      0.00063  0.00063  0.50   98627      62   98596  4488579  45.51
  2006          36      0.00075  0.00075  0.50   98565      74   98528  4389983  44.54
  2006          37      0.00084  0.00084  0.50   98490      82   98449  4291456  43.57
  2006          38      0.00088  0.00088  0.50   98408      87   98365  4193006  42.61
  2006          39      0.00101  0.00101  0.50   98321      99   98271  4094642  41.65
  2006          40      0.00119  0.00119  0.50   98222     117   98164  3996370  40.69
  2006          41      0.00129  0.00129  0.50   98105     126   98042  3898207  39.73
  2006          42      0.00141  0.00141  0.50   97979     138   97910  3800165  38.79
  2006          43      0.00161  0.00161  0.50   97841     157   97763  3702255  37.84
  2006          44      0.00192  0.00192  0.50   97684     187   97590  3604492  36.90
  2006          45      0.00207  0.00207  0.50   97497     202   97396  3506902  35.97
  2006          46      0.00232  0.00232  0.50   97295     226   97182  3409506  35.04
  2006          47      0.00252  0.00252  0.50   97069     244   96947  3312324  34.12
  2006          48      0.00272  0.00272  0.50   96825     263   96693  3215378  33.21
  2006          49      0.00321  0.00321  0.50   96561     310   96406  3118685  32.30
  2006          50      0.00351  0.00350  0.50   96251     337   96083  3022278  31.40
  2006          51      0.00390  0.00389  0.50   95914     373   95728  2926195  30.51
  2006          52      0.00398  0.00398  0.50   95541     380   95351  2830468  29.63
  2006          53      0.00428  0.00427  0.50   95161     407   94958  2735117  28.74
  2006          54      0.00493  0.00491  0.50   94754     466   94522  2640159  27.86
  2006          55      0.00547  0.00545  0.50   94289     514   94032  2545637  27.00
  2006          56      0.00560  0.00559  0.50   93775     524   93513  2451606  26.14
  2006          57      0.00625  0.00623  0.50   93251     581   92960  2358093  25.29
  2006          58      0.00671  0.00669  0.50   92670     620   92360  2265133  24.44
  2006          59      0.00726  0.00724  0.50   92050     666   91717  2172772  23.60
  2006          60      0.00801  0.00798  0.50   91384     729   91019  2081055  22.77
  2006          61      0.00866  0.00862  0.50   90655     781   90264  1990036  21.95
  2006          62      0.00910  0.00906  0.50   89873     814   89466  1899772  21.14
  2006          63      0.00987  0.00982  0.50   89059     875   88622  1810306  20.33
  2006          64      0.00987  0.00982  0.50   88184     866   87751  1721684  19.52
  2006          65      0.01105  0.01099  0.50   87318     960   86838  1633933  18.71
  2006          66      0.01224  0.01216  0.50   86359    1051   85833  1547094  17.91
  2006          67      0.01330  0.01321  0.50   85308    1127   84745  1461261  17.13
  2006          68      0.01396  0.01386  0.50   84181    1167   83597  1376516  16.35
  2006          69      0.01619  0.01606  0.50   83014    1333   82347  1292919  15.57
  2006          70      0.01795  0.01779  0.50   81681    1453   80954  1210572  14.82
  2006          71      0.02019  0.01999  0.50   80228    1604   79426  1129617  14.08
  2006          72      0.02108  0.02086  0.50   78624    1640   77804  1050191  13.36
  2006          73      0.02510  0.02478  0.50   76984    1908   76030   972388  12.63
  2006          74      0.02729  0.02693  0.50   75076    2022   74065   896358  11.94
  2006          75      0.03099  0.03052  0.50   73054    2230   71939   822293  11.26
  2006          76      0.03545  0.03483  0.50   70824    2467   69591   750354  10.59
  2006          77      0.04062  0.03981  0.50   68358    2721   66997   680763   9.96
  2006          78      0.04491  0.04392  0.50   65636    2883   64195   613766   9.35
  2006          79      0.05076  0.04950  0.50   62753    3107   61200   549571   8.76
  2006          80      0.05823  0.05658  0.50   59647    3375   57959   488371   8.19
  2006          81      0.06585  0.06375  0.50   56272    3587   54478   430412   7.65
  2006          82      0.07439  0.07172  0.50   52685    3779   50795   375933   7.14
  2006          83      0.08545  0.08195  0.50   48906    4008   46902   325138   6.65
  2006          84      0.09676  0.09229  0.50   44898    4144   42826   278236   6.20
  2006          85      0.10410  0.09895  0.50   40754    4033   38738   235409   5.78
  2006          86      0.12918  0.12134  0.50   36722    4456   34494   196671   5.36
  2006          87      0.13087  0.12283  0.50   32266    3963   30284   162177   5.03
  2006          88      0.14601  0.13608  0.50   28303    3851   26377   131893   4.66
  2006          89      0.16362  0.15125  0.50   24451    3698   22602   105516   4.32
  2006          90      0.18014  0.16526  0.50   20753    3430   19038    82914   4.00
  2006          91      0.21630  0.19519  0.50   17323    3381   15633    63875   3.69
  2006          92      0.22541  0.20258  0.50   13942    2824   12530    48243   3.46
  2006          93      0.25128  0.22323  0.50   11118    2482    9877    35713   3.21
  2006          94      0.27850  0.24446  0.50    8636    2111    7580    25836   2.99
  2006          95      0.30116  0.26175  0.50    6525    1708    5671    18256   2.80
  2006          96      0.32884  0.28241  0.50    4817    1360    4137    12585   2.61
  2006          97      0.35776  0.30348  0.50    3457    1049    2932     8448   2.44
  2006          98      0.38776  0.32479  0.50    2408     782    2017     5516   2.29
  2006          99      0.41863  0.34617  0.50    1626     563    1344     3499   2.15
  2006         100      0.45016  0.36745  0.50    1063     391     868     2155   2.03
  2006         101      0.48209  0.38845  0.50     672     261     542     1288   1.92
  2006         102      0.51416  0.40901  0.50     411     168     327      746   1.81
  2006         103      0.54612  0.42898  0.50     243     104     191      419   1.72
  2006         104      0.57770  0.44823  0.50     139      62     108      228   1.64
  2006         105      0.60867  0.46665  0.50      77      36      59      120   1.57
  2006         106      0.63878  0.48415  0.50      41      20      31       61   1.51
  2006         107      0.66783  0.50066  0.50      21      11      16       31   1.45
  2006         108      0.69567  0.51614  0.50      11       5       8       15   1.40
  2006         109      0.72214  0.53057  0.50       5       3       4        7   1.36
  2006         110+     0.74715  1.00000  1.34       2       2       3        3   1.34
  2007           0      0.00529  0.00527  0.14  100000     527   99546  7967808  79.68
  2007           1      0.00032  0.00032  0.50   99473      32   99458  7868262  79.10
  2007           2      0.00019  0.00019  0.50   99442      18   99433  7768804  78.12
  2007           3      0.00018  0.00018  0.50   99424      18   99414  7669371  77.14
  2007           4      0.00018  0.00018  0.50   99405      18   99396  7569957  76.15
  2007           5      0.00014  0.00014  0.50   99387      14   99380  7470561  75.17
  2007           6      0.00013  0.00013  0.50   99373      13   99367  7371181  74.18
  2007           7      0.00009  0.00009  0.50   99361       9   99356  7271814  73.19
  2007           8      0.00006  0.00006  0.50   99352       6   99348  7172458  72.19
  2007           9      0.00011  0.00011  0.50   99345      11   99340  7073109  71.20
  2007          10      0.00013  0.00013  0.50   99334      13   99327  6973770  70.21
  2007          11      0.00013  0.00013  0.50   99321      13   99315  6874442  69.21
  2007          12      0.00015  0.00015  0.50   99308      15   99301  6775128  68.22
  2007          13      0.00015  0.00015  0.50   99293      15   99285  6675827  67.23
  2007          14      0.00019  0.00019  0.50   99278      19   99268  6576542  66.24
  2007          15      0.00019  0.00019  0.50   99259      19   99249  6477273  65.26
  2007          16      0.00027  0.00027  0.50   99240      27   99226  6378024  64.27
  2007          17      0.00023  0.00023  0.50   99212      23   99201  6278798  63.29
  2007          18      0.00030  0.00030  0.50   99189      30   99175  6179597  62.30
  2007          19      0.00029  0.00029  0.50   99160      28   99146  6080423  61.32
  2007          20      0.00029  0.00029  0.50   99132      28   99117  5981277  60.34
  2007          21      0.00030  0.00030  0.50   99103      29   99088  5882160  59.35
  2007          22      0.00025  0.00025  0.50   99074      25   99061  5783071  58.37
  2007          23      0.00026  0.00026  0.50   99049      26   99036  5684010  57.39
  2007          24      0.00027  0.00027  0.50   99023      27   99009  5584974  56.40
  2007          25      0.00029  0.00029  0.50   98996      29   98981  5485965  55.42
  2007          26      0.00029  0.00029  0.50   98967      29   98953  5386983  54.43
  2007          27      0.00035  0.00035  0.50   98938      35   98921  5288031  53.45
  2007          28      0.00033  0.00033  0.50   98904      32   98887  5189110  52.47
  2007          29      0.00035  0.00035  0.50   98871      35   98854  5090222  51.48
  2007          30      0.00039  0.00039  0.50   98837      39   98817  4991368  50.50
  2007          31      0.00039  0.00039  0.50   98798      38   98779  4892551  49.52
  2007          32      0.00047  0.00047  0.50   98760      47   98736  4793773  48.54
  2007          33      0.00049  0.00049  0.50   98713      48   98689  4695036  47.56
  2007          34      0.00058  0.00058  0.50   98665      58   98636  4596347  46.59
  2007          35      0.00049  0.00049  0.50   98607      49   98583  4497712  45.61
  2007          36      0.00062  0.00062  0.50   98558      61   98528  4399129  44.63
  2007          37      0.00069  0.00069  0.50   98498      67   98464  4300601  43.66
  2007          38      0.00087  0.00087  0.50   98430      85   98387  4202138  42.69
  2007          39      0.00093  0.00093  0.50   98345      92   98299  4103750  41.73
  2007          40      0.00110  0.00110  0.50   98253     108   98199  4005452  40.77
  2007          41      0.00125  0.00125  0.50   98145     123   98083  3907253  39.81
  2007          42      0.00141  0.00140  0.50   98022     138   97953  3809170  38.86
  2007          43      0.00158  0.00158  0.50   97884     154   97807  3711217  37.91
  2007          44      0.00165  0.00165  0.50   97730     161   97649  3613410  36.97
  2007          45      0.00208  0.00208  0.50   97569     203   97467  3515761  36.03
  2007          46      0.00215  0.00215  0.50   97366     209   97261  3418294  35.11
  2007          47      0.00251  0.00251  0.50   97157     243   97035  3321032  34.18
  2007          48      0.00300  0.00300  0.50   96913     290   96768  3223997  33.27
  2007          49      0.00304  0.00304  0.50   96623     294   96476  3127229  32.37
  2007          50      0.00336  0.00335  0.50   96329     323   96168  3030753  31.46
  2007          51      0.00375  0.00375  0.50   96006     360   95826  2934586  30.57
  2007          52      0.00398  0.00397  0.50   95646     380   95456  2838760  29.68
  2007          53      0.00441  0.00440  0.50   95267     419   95057  2743303  28.80
  2007          54      0.00466  0.00465  0.50   94848     441   94627  2648246  27.92
  2007          55      0.00540  0.00539  0.50   94407     509   94153  2553619  27.05
  2007          56      0.00630  0.00628  0.50   93898     589   93604  2459466  26.19
  2007          57      0.00634  0.00632  0.50   93309     590   93014  2365862  25.36
  2007          58      0.00662  0.00660  0.50   92719     612   92413  2272848  24.51
  2007          59      0.00745  0.00742  0.50   92108     684   91766  2180435  23.67
  2007          60      0.00813  0.00810  0.50   91424     740   91054  2088669  22.85
  2007          61      0.00854  0.00851  0.50   90683     772   90298  1997616  22.03
  2007          62      0.00895  0.00891  0.50   89912     801   89511  1907318  21.21
  2007          63      0.01005  0.01000  0.50   89111     891   88665  1817807  20.40
  2007          64      0.01017  0.01011  0.50   88220     892   87774  1729141  19.60
  2007          65      0.01110  0.01104  0.50   87327     964   86845  1641368  18.80
  2007          66      0.01215  0.01207  0.50   86363    1043   85842  1554523  18.00
  2007          67      0.01347  0.01338  0.50   85320    1141   84750  1468681  17.21
  2007          68      0.01392  0.01383  0.50   84179    1164   83597  1383931  16.44
  2007          69      0.01566  0.01554  0.50   83015    1290   82370  1300334  15.66
  2007          70      0.01772  0.01757  0.50   81725    1436   81007  1217965  14.90
  2007          71      0.01967  0.01948  0.50   80289    1564   79507  1136958  14.16
  2007          72      0.02142  0.02120  0.50   78725    1669   77891  1057451  13.43
  2007          73      0.02455  0.02425  0.50   77056    1868   76122   979560  12.71
  2007          74      0.02631  0.02597  0.50   75188    1953   74212   903438  12.02
  2007          75      0.03002  0.02958  0.50   73235    2166   72152   829226  11.32
  2007          76      0.03499  0.03439  0.50   71069    2444   69847   757074  10.65
  2007          77      0.03830  0.03758  0.50   68625    2579   67335   687227  10.01
  2007          78      0.04437  0.04341  0.50   66046    2867   64613   619891   9.39
  2007          79      0.04996  0.04875  0.50   63179    3080   61639   555279   8.79
  2007          80      0.05743  0.05582  0.50   60099    3355   58422   493640   8.21
  2007          81      0.06428  0.06228  0.50   56744    3534   54977   435218   7.67
  2007          82      0.07406  0.07141  0.50   53210    3800   51310   380241   7.15
  2007          83      0.08396  0.08058  0.50   49410    3981   47420   328931   6.66
  2007          84      0.09494  0.09064  0.50   45429    4118   43370   281511   6.20
  2007          85      0.10594  0.10061  0.50   41311    4156   39233   238141   5.76
  2007          86      0.11960  0.11285  0.50   37155    4193   35059   198908   5.35
  2007          87      0.14333  0.13374  0.50   32962    4409   30758   163849   4.97
  2007          88      0.14178  0.13239  0.50   28554    3780   26663   133092   4.66
  2007          89      0.16483  0.15228  0.50   24773    3772   22887   106428   4.30
  2007          90      0.18778  0.17167  0.50   21001    3605   19198    83541   3.98
  2007          91      0.20352  0.18472  0.50   17396    3213   15789    64343   3.70
  2007          92      0.23150  0.20748  0.50   14182    2943   12711    48554   3.42
  2007          93      0.25161  0.22349  0.50   11240    2512    9984    35843   3.19
  2007          94      0.27892  0.24479  0.50    8728    2136    7660    25859   2.96
  2007          95      0.30535  0.26490  0.50    6591    1746    5718    18200   2.76
  2007          96      0.33383  0.28608  0.50    4845    1386    4152    12481   2.58
  2007          97      0.36358  0.30765  0.50    3459    1064    2927     8329   2.41
  2007          98      0.39441  0.32944  0.50    2395     789    2000     5402   2.26
  2007          99      0.42610  0.35127  0.50    1606     564    1324     3402   2.12
  2007         100      0.45842  0.37294  0.50    1042     389     848     2078   1.99
  2007         101      0.49108  0.39427  0.50     653     258     525     1230   1.88
  2007         102      0.52383  0.41511  0.50     396     164     314      706   1.78
  2007         103      0.55637  0.43528  0.50     231     101     181      392   1.69
  2007         104      0.58843  0.45466  0.50     131      59     101      211   1.61
  2007         105      0.61976  0.47314  0.50      71      34      54      110   1.54
  2007         106      0.65012  0.49064  0.50      38      18      28       56   1.48
  2007         107      0.67931  0.50708  0.50      19      10      14       27   1.43
  2007         108      0.70717  0.52244  0.50       9       5       7       13   1.38
  2007         109      0.73355  0.53670  0.50       5       2       3        6   1.34
  2007         110+     0.75837  1.00000  1.32       2       2       3        3   1.32
  2008           0      0.00508  0.00506  0.14  100000     506   99565  7986550  79.87
  2008           1      0.00034  0.00034  0.50   99494      34   99477  7886986  79.27
  2008           2      0.00022  0.00022  0.50   99460      22   99449  7787509  78.30
  2008           3      0.00017  0.00017  0.50   99438      17   99430  7688059  77.32
  2008           4      0.00018  0.00018  0.50   99421      18   99412  7588630  76.33
  2008           5      0.00009  0.00009  0.50   99403       9   99399  7489218  75.34
  2008           6      0.00010  0.00010  0.50   99394      10   99389  7389819  74.35
  2008           7      0.00012  0.00012  0.50   99385      11   99379  7290429  73.36
  2008           8      0.00010  0.00010  0.50   99373      10   99368  7191051  72.36
  2008           9      0.00012  0.00012  0.50   99363      12   99358  7091682  71.37
  2008          10      0.00010  0.00010  0.50   99352      10   99347  6992325  70.38
  2008          11      0.00011  0.00011  0.50   99342      11   99337  6892978  69.39
  2008          12      0.00011  0.00011  0.50   99331      11   99326  6793641  68.39
  2008          13      0.00011  0.00011  0.50   99320      11   99314  6694315  67.40
  2008          14      0.00014  0.00014  0.50   99309      14   99302  6595001  66.41
  2008          15      0.00024  0.00024  0.50   99295      24   99283  6495699  65.42
  2008          16      0.00036  0.00036  0.50   99271      36   99253  6396415  64.43
  2008          17      0.00028  0.00028  0.50   99235      28   99221  6297162  63.46
  2008          18      0.00030  0.00030  0.50   99207      30   99192  6197941  62.47
  2008          19      0.00028  0.00028  0.50   99177      28   99163  6098749  61.49
  2008          20      0.00030  0.00030  0.50   99150      29   99135  5999585  60.51
  2008          21      0.00021  0.00021  0.50   99120      21   99110  5900451  59.53
  2008          22      0.00026  0.00026  0.50   99100      26   99086  5801341  58.54
  2008          23      0.00025  0.00025  0.50   99073      24   99061  5702254  57.56
  2008          24      0.00026  0.00026  0.50   99049      26   99036  5603193  56.57
  2008          25      0.00028  0.00028  0.50   99023      28   99009  5504157  55.58
  2008          26      0.00031  0.00031  0.50   98995      31   98980  5405147  54.60
  2008          27      0.00027  0.00027  0.50   98964      27   98951  5306168  53.62
  2008          28      0.00029  0.00029  0.50   98937      28   98923  5207217  52.63
  2008          29      0.00043  0.00043  0.50   98909      42   98888  5108293  51.65
  2008          30      0.00037  0.00037  0.50   98867      36   98849  5009406  50.67
  2008          31      0.00035  0.00035  0.50   98830      35   98813  4910557  49.69
  2008          32      0.00047  0.00047  0.50   98796      46   98773  4811744  48.70
  2008          33      0.00043  0.00043  0.50   98750      42   98728  4712972  47.73
  2008          34      0.00054  0.00054  0.50   98707      53   98681  4614243  46.75
  2008          35      0.00060  0.00060  0.50   98654      59   98624  4515563  45.77
  2008          36      0.00075  0.00075  0.50   98595      74   98558  4416938  44.80
  2008          37      0.00064  0.00064  0.50   98521      63   98490  4318380  43.83
  2008          38      0.00082  0.00082  0.50   98458      81   98418  4219890  42.86
  2008          39      0.00089  0.00089  0.50   98377      88   98333  4121473  41.89
  2008          40      0.00108  0.00108  0.50   98289     106   98236  4023140  40.93
  2008          41      0.00124  0.00124  0.50   98183     122   98123  3924903  39.98
  2008          42      0.00129  0.00129  0.50   98062     127   97998  3826781  39.02
  2008          43      0.00157  0.00157  0.50   97935     154   97858  3728782  38.07
  2008          44      0.00173  0.00173  0.50   97781     169   97697  3630924  37.13
  2008          45      0.00196  0.00195  0.50   97612     191   97517  3533228  36.20
  2008          46      0.00205  0.00205  0.50   97421     200   97322  3435711  35.27
  2008          47      0.00240  0.00239  0.50   97222     233   97105  3338389  34.34
  2008          48      0.00273  0.00273  0.50   96989     264   96857  3241284  33.42
  2008          49      0.00299  0.00299  0.50   96725     289   96580  3144427  32.51
  2008          50      0.00333  0.00333  0.50   96436     321   96275  3047847  31.60
  2008          51      0.00371  0.00371  0.50   96115     356   95937  2951572  30.71
  2008          52      0.00389  0.00388  0.50   95759     371   95573  2855635  29.82
  2008          53      0.00440  0.00439  0.50   95387     418   95178  2760062  28.94
  2008          54      0.00471  0.00470  0.50   94969     446   94746  2664884  28.06
  2008          55      0.00510  0.00509  0.50   94523     481   94282  2570138  27.19
  2008          56      0.00582  0.00580  0.50   94042     545   93769  2475856  26.33
  2008          57      0.00603  0.00601  0.50   93496     562   93215  2382087  25.48
  2008          58      0.00657  0.00655  0.50   92935     608   92630  2288871  24.63
  2008          59      0.00731  0.00728  0.50   92326     672   91990  2196241  23.79
  2008          60      0.00786  0.00783  0.50   91654     718   91295  2104251  22.96
  2008          61      0.00827  0.00823  0.50   90936     749   90562  2012956  22.14
  2008          62      0.00940  0.00936  0.50   90188     844   89766  1922394  21.32
  2008          63      0.00957  0.00953  0.50   89344     851   88918  1832628  20.51
  2008          64      0.01111  0.01105  0.50   88493     978   88004  1743710  19.70
  2008          65      0.01106  0.01100  0.50   87515     962   87033  1655707  18.92
  2008          66      0.01180  0.01173  0.50   86552    1016   86045  1568673  18.12
