Japan, Life tables (period 1x1), Females	Last modified: 01 Apr 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960          79      0.10408  0.09893  0.50   37470    3707   35617   229966   6.14
  1960          80      0.11077  0.10496  0.50   33763    3544   31991   194350   5.76
  1960          81      0.12776  0.12009  0.50   30219    3629   28405   162358   5.37
  1960          82      0.13653  0.12781  0.50   26590    3398   24891   133954   5.04
  1960          83      0.15495  0.14381  0.50   23192    3335   21524   109062   4.70
  1960          84      0.16958  0.15632  0.50   19857    3104   18305    87538   4.41
  1960          85      0.17970  0.16488  0.50   16753    2762   15371    69234   4.13
  1960          86      0.19804  0.18020  0.50   13990    2521   12730    53862   3.85
  1960          87      0.21728  0.19599  0.50   11469    2248   10345    41132   3.59
  1960          88      0.24962  0.22192  0.50    9221    2046    8198    30787   3.34
  1960          89      0.25440  0.22569  0.50    7175    1619    6365    22589   3.15
  1960          90      0.29245  0.25514  0.50    5556    1417    4847    16224   2.92
  1960          91      0.30997  0.26838  0.50    4138    1111    3583    11377   2.75
  1960          92      0.34013  0.29069  0.50    3028     880    2588     7794   2.57
  1960          93      0.35280  0.29990  0.50    2147     644    1825     5206   2.42
  1960          94      0.42070  0.34759  0.50    1503     523    1242     3381   2.25
  1960          95      0.41641  0.34465  0.50     981     338     812     2139   2.18
  1960          96      0.44462  0.36375  0.50     643     234     526     1327   2.06
  1960          97      0.47319  0.38266  0.50     409     157     331      801   1.96
  1960          98      0.50194  0.40124  0.50     252     101     202      470   1.86
  1960          99      0.53067  0.41939  0.50     151      63     119      268   1.78
  1960         100      0.55920  0.43701  0.50      88      38      69      149   1.70
  1960         101      0.58735  0.45401  0.50      49      22      38       80   1.63
  1960         102      0.61493  0.47032  0.50      27      13      21       42   1.56
  1960         103      0.64180  0.48588  0.50      14       7      11       21   1.50
  1960         104      0.66780  0.50064  0.50       7       4       6       11   1.45
  1960         105      0.69282  0.51457  0.50       4       2       3        5   1.40
  1960         106      0.71676  0.52766  0.50       2       1       1        2   1.36
  1960         107      0.73953  0.53990  0.50       1       0       1        1   1.32
  1960         108      0.76108  0.55129  0.50       0       0       0        1   1.29
  1960         109      0.78138  0.56186  0.50       0       0       0        0   1.27
  1960         110+     0.80040  1.00000  1.25       0       0       0        0   1.25
  1961           0      0.02573  0.02518  0.15  100000    2518   97851  7083733  70.84
  1961           1      0.00288  0.00288  0.50   97482     280   97342  6985882  71.66
  1961           2      0.00206  0.00205  0.50   97202     200   97102  6888540  70.87
  1961           3      0.00156  0.00156  0.50   97002     151   96927  6791438  70.01
  1961           4      0.00131  0.00131  0.50   96851     127   96787  6694511  69.12
  1961           5      0.00101  0.00101  0.50   96724      98   96675  6597724  68.21
  1961           6      0.00070  0.00070  0.50   96626      68   96592  6501048  67.28
  1961           7      0.00064  0.00064  0.50   96558      61   96527  6404456  66.33
  1961           8      0.00050  0.00050  0.50   96497      48   96473  6307929  65.37
  1961           9      0.00048  0.00048  0.50   96449      46   96426  6211456  64.40
  1961          10      0.00040  0.00040  0.50   96403      39   96383  6115030  63.43
  1961          11      0.00040  0.00040  0.50   96364      39   96344  6018647  62.46
  1961          12      0.00036  0.00036  0.50   96325      35   96308  5922303  61.48
  1961          13      0.00039  0.00039  0.50   96290      37   96272  5825996  60.50
  1961          14      0.00044  0.00044  0.50   96253      42   96232  5729724  59.53
  1961          15      0.00047  0.00047  0.50   96211      45   96188  5633492  58.55
  1961          16      0.00058  0.00058  0.50   96166      56   96138  5537304  57.58
  1961          17      0.00072  0.00072  0.50   96110      69   96075  5441166  56.61
  1961          18      0.00086  0.00086  0.50   96041      82   96000  5345091  55.65
  1961          19      0.00099  0.00099  0.50   95958      95   95911  5249091  54.70
  1961          20      0.00110  0.00110  0.50   95864     106   95811  5153180  53.76
  1961          21      0.00116  0.00116  0.50   95758     111   95703  5057369  52.81
  1961          22      0.00118  0.00118  0.50   95647     113   95591  4961666  51.87
  1961          23      0.00130  0.00130  0.50   95534     124   95472  4866076  50.94
  1961          24      0.00131  0.00131  0.50   95410     125   95348  4770603  50.00
  1961          25      0.00138  0.00138  0.50   95285     131   95219  4675256  49.07
  1961          26      0.00140  0.00139  0.50   95154     133   95087  4580036  48.13
  1961          27      0.00143  0.00143  0.50   95021     136   94953  4484949  47.20
  1961          28      0.00143  0.00143  0.50   94885     135   94817  4389996  46.27
  1961          29      0.00147  0.00147  0.50   94750     140   94680  4295179  45.33
  1961          30      0.00153  0.00153  0.50   94610     145   94537  4200499  44.40
  1961          31      0.00168  0.00168  0.50   94465     158   94386  4105961  43.47
  1961          32      0.00170  0.00170  0.50   94307     160   94226  4011576  42.54
  1961          33      0.00171  0.00171  0.50   94146     161   94066  3917349  41.61
  1961          34      0.00196  0.00196  0.50   93986     184   93894  3823283  40.68
  1961          35      0.00194  0.00194  0.50   93802     182   93711  3729389  39.76
  1961          36      0.00193  0.00193  0.50   93620     181   93530  3635679  38.83
  1961          37      0.00207  0.00206  0.50   93439     193   93343  3542149  37.91
  1961          38      0.00229  0.00228  0.50   93246     213   93140  3448806  36.99
  1961          39      0.00236  0.00236  0.50   93033     220   92924  3355666  36.07
  1961          40      0.00254  0.00254  0.50   92814     236   92696  3262743  35.15
  1961          41      0.00269  0.00269  0.50   92578     249   92454  3170047  34.24
  1961          42      0.00279  0.00279  0.50   92329     257   92201  3077593  33.33
  1961          43      0.00314  0.00314  0.50   92072     289   91928  2985392  32.42
  1961          44      0.00321  0.00321  0.50   91783     294   91636  2893464  31.52
  1961          45      0.00358  0.00357  0.50   91489     327   91326  2801828  30.62
  1961          46      0.00386  0.00386  0.50   91162     351   90987  2710502  29.73
  1961          47      0.00403  0.00403  0.50   90811     366   90628  2619516  28.85
  1961          48      0.00442  0.00441  0.50   90445     399   90246  2528888  27.96
  1961          49      0.00505  0.00504  0.50   90046     454   89820  2438642  27.08
  1961          50      0.00566  0.00564  0.50   89593     505   89340  2348822  26.22
  1961          51      0.00583  0.00581  0.50   89088     518   88829  2259482  25.36
  1961          52      0.00658  0.00655  0.50   88570     580   88280  2170653  24.51
  1961          53      0.00694  0.00691  0.50   87990     608   87685  2082374  23.67
  1961          54      0.00744  0.00741  0.50   87381     648   87057  1994688  22.83
  1961          55      0.00841  0.00838  0.50   86733     727   86370  1907631  21.99
  1961          56      0.00891  0.00887  0.50   86007     763   85625  1821260  21.18
  1961          57      0.00949  0.00945  0.50   85244     805   84841  1735635  20.36
  1961          58      0.01105  0.01099  0.50   84438     928   83974  1650794  19.55
  1961          59      0.01177  0.01170  0.50   83510     977   83022  1566820  18.76
  1961          60      0.01265  0.01257  0.50   82533    1038   82014  1483798  17.98
  1961          61      0.01376  0.01367  0.50   81496    1114   80939  1401784  17.20
  1961          62      0.01485  0.01474  0.50   80382    1185   79789  1320845  16.43
  1961          63      0.01737  0.01722  0.50   79197    1364   78515  1241056  15.67
  1961          64      0.01812  0.01795  0.50   77833    1397   77134  1162542  14.94
  1961          65      0.02150  0.02127  0.50   76435    1626   75623  1085408  14.20
  1961          66      0.02309  0.02282  0.50   74810    1707   73956  1009785  13.50
  1961          67      0.02580  0.02547  0.50   73102    1862   72171   935829  12.80
  1961          68      0.02982  0.02938  0.50   71240    2093   70194   863658  12.12
  1961          69      0.03181  0.03131  0.50   69147    2165   68065   793464  11.47
  1961          70      0.03550  0.03488  0.50   66982    2336   65814   725399  10.83
  1961          71      0.04091  0.04009  0.50   64646    2592   63350   659585  10.20
  1961          72      0.04682  0.04575  0.50   62054    2839   60635   596235   9.61
  1961          73      0.05008  0.04886  0.50   59216    2893   57769   535600   9.04
  1961          74      0.05952  0.05780  0.50   56322    3256   54694   477831   8.48
  1961          75      0.06576  0.06367  0.50   53067    3379   51377   423137   7.97
  1961          76      0.07379  0.07117  0.50   49688    3536   47920   371759   7.48
  1961          77      0.08231  0.07905  0.50   46152    3648   44328   323839   7.02
  1961          78      0.09048  0.08656  0.50   42504    3679   40664   279511   6.58
  1961          79      0.10091  0.09606  0.50   38824    3729   36960   238847   6.15
  1961          80      0.11281  0.10679  0.50   35095    3748   33221   201888   5.75
  1961          81      0.12392  0.11669  0.50   31347    3658   29518   168667   5.38
  1961          82      0.13918  0.13012  0.50   27689    3603   25888   139148   5.03
  1961          83      0.15690  0.14549  0.50   24086    3504   22334   113261   4.70
  1961          84      0.16496  0.15239  0.50   20582    3137   19014    90926   4.42
  1961          85      0.18217  0.16697  0.50   17446    2913   15989    71913   4.12
  1961          86      0.20171  0.18323  0.50   14533    2663   13201    55923   3.85
  1961          87      0.21526  0.19434  0.50   11870    2307   10716    42722   3.60
  1961          88      0.23992  0.21422  0.50    9563    2049    8539    32006   3.35
  1961          89      0.26861  0.23681  0.50    7514    1779    6625    23467   3.12
  1961          90      0.28007  0.24567  0.50    5735    1409    5030    16842   2.94
  1961          91      0.31217  0.27002  0.50    4326    1168    3742    11812   2.73
  1961          92      0.34120  0.29148  0.50    3158     920    2698     8070   2.56
  1961          93      0.38245  0.32106  0.50    2237     718    1878     5372   2.40
  1961          94      0.39672  0.33106  0.50    1519     503    1268     3494   2.30
  1961          95      0.41428  0.34319  0.50    1016     349     842     2226   2.19
  1961          96      0.44225  0.36217  0.50     667     242     547     1385   2.07
  1961          97      0.47060  0.38096  0.50     426     162     345      838   1.97
  1961          98      0.49913  0.39944  0.50     264     105     211      493   1.87
  1961          99      0.52767  0.41751  0.50     158      66     125      282   1.78
  1961         100      0.55603  0.43507  0.50      92      40      72      157   1.71
  1961         101      0.58403  0.45203  0.50      52      24      40       85   1.63
  1961         102      0.61149  0.46831  0.50      29      13      22       45   1.57
  1961         103      0.63827  0.48385  0.50      15       7      12       23   1.51
  1961         104      0.66421  0.49862  0.50       8       4       6       11   1.46
  1961         105      0.68920  0.51257  0.50       4       2       3        6   1.41
  1961         106      0.71314  0.52569  0.50       2       1       1        3   1.37
  1961         107      0.73593  0.53798  0.50       1       0       1        1   1.33
  1961         108      0.75753  0.54943  0.50       0       0       0        1   1.30
  1961         109      0.77790  0.56006  0.50       0       0       0        0   1.27
  1961         110+     0.79702  1.00000  1.25       0       0       0        0   1.25
  1962           0      0.02419  0.02369  0.14  100000    2369   97964  7114328  71.14
  1962           1      0.00270  0.00270  0.50   97631     263   97499  7016364  71.87
  1962           2      0.00172  0.00172  0.50   97367     167   97284  6918866  71.06
  1962           3      0.00131  0.00131  0.50   97200     127   97136  6821582  70.18
  1962           4      0.00109  0.00109  0.50   97073     106   97020  6724446  69.27
  1962           5      0.00090  0.00090  0.50   96966      87   96923  6627426  68.35
  1962           6      0.00066  0.00066  0.50   96880      64   96848  6530503  67.41
  1962           7      0.00051  0.00051  0.50   96816      50   96791  6433655  66.45
  1962           8      0.00049  0.00049  0.50   96766      48   96742  6336865  65.49
  1962           9      0.00040  0.00040  0.50   96718      39   96699  6240123  64.52
  1962          10      0.00038  0.00037  0.50   96679      36   96661  6143424  63.54
  1962          11      0.00040  0.00040  0.50   96643      38   96624  6046763  62.57
  1962          12      0.00037  0.00037  0.50   96605      35   96587  5950139  61.59
  1962          13      0.00038  0.00038  0.50   96569      37   96551  5853552  60.61
  1962          14      0.00039  0.00039  0.50   96533      38   96514  5757001  59.64
  1962          15      0.00042  0.00042  0.50   96495      41   96475  5660487  58.66
  1962          16      0.00044  0.00044  0.50   96454      43   96433  5564012  57.69
  1962          17      0.00057  0.00057  0.50   96412      55   96384  5467579  56.71
  1962          18      0.00071  0.00071  0.50   96357      69   96322  5371195  55.74
  1962          19      0.00082  0.00082  0.50   96288      79   96249  5274873  54.78
  1962          20      0.00092  0.00092  0.50   96209      89   96165  5178624  53.83
  1962          21      0.00103  0.00103  0.50   96121      99   96071  5082459  52.88
  1962          22      0.00113  0.00113  0.50   96022     109   95968  4986388  51.93
  1962          23      0.00115  0.00115  0.50   95913     110   95858  4890421  50.99
  1962          24      0.00123  0.00123  0.50   95803     118   95744  4794562  50.05
  1962          25      0.00124  0.00124  0.50   95686     119   95626  4698818  49.11
  1962          26      0.00126  0.00126  0.50   95567     121   95507  4603191  48.17
  1962          27      0.00129  0.00129  0.50   95446     124   95385  4507685  47.23
  1962          28      0.00133  0.00133  0.50   95323     126   95260  4412300  46.29
  1962          29      0.00150  0.00150  0.50   95196     143   95125  4317041  45.35
  1962          30      0.00151  0.00151  0.50   95054     143   94982  4221916  44.42
  1962          31      0.00149  0.00149  0.50   94910     141   94840  4126934  43.48
  1962          32      0.00165  0.00165  0.50   94769     157   94691  4032094  42.55
  1962          33      0.00164  0.00163  0.50   94613     155   94536  3937403  41.62
  1962          34      0.00173  0.00173  0.50   94458     163   94377  3842867  40.68
  1962          35      0.00177  0.00177  0.50   94295     167   94212  3748491  39.75
  1962          36      0.00190  0.00190  0.50   94128     178   94039  3654279  38.82
  1962          37      0.00194  0.00194  0.50   93950     182   93859  3560240  37.90
  1962          38      0.00214  0.00213  0.50   93767     200   93667  3466381  36.97
  1962          39      0.00230  0.00229  0.50   93567     215   93460  3372714  36.05
  1962          40      0.00238  0.00238  0.50   93353     222   93242  3279254  35.13
  1962          41      0.00262  0.00261  0.50   93131     243   93009  3186012  34.21
  1962          42      0.00269  0.00268  0.50   92887     249   92763  3093003  33.30
  1962          43      0.00292  0.00292  0.50   92638     270   92503  3000241  32.39
  1962          44      0.00313  0.00312  0.50   92367     289   92223  2907738  31.48
  1962          45      0.00340  0.00339  0.50   92079     312   91923  2815515  30.58
  1962          46      0.00368  0.00367  0.50   91766     337   91598  2723592  29.68
  1962          47      0.00405  0.00404  0.50   91429     369   91245  2631994  28.79
  1962          48      0.00447  0.00446  0.50   91060     406   90857  2540750  27.90
  1962          49      0.00487  0.00486  0.50   90654     440   90433  2449893  27.02
  1962          50      0.00536  0.00534  0.50   90213     482   89972  2359459  26.15
  1962          51      0.00596  0.00594  0.50   89731     533   89465  2269487  25.29
  1962          52      0.00658  0.00656  0.50   89198     585   88906  2180022  24.44
  1962          53      0.00695  0.00693  0.50   88613     614   88306  2091116  23.60
  1962          54      0.00748  0.00745  0.50   87999     656   87672  2002810  22.76
  1962          55      0.00775  0.00772  0.50   87344     674   87007  1915138  21.93
  1962          56      0.00877  0.00873  0.50   86669     756   86291  1828132  21.09
  1962          57      0.00956  0.00951  0.50   85913     817   85505  1741840  20.27
  1962          58      0.01074  0.01068  0.50   85096     909   84642  1656336  19.46
  1962          59      0.01127  0.01121  0.50   84187     944   83715  1571694  18.67
  1962          60      0.01252  0.01245  0.50   83243    1036   82725  1487979  17.88
  1962          61      0.01371  0.01362  0.50   82207    1120   81647  1405254  17.09
  1962          62      0.01478  0.01467  0.50   81088    1189   80493  1323606  16.32
  1962          63      0.01662  0.01649  0.50   79898    1317   79240  1243113  15.56
  1962          64      0.01927  0.01908  0.50   78581    1500   77831  1163874  14.81
  1962          65      0.02022  0.02001  0.50   77081    1543   76310  1086043  14.09
  1962          66      0.02359  0.02332  0.50   75539    1761   74658  1009732  13.37
  1962          67      0.02572  0.02539  0.50   73777    1873   72841   935074  12.67
  1962          68      0.02887  0.02846  0.50   71904    2046   70881   862234  11.99
  1962          69      0.03292  0.03239  0.50   69858    2262   68727   791352  11.33
  1962          70      0.03681  0.03615  0.50   67596    2443   66374   722626  10.69
  1962          71      0.03979  0.03901  0.50   65152    2542   63881   656252  10.07
  1962          72      0.04636  0.04531  0.50   62611    2837   61192   592370   9.46
  1962          73      0.05397  0.05255  0.50   59774    3141   58203   531178   8.89
  1962          74      0.05668  0.05512  0.50   56632    3122   55071   472975   8.35
  1962          75      0.06923  0.06692  0.50   53511    3581   51720   417904   7.81
  1962          76      0.07510  0.07238  0.50   49930    3614   48123   366183   7.33
  1962          77      0.08497  0.08151  0.50   46316    3775   44428   318060   6.87
  1962          78      0.09236  0.08828  0.50   42541    3755   40663   273632   6.43
  1962          79      0.10501  0.09977  0.50   38785    3870   36850   232969   6.01
  1962          80      0.11741  0.11090  0.50   34916    3872   32979   196119   5.62
  1962          81      0.13012  0.12217  0.50   31043    3793   29147   163139   5.26
  1962          82      0.13978  0.13065  0.50   27251    3560   25471   133992   4.92
  1962          83      0.15916  0.14743  0.50   23690    3493   21944   108522   4.58
  1962          84      0.17151  0.15797  0.50   20198    3191   18602    86577   4.29
  1962          85      0.18980  0.17335  0.50   17007    2948   15533    67975   4.00
  1962          86      0.20827  0.18863  0.50   14059    2652   12733    52442   3.73
  1962          87      0.22833  0.20493  0.50   11407    2338   10238    39709   3.48
  1962          88      0.25106  0.22306  0.50    9069    2023    8058    29471   3.25
  1962          89      0.27975  0.24542  0.50    7046    1729    6182    21413   3.04
  1962          90      0.30585  0.26528  0.50    5317    1411    4612    15231   2.86
  1962          91      0.30936  0.26792  0.50    3907    1047    3383    10619   2.72
  1962          92      0.35447  0.30110  0.50    2860     861    2429     7236   2.53
  1962          93      0.35998  0.30507  0.50    1999     610    1694     4807   2.40
  1962          94      0.40308  0.33547  0.50    1389     466    1156     3113   2.24
  1962          95      0.43023  0.35406  0.50     923     327     760     1957   2.12
  1962          96      0.45895  0.37329  0.50     596     223     485     1197   2.01
  1962          97      0.48796  0.39225  0.50     374     147     300      712   1.91
  1962          98      0.51704  0.41083  0.50     227      93     180      412   1.81
  1962          99      0.54601  0.42891  0.50     134      57     105      232   1.73
  1962         100      0.57467  0.44640  0.50      76      34      59      127   1.66
  1962         101      0.60283  0.46321  0.50      42      20      33       67   1.59
  1962         102      0.63034  0.47928  0.50      23      11      17       35   1.53
  1962         103      0.65702  0.49455  0.50      12       6       9       17   1.47
  1962         104      0.68274  0.50899  0.50       6       3       4        8   1.42
  1962         105      0.70739  0.52256  0.50       3       2       2        4   1.38
  1962         106      0.73089  0.53527  0.50       1       1       1        2   1.34
  1962         107      0.75315  0.54712  0.50       1       0       0        1   1.30
  1962         108      0.77415  0.55811  0.50       0       0       0        0   1.27
  1962         109      0.79384  0.56828  0.50       0       0       0        0   1.25
  1962         110+     0.81224  1.00000  1.23       0       0       0        0   1.23
  1963           0      0.02116  0.02078  0.13  100000    2078   98190  7228563  72.29
  1963           1      0.00227  0.00227  0.50   97922     222   97811  7130373  72.82
  1963           2      0.00138  0.00137  0.50   97700     134   97633  7032561  71.98
  1963           3      0.00109  0.00109  0.50   97566     106   97513  6934928  71.08
  1963           4      0.00091  0.00090  0.50   97459      88   97415  6837416  70.16
  1963           5      0.00077  0.00077  0.50   97371      75   97333  6740001  69.22
  1963           6      0.00059  0.00059  0.50   97296      57   97267  6642667  68.27
  1963           7      0.00047  0.00047  0.50   97239      46   97216  6545400  67.31
  1963           8      0.00037  0.00037  0.50   97193      36   97175  6448184  66.34
  1963           9      0.00034  0.00034  0.50   97156      33   97140  6351010  65.37
  1963          10      0.00029  0.00029  0.50   97123      28   97109  6253870  64.39
  1963          11      0.00032  0.00032  0.50   97095      31   97079  6156761  63.41
  1963          12      0.00031  0.00031  0.50   97064      30   97049  6059682  62.43
  1963          13      0.00030  0.00030  0.50   97033      29   97019  5962633  61.45
  1963          14      0.00032  0.00032  0.50   97004      31   96989  5865614  60.47
  1963          15      0.00039  0.00039  0.50   96973      38   96954  5768626  59.49
  1963          16      0.00044  0.00044  0.50   96935      43   96914  5671671  58.51
  1963          17      0.00055  0.00055  0.50   96892      53   96866  5574758  57.54
  1963          18      0.00064  0.00064  0.50   96839      62   96808  5477892  56.57
  1963          19      0.00071  0.00071  0.50   96777      69   96743  5381084  55.60
  1963          20      0.00083  0.00083  0.50   96709      80   96669  5284340  54.64
  1963          21      0.00089  0.00089  0.50   96628      86   96585  5187672  53.69
  1963          22      0.00097  0.00097  0.50   96542      93   96496  5091087  52.73
  1963          23      0.00105  0.00105  0.50   96449     101   96398  4994591  51.78
  1963          24      0.00110  0.00109  0.50   96348     105   96295  4898193  50.84
  1963          25      0.00113  0.00113  0.50   96242     109   96188  4801897  49.89
  1963          26      0.00110  0.00110  0.50   96134     106   96080  4705709  48.95
  1963          27      0.00117  0.00117  0.50   96027     112   95971  4609629  48.00
  1963          28      0.00121  0.00121  0.50   95915     116   95857  4513658  47.06
  1963          29      0.00129  0.00129  0.50   95799     124   95737  4417800  46.12
  1963          30      0.00128  0.00128  0.50   95675     122   95614  4322063  45.17
  1963          31      0.00133  0.00132  0.50   95553     127   95490  4226448  44.23
  1963          32      0.00140  0.00139  0.50   95427     133   95360  4130958  43.29
  1963          33      0.00146  0.00146  0.50   95294     139   95224  4035598  42.35
  1963          34      0.00161  0.00160  0.50   95155     153   95078  3940374  41.41
  1963          35      0.00164  0.00164  0.50   95002     156   94924  3845296  40.48
  1963          36      0.00170  0.00170  0.50   94846     161   94765  3750372  39.54
  1963          37      0.00204  0.00204  0.50   94684     193   94588  3655607  38.61
  1963          38      0.00196  0.00196  0.50   94492     185   94399  3561019  37.69
  1963          39      0.00205  0.00205  0.50   94307     194   94210  3466620  36.76
  1963          40      0.00225  0.00225  0.50   94113     212   94007  3372410  35.83
  1963          41      0.00245  0.00244  0.50   93901     229   93787  3278403  34.91
  1963          42      0.00270  0.00270  0.50   93672     253   93545  3184616  34.00
  1963          43      0.00264  0.00263  0.50   93419     246   93296  3091071  33.09
  1963          44      0.00298  0.00297  0.50   93173     277   93035  2997775  32.17
  1963          45      0.00326  0.00326  0.50   92896     302   92745  2904740  31.27
  1963          46      0.00341  0.00341  0.50   92594     316   92436  2811996  30.37
  1963          47      0.00395  0.00394  0.50   92278     364   92096  2719560  29.47
  1963          48      0.00426  0.00425  0.50   91914     391   91719  2627464  28.59
  1963          49      0.00465  0.00464  0.50   91523     425   91311  2535745  27.71
  1963          50      0.00501  0.00500  0.50   91099     455   90871  2444434  26.83
  1963          51      0.00549  0.00547  0.50   90643     496   90395  2353563  25.97
  1963          52      0.00579  0.00577  0.50   90147     521   89887  2263168  25.11
  1963          53      0.00638  0.00636  0.50   89627     570   89342  2173281  24.25
  1963          54      0.00705  0.00703  0.50   89056     626   88743  2083939  23.40
  1963          55      0.00750  0.00747  0.50   88431     660   88100  1995196  22.56
  1963          56      0.00791  0.00788  0.50   87770     692   87424  1907096  21.73
  1963          57      0.00885  0.00881  0.50   87078     767   86695  1819671  20.90
  1963          58      0.01054  0.01048  0.50   86311     905   85859  1732977  20.08
  1963          59      0.01072  0.01066  0.50   85406     910   84951  1647118  19.29
  1963          60      0.01143  0.01137  0.50   84496     961   84016  1562166  18.49
  1963          61      0.01283  0.01275  0.50   83536    1065   83003  1478151  17.69
  1963          62      0.01414  0.01404  0.50   82471    1158   81892  1395148  16.92
  1963          63      0.01536  0.01524  0.50   81313    1239   80693  1313256  16.15
  1963          64      0.01743  0.01727  0.50   80074    1383   79382  1232562  15.39
  1963          65      0.01973  0.01954  0.50   78691    1537   77922  1153180  14.65
  1963          66      0.02100  0.02079  0.50   77153    1604   76351  1075258  13.94
  1963          67      0.02502  0.02471  0.50   75549    1867   74616   998907  13.22
  1963          68      0.02760  0.02722  0.50   73682    2006   72679   924291  12.54
  1963          69      0.03047  0.03002  0.50   71676    2151   70601   851612  11.88
  1963          70      0.03388  0.03332  0.50   69525    2317   68367   781011  11.23
  1963          71      0.03784  0.03713  0.50   67208    2496   65961   712644  10.60
  1963          72      0.04105  0.04022  0.50   64713    2603   63411   646684   9.99
  1963          73      0.04812  0.04699  0.50   62110    2918   60651   583272   9.39
  1963          74      0.05471  0.05325  0.50   59191    3152   57615   522622   8.83
  1963          75      0.05888  0.05719  0.50   56039    3205   54437   465006   8.30
  1963          76      0.07122  0.06877  0.50   52834    3633   51018   410569   7.77
  1963          77      0.07465  0.07196  0.50   49201    3541   47431   359552   7.31
  1963          78      0.08632  0.08275  0.50   45661    3778   43771   312121   6.84
  1963          79      0.09623  0.09181  0.50   41882    3845   39960   268349   6.41
  1963          80      0.10667  0.10127  0.50   38037    3852   36111   228390   6.00
  1963          81      0.11795  0.11138  0.50   34185    3808   32281   192279   5.62
  1963          82      0.12949  0.12162  0.50   30378    3694   28530   159997   5.27
  1963          83      0.14124  0.13192  0.50   26683    3520   24923   131467   4.93
  1963          84      0.15827  0.14666  0.50   23163    3397   21465   106544   4.60
  1963          85      0.17350  0.15965  0.50   19766    3156   18188    85079   4.30
  1963          86      0.19246  0.17556  0.50   16610    2916   15152    66891   4.03
  1963          87      0.21106  0.19091  0.50   13694    2614   12387    51739   3.78
  1963          88      0.22829  0.20490  0.50   11080    2270    9945    39352   3.55
  1963          89      0.24586  0.21895  0.50    8810    1929    7845    29407   3.34
  1963          90      0.26709  0.23562  0.50    6881    1621    6070    21562   3.13
  1963          91      0.29311  0.25565  0.50    5259    1345    4587    15492   2.95
  1963          92      0.31110  0.26922  0.50    3915    1054    3388    10905   2.79
  1963          93      0.32049  0.27623  0.50    2861     790    2466     7517   2.63
  1963          94      0.36467  0.30843  0.50    2071     639    1751     5051   2.44
  1963          95      0.39062  0.32679  0.50    1432     468    1198     3299   2.30
  1963          96      0.41758  0.34545  0.50     964     333     798     2101   2.18
  1963          97      0.44503  0.36403  0.50     631     230     516     1304   2.07
  1963          98      0.47283  0.38242  0.50     401     153     325      788   1.96
  1963          99      0.50080  0.40051  0.50     248      99     198      463   1.87
  1963         100      0.52876  0.41819  0.50     149      62     118      265   1.78
  1963         101      0.55654  0.43538  0.50      86      38      68      147   1.71
  1963         102      0.58397  0.45199  0.50      49      22      38       80   1.64
  1963         103      0.61089  0.46796  0.50      27      13      20       42   1.57
  1963         104      0.63715  0.48321  0.50      14       7      11       22   1.51
  1963         105      0.66262  0.49772  0.50       7       4       6       11   1.46
  1963         106      0.68718  0.51145  0.50       4       2       3        5   1.42
  1963         107      0.71073  0.52438  0.50       2       1       1        2   1.37
  1963         108      0.73320  0.53651  0.50       1       0       1        1   1.34
  1963         109      0.75452  0.54784  0.50       0       0       0        1   1.31
  1963         110+     0.77467  1.00000  1.29       0       0       0        0   1.29
  1964           0      0.01875  0.01844  0.12  100000    1844   98376  7276185  72.76
  1964           1      0.00207  0.00207  0.50   98156     203   98054  7177809  73.13
  1964           2      0.00134  0.00134  0.50   97952     131   97887  7079755  72.28
  1964           3      0.00097  0.00097  0.50   97821      95   97774  6981868  71.37
  1964           4      0.00081  0.00081  0.50   97726      79   97687  6884094  70.44
  1964           5      0.00070  0.00070  0.50   97647      69   97613  6786408  69.50
  1964           6      0.00057  0.00057  0.50   97579      56   97551  6688795  68.55
  1964           7      0.00046  0.00046  0.50   97523      45   97501  6591244  67.59
  1964           8      0.00037  0.00037  0.50   97478      36   97460  6493743  66.62
  1964           9      0.00034  0.00034  0.50   97442      33   97426  6396283  65.64
  1964          10      0.00031  0.00031  0.50   97409      30   97394  6298857  64.66
  1964          11      0.00031  0.00031  0.50   97379      30   97364  6201463  63.68
  1964          12      0.00032  0.00032  0.50   97348      31   97333  6104100  62.70
  1964          13      0.00033  0.00033  0.50   97317      32   97301  6006767  61.72
  1964          14      0.00032  0.00032  0.50   97285      31   97269  5909466  60.74
  1964          15      0.00036  0.00036  0.50   97254      35   97236  5812196  59.76
  1964          16      0.00041  0.00041  0.50   97218      39   97199  5714960  58.78
  1964          17      0.00047  0.00047  0.50   97179      46   97156  5617762  57.81
  1964          18      0.00053  0.00053  0.50   97133      52   97107  5520605  56.84
  1964          19      0.00066  0.00066  0.50   97081      64   97050  5423498  55.87
  1964          20      0.00074  0.00074  0.50   97018      72   96982  5326448  54.90
  1964          21      0.00081  0.00081  0.50   96946      79   96907  5229467  53.94
  1964          22      0.00086  0.00086  0.50   96867      83   96826  5132560  52.99
  1964          23      0.00097  0.00097  0.50   96785      94   96738  5035734  52.03
  1964          24      0.00098  0.00098  0.50   96691      95   96643  4938996  51.08
  1964          25      0.00102  0.00102  0.50   96596      99   96546  4842353  50.13
  1964          26      0.00106  0.00106  0.50   96497     102   96446  4745806  49.18
