Sweden, Life tables (period 1x1), Males	Last modified: 06 Feb 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1887          83      0.18263  0.16735  0.50   10450    1749    9575    43840   4.20
  1887          84      0.20463  0.18564  0.50    8701    1615    7893    34265   3.94
  1887          85      0.18602  0.17019  0.50    7086    1206    6483    26372   3.72
  1887          86      0.24162  0.21558  0.50    5880    1268    5246    19889   3.38
  1887          87      0.23687  0.21179  0.50    4612     977    4124    14643   3.17
  1887          88      0.31201  0.26990  0.50    3635     981    3145    10519   2.89
  1887          89      0.30885  0.26753  0.50    2654     710    2299     7374   2.78
  1887          90      0.33398  0.28619  0.50    1944     556    1666     5075   2.61
  1887          91      0.36010  0.30516  0.50    1388     423    1176     3409   2.46
  1887          92      0.38707  0.32431  0.50     964     313     808     2233   2.32
  1887          93      0.41475  0.34352  0.50     652     224     540     1425   2.19
  1887          94      0.44298  0.36266  0.50     428     155     350      886   2.07
  1887          95      0.47159  0.38161  0.50     273     104     221      535   1.96
  1887          96      0.50038  0.40024  0.50     169      67     135      315   1.87
  1887          97      0.52917  0.41845  0.50     101      42      80      180   1.78
  1887          98      0.55777  0.43614  0.50      59      26      46      100   1.70
  1887          99      0.58599  0.45320  0.50      33      15      26       54   1.63
  1887         100      0.61365  0.46957  0.50      18       9      14       28   1.56
  1887         101      0.64060  0.48519  0.50      10       5       7       14   1.51
  1887         102      0.66670  0.50002  0.50       5       2       4        7   1.45
  1887         103      0.69180  0.51401  0.50       2       1       2        3   1.41
  1887         104      0.71583  0.52715  0.50       1       1       1        2   1.36
  1887         105      0.73869  0.53945  0.50       1       0       0        1   1.32
  1887         106      0.76032  0.55089  0.50       0       0       0        0   1.29
  1887         107      0.78070  0.56151  0.50       0       0       0        0   1.26
  1887         108      0.79980  0.57133  0.50       0       0       0        0   1.23
  1887         109      0.81762  0.58036  0.50       0       0       0        0   1.21
  1887         110+     0.83419  1.00000  1.20       0       0       0        0   1.20
  1888           0      0.11711  0.10823  0.30  100000   10823   92415  5096603  50.97
  1888           1      0.03157  0.03108  0.50   89177    2772   87791  5004188  56.12
  1888           2      0.01754  0.01739  0.50   86405    1503   85654  4916397  56.90
  1888           3      0.01323  0.01315  0.50   84903    1116   84345  4830743  56.90
  1888           4      0.01011  0.01006  0.50   83787     843   83365  4746398  56.65
  1888           5      0.00839  0.00836  0.50   82943     693   82597  4663033  56.22
  1888           6      0.00695  0.00692  0.50   82250     569   81965  4580436  55.69
  1888           7      0.00579  0.00577  0.50   81681     471   81445  4498471  55.07
  1888           8      0.00521  0.00519  0.50   81209     422   80998  4417026  54.39
  1888           9      0.00436  0.00435  0.50   80788     352   80612  4336028  53.67
  1888          10      0.00441  0.00440  0.50   80436     354   80259  4255416  52.90
  1888          11      0.00423  0.00422  0.50   80082     338   79913  4175157  52.14
  1888          12      0.00342  0.00342  0.50   79744     273   79608  4095244  51.35
  1888          13      0.00308  0.00307  0.50   79471     244   79349  4015637  50.53
  1888          14      0.00250  0.00249  0.50   79227     198   79128  3936287  49.68
  1888          15      0.00355  0.00354  0.50   79029     280   78889  3857159  48.81
  1888          16      0.00366  0.00366  0.50   78749     288   78605  3778270  47.98
  1888          17      0.00492  0.00491  0.50   78461     385   78269  3699664  47.15
  1888          18      0.00493  0.00492  0.50   78076     384   77884  3621396  46.38
  1888          19      0.00497  0.00496  0.50   77692     385   77500  3543511  45.61
  1888          20      0.00592  0.00591  0.50   77307     457   77079  3466012  44.83
  1888          21      0.00662  0.00660  0.50   76850     507   76597  3388933  44.10
  1888          22      0.00596  0.00595  0.50   76343     454   76116  3312337  43.39
  1888          23      0.00658  0.00656  0.50   75889     498   75640  3236220  42.64
  1888          24      0.00672  0.00670  0.50   75391     505   75139  3160580  41.92
  1888          25      0.00616  0.00614  0.50   74886     460   74656  3085441  41.20
  1888          26      0.00527  0.00526  0.50   74427     391   74231  3010785  40.45
  1888          27      0.00587  0.00585  0.50   74035     433   73819  2936554  39.66
  1888          28      0.00679  0.00676  0.50   73602     498   73353  2862735  38.89
  1888          29      0.00660  0.00658  0.50   73104     481   72864  2789382  38.16
  1888          30      0.00609  0.00608  0.50   72623     441   72403  2716518  37.41
  1888          31      0.00688  0.00686  0.50   72182     495   71934  2644116  36.63
  1888          32      0.00663  0.00661  0.50   71687     474   71450  2572181  35.88
  1888          33      0.00613  0.00611  0.50   71213     435   70996  2500731  35.12
  1888          34      0.00549  0.00547  0.50   70778     387   70585  2429736  34.33
  1888          35      0.00674  0.00672  0.50   70391     473   70155  2359151  33.51
  1888          36      0.00679  0.00677  0.50   69918     473   69682  2288996  32.74
  1888          37      0.00787  0.00784  0.50   69445     544   69173  2219315  31.96
  1888          38      0.00706  0.00704  0.50   68901     485   68658  2150142  31.21
  1888          39      0.00683  0.00681  0.50   68416     466   68183  2081484  30.42
  1888          40      0.00854  0.00850  0.50   67950     578   67661  2013301  29.63
  1888          41      0.00811  0.00808  0.50   67372     544   67100  1945640  28.88
  1888          42      0.00968  0.00963  0.50   66828     644   66506  1878541  28.11
  1888          43      0.00946  0.00942  0.50   66184     623   65872  1812035  27.38
  1888          44      0.00965  0.00960  0.50   65561     629   65246  1746162  26.63
  1888          45      0.00985  0.00980  0.50   64931     637   64613  1680916  25.89
  1888          46      0.01078  0.01072  0.50   64295     689   63950  1616303  25.14
  1888          47      0.01035  0.01030  0.50   63605     655   63278  1552353  24.41
  1888          48      0.01204  0.01197  0.50   62950     753   62574  1489076  23.65
  1888          49      0.01185  0.01178  0.50   62197     732   61831  1426502  22.94
  1888          50      0.01413  0.01403  0.50   61464     863   61033  1364671  22.20
  1888          51      0.01342  0.01333  0.50   60602     808   60198  1303638  21.51
  1888          52      0.01312  0.01303  0.50   59794     779   59404  1243440  20.80
  1888          53      0.01509  0.01498  0.50   59015     884   58573  1184036  20.06
  1888          54      0.01594  0.01581  0.50   58131     919   57671  1125463  19.36
  1888          55      0.01667  0.01653  0.50   57211     946   56738  1067792  18.66
  1888          56      0.01711  0.01697  0.50   56266     955   55788  1011054  17.97
  1888          57      0.01926  0.01908  0.50   55311    1055   54783   955266  17.27
  1888          58      0.01942  0.01923  0.50   54256    1043   53734   900482  16.60
  1888          59      0.02247  0.02222  0.50   53212    1182   52621   846748  15.91
  1888          60      0.02456  0.02426  0.50   52030    1262   51399   794127  15.26
  1888          61      0.02447  0.02417  0.50   50768    1227   50154   742728  14.63
  1888          62      0.02824  0.02785  0.50   49541    1380   48851   692574  13.98
  1888          63      0.02954  0.02911  0.50   48161    1402   47460   643723  13.37
  1888          64      0.02994  0.02950  0.50   46759    1379   46069   596263  12.75
  1888          65      0.03563  0.03501  0.50   45380    1589   44585   550193  12.12
  1888          66      0.03681  0.03614  0.50   43791    1583   43000   505608  11.55
  1888          67      0.04108  0.04025  0.50   42208    1699   41359   462608  10.96
  1888          68      0.04237  0.04150  0.50   40510    1681   39669   421249  10.40
  1888          69      0.04631  0.04526  0.50   38829    1757   37950   381580   9.83
  1888          70      0.05553  0.05403  0.50   37071    2003   36070   343630   9.27
  1888          71      0.05517  0.05369  0.50   35068    1883   34127   307560   8.77
  1888          72      0.06546  0.06338  0.50   33186    2103   32134   273433   8.24
  1888          73      0.06985  0.06750  0.50   31082    2098   30033   241299   7.76
  1888          74      0.07792  0.07500  0.50   28984    2174   27897   211266   7.29
  1888          75      0.08896  0.08517  0.50   26810    2284   25669   183369   6.84
  1888          76      0.09410  0.08988  0.50   24527    2204   23425   157700   6.43
  1888          77      0.10622  0.10086  0.50   22323    2251   21197   134276   6.02
  1888          78      0.11207  0.10613  0.50   20071    2130   19006   113079   5.63
  1888          79      0.13014  0.12219  0.50   17941    2192   16845    94073   5.24
  1888          80      0.13468  0.12618  0.50   15749    1987   14755    77228   4.90
  1888          81      0.15331  0.14239  0.50   13762    1960   12782    62473   4.54
  1888          82      0.18954  0.17313  0.50   11802    2043   10780    49691   4.21
  1888          83      0.18571  0.16993  0.50    9759    1658    8930    38911   3.99
  1888          84      0.20857  0.18887  0.50    8100    1530    7335    29981   3.70
  1888          85      0.24635  0.21934  0.50    6570    1441    5850    22646   3.45
  1888          86      0.23222  0.20806  0.50    5129    1067    4596    16796   3.27
  1888          87      0.26739  0.23586  0.50    4062     958    3583    12200   3.00
  1888          88      0.30938  0.26793  0.50    3104     832    2688     8617   2.78
  1888          89      0.35995  0.30505  0.50    2272     693    1926     5929   2.61
  1888          90      0.34610  0.29504  0.50    1579     466    1346     4003   2.54
  1888          91      0.37280  0.31423  0.50    1113     350     938     2657   2.39
  1888          92      0.40030  0.33354  0.50     763     255     636     1719   2.25
  1888          93      0.42844  0.35285  0.50     509     180     419     1083   2.13
  1888          94      0.45705  0.37203  0.50     329     122     268      664   2.02
  1888          95      0.48595  0.39096  0.50     207      81     166      396   1.91
  1888          96      0.51494  0.40951  0.50     126      52     100      229   1.82
  1888          97      0.54384  0.42757  0.50      74      32      58      129   1.74
  1888          98      0.57244  0.44505  0.50      43      19      33       71   1.66
  1888          99      0.60056  0.46187  0.50      24      11      18       38   1.59
  1888         100      0.62804  0.47795  0.50      13       6      10       19   1.53
  1888         101      0.65471  0.49324  0.50       7       3       5       10   1.48
  1888         102      0.68044  0.50771  0.50       3       2       3        5   1.43
  1888         103      0.70512  0.52132  0.50       2       1       1        2   1.38
  1888         104      0.72866  0.53408  0.50       1       0       1        1   1.34
  1888         105      0.75097  0.54597  0.50       0       0       0        0   1.30
  1888         106      0.77203  0.55701  0.50       0       0       0        0   1.27
  1888         107      0.79180  0.56723  0.50       0       0       0        0   1.24
  1888         108      0.81028  0.57665  0.50       0       0       0        0   1.22
  1888         109      0.82747  0.58531  0.50       0       0       0        0   1.20
  1888         110+     0.84341  1.00000  1.19       0       0       0        0   1.19
  1889           0      0.12280  0.11307  0.30  100000   11307   92075  5104600  51.05
  1889           1      0.02766  0.02729  0.50   88693    2420   87483  5012525  56.52
  1889           2      0.01658  0.01644  0.50   86273    1418   85564  4925042  57.09
  1889           3      0.01236  0.01228  0.50   84854    1042   84333  4839479  57.03
  1889           4      0.01007  0.01001  0.50   83812     839   83393  4755145  56.74
  1889           5      0.00757  0.00754  0.50   82973     626   82660  4671752  56.30
  1889           6      0.00626  0.00624  0.50   82347     514   82090  4589092  55.73
  1889           7      0.00575  0.00573  0.50   81833     469   81599  4507002  55.08
  1889           8      0.00553  0.00551  0.50   81364     448   81140  4425403  54.39
  1889           9      0.00452  0.00451  0.50   80916     365   80733  4344263  53.69
  1889          10      0.00414  0.00413  0.50   80551     333   80385  4263530  52.93
  1889          11      0.00373  0.00373  0.50   80218     299   80069  4183145  52.15
  1889          12      0.00362  0.00362  0.50   79919     289   79775  4103077  51.34
  1889          13      0.00275  0.00275  0.50   79630     219   79521  4023302  50.52
  1889          14      0.00321  0.00320  0.50   79411     254   79284  3943781  49.66
  1889          15      0.00323  0.00323  0.50   79157     255   79029  3864497  48.82
  1889          16      0.00390  0.00389  0.50   78902     307   78748  3785468  47.98
  1889          17      0.00435  0.00434  0.50   78595     341   78424  3706720  47.16
  1889          18      0.00556  0.00554  0.50   78254     434   78037  3628295  46.37
  1889          19      0.00523  0.00521  0.50   77820     406   77617  3550258  45.62
  1889          20      0.00521  0.00520  0.50   77414     403   77213  3472641  44.86
  1889          21      0.00662  0.00660  0.50   77012     508   76758  3395428  44.09
  1889          22      0.00605  0.00603  0.50   76504     462   76273  3318670  43.38
  1889          23      0.00671  0.00668  0.50   76042     508   75788  3242397  42.64
  1889          24      0.00665  0.00663  0.50   75534     501   75283  3166609  41.92
  1889          25      0.00617  0.00615  0.50   75033     462   74802  3091326  41.20
  1889          26      0.00682  0.00679  0.50   74571     507   74318  3016524  40.45
  1889          27      0.00635  0.00633  0.50   74065     468   73830  2942206  39.72
  1889          28      0.00659  0.00657  0.50   73596     484   73354  2868375  38.97
  1889          29      0.00625  0.00623  0.50   73113     455   72885  2795021  38.23
  1889          30      0.00649  0.00647  0.50   72657     470   72422  2722136  37.47
  1889          31      0.00595  0.00593  0.50   72187     428   71973  2649714  36.71
  1889          32      0.00661  0.00659  0.50   71759     473   71523  2577741  35.92
  1889          33      0.00704  0.00701  0.50   71287     500   71037  2506218  35.16
  1889          34      0.00626  0.00624  0.50   70787     442   70566  2435181  34.40
  1889          35      0.00716  0.00714  0.50   70345     502   70094  2364615  33.61
  1889          36      0.00665  0.00662  0.50   69843     463   69612  2294521  32.85
  1889          37      0.00844  0.00841  0.50   69380     583   69089  2224910  32.07
  1889          38      0.00791  0.00788  0.50   68797     542   68526  2155821  31.34
  1889          39      0.00778  0.00775  0.50   68255     529   67991  2087295  30.58
  1889          40      0.00955  0.00950  0.50   67726     644   67404  2019304  29.82
  1889          41      0.00870  0.00867  0.50   67083     581   66792  1951900  29.10
  1889          42      0.00853  0.00849  0.50   66501     565   66219  1885108  28.35
  1889          43      0.00819  0.00815  0.50   65936     538   65668  1818889  27.59
  1889          44      0.01026  0.01021  0.50   65399     668   65065  1753222  26.81
  1889          45      0.00969  0.00964  0.50   64731     624   64419  1688157  26.08
  1889          46      0.01087  0.01081  0.50   64107     693   63760  1623738  25.33
  1889          47      0.01080  0.01075  0.50   63413     681   63073  1559978  24.60
  1889          48      0.01220  0.01212  0.50   62732     761   62352  1496905  23.86
  1889          49      0.01299  0.01290  0.50   61971     800   61572  1434554  23.15
  1889          50      0.01179  0.01172  0.50   61172     717   60814  1372982  22.44
  1889          51      0.01223  0.01216  0.50   60455     735   60088  1312169  21.70
  1889          52      0.01270  0.01262  0.50   59720     754   59343  1252081  20.97
  1889          53      0.01343  0.01334  0.50   58967     787   58573  1192737  20.23
  1889          54      0.01608  0.01595  0.50   58180     928   57716  1134164  19.49
  1889          55      0.01562  0.01549  0.50   57252     887   56808  1076448  18.80
  1889          56      0.01897  0.01879  0.50   56365    1059   55835  1019640  18.09
  1889          57      0.01714  0.01699  0.50   55306     940   54836   963805  17.43
  1889          58      0.01996  0.01976  0.50   54366    1074   53829   908969  16.72
  1889          59      0.02224  0.02199  0.50   53292    1172   52706   855140  16.05
  1889          60      0.02337  0.02310  0.50   52120    1204   51517   802434  15.40
  1889          61      0.02548  0.02516  0.50   50915    1281   50275   750917  14.75
  1889          62      0.02791  0.02753  0.50   49634    1366   48951   700642  14.12
  1889          63      0.02798  0.02759  0.50   48268    1332   47602   651691  13.50
  1889          64      0.03109  0.03062  0.50   46936    1437   46218   604089  12.87
  1889          65      0.03296  0.03243  0.50   45499    1475   44761   557871  12.26
  1889          66      0.03302  0.03249  0.50   44024    1430   43309   513110  11.66
  1889          67      0.04214  0.04127  0.50   42594    1758   41715   469801  11.03
  1889          68      0.04276  0.04187  0.50   40836    1710   39981   428087  10.48
  1889          69      0.04400  0.04305  0.50   39126    1684   38284   388106   9.92
  1889          70      0.05121  0.04993  0.50   37441    1869   36507   349822   9.34
  1889          71      0.05920  0.05750  0.50   35572    2045   34549   313316   8.81
  1889          72      0.06611  0.06400  0.50   33527    2146   32454   278766   8.31
  1889          73      0.07041  0.06801  0.50   31381    2134   30314   246313   7.85
  1889          74      0.07279  0.07024  0.50   29247    2054   28220   215999   7.39
  1889          75      0.08803  0.08432  0.50   27192    2293   26046   187779   6.91
  1889          76      0.09459  0.09032  0.50   24900    2249   23775   161733   6.50
  1889          77      0.10454  0.09935  0.50   22651    2250   21526   137958   6.09
  1889          78      0.12518  0.11781  0.50   20400    2403   19199   116432   5.71
  1889          79      0.11908  0.11239  0.50   17997    2023   16986    97233   5.40
  1889          80      0.12394  0.11671  0.50   15974    1864   15042    80248   5.02
  1889          81      0.15222  0.14145  0.50   14110    1996   13112    65205   4.62
  1889          82      0.17559  0.16142  0.50   12114    1955   11136    52093   4.30
  1889          83      0.20010  0.18190  0.50   10159    1848    9235    40957   4.03
  1889          84      0.19617  0.17865  0.50    8311    1485    7568    31722   3.82
  1889          85      0.22444  0.20180  0.50    6826    1377    6137    24154   3.54
  1889          86      0.24168  0.21563  0.50    5449    1175    4861    18016   3.31
  1889          87      0.26470  0.23376  0.50    4274     999    3774    13155   3.08
  1889          88      0.29515  0.25719  0.50    3275     842    2854     9381   2.86
  1889          89      0.31997  0.27584  0.50    2432     671    2097     6527   2.68
  1889          90      0.34718  0.29583  0.50    1762     521    1501     4430   2.52
  1889          91      0.37544  0.31610  0.50    1240     392    1044     2929   2.36
  1889          92      0.40457  0.33650  0.50     848     285     706     1885   2.22
  1889          93      0.43438  0.35687  0.50     563     201     462     1179   2.10
  1889          94      0.46468  0.37707  0.50     362     136     294      717   1.98
  1889          95      0.49525  0.39695  0.50     225      90     181      423   1.88
  1889          96      0.52585  0.41637  0.50     136      57     108      243   1.78
  1889          97      0.55625  0.43521  0.50      79      35      62      135   1.70
  1889          98      0.58624  0.45335  0.50      45      20      35       73   1.62
  1889          99      0.61560  0.47072  0.50      25      12      19       38   1.56
  1889         100      0.64415  0.48723  0.50      13       6      10       19   1.50
  1889         101      0.67170  0.50283  0.50       7       3       5       10   1.44
  1889         102      0.69813  0.51749  0.50       3       2       2        5   1.39
  1889         103      0.72330  0.53119  0.50       2       1       1        2   1.35
  1889         104      0.74713  0.54393  0.50       1       0       1        1   1.31
  1889         105      0.76956  0.55573  0.50       0       0       0        0   1.27
  1889         106      0.79056  0.56660  0.50       0       0       0        0   1.24
  1889         107      0.81012  0.57658  0.50       0       0       0        0   1.22
  1889         108      0.82825  0.58570  0.50       0       0       0        0   1.19
  1889         109      0.84498  0.59402  0.50       0       0       0        0   1.17
  1889         110+     0.86036  1.00000  1.16       0       0       0        0   1.16
  1890           0      0.12404  0.11412  0.30  100000   11412   92002  4908335  49.08
  1890           1      0.03400  0.03343  0.50   88588    2961   87107  4816333  54.37
  1890           2      0.02299  0.02273  0.50   85627    1946   84654  4729225  55.23
  1890           3      0.01720  0.01706  0.50   83681    1427   82967  4644571  55.50
  1890           4      0.01380  0.01370  0.50   82254    1127   81690  4561604  55.46
  1890           5      0.01023  0.01018  0.50   81126     826   80713  4479914  55.22
  1890           6      0.00800  0.00796  0.50   80300     640   79981  4399201  54.78
  1890           7      0.00678  0.00676  0.50   79661     538   79392  4319220  54.22
  1890           8      0.00546  0.00545  0.50   79122     431   78907  4239829  53.59
  1890           9      0.00511  0.00510  0.50   78691     401   78491  4160922  52.88
  1890          10      0.00436  0.00436  0.50   78290     341   78120  4082431  52.14
  1890          11      0.00377  0.00377  0.50   77949     294   77802  4004311  51.37
  1890          12      0.00345  0.00344  0.50   77656     267   77522  3926509  50.56
  1890          13      0.00349  0.00348  0.50   77388     269   77254  3848987  49.74
  1890          14      0.00324  0.00323  0.50   77119     249   76994  3771733  48.91
  1890          15      0.00375  0.00374  0.50   76870     287   76726  3694739  48.06
  1890          16      0.00397  0.00397  0.50   76582     304   76430  3618013  47.24
  1890          17      0.00527  0.00525  0.50   76279     401   76078  3541582  46.43
  1890          18      0.00503  0.00502  0.50   75878     381   75687  3465504  45.67
  1890          19      0.00553  0.00552  0.50   75497     417   75289  3389817  44.90
  1890          20      0.00625  0.00623  0.50   75081     468   74847  3314528  44.15
  1890          21      0.00624  0.00622  0.50   74613     464   74381  3239681  43.42
  1890          22      0.00700  0.00698  0.50   74149     517   73890  3165300  42.69
  1890          23      0.00650  0.00648  0.50   73632     477   73393  3091410  41.98
  1890          24      0.00733  0.00730  0.50   73154     534   72887  3018017  41.26
  1890          25      0.00753  0.00750  0.50   72620     545   72348  2945130  40.56
  1890          26      0.00722  0.00719  0.50   72076     518   71816  2872782  39.86
  1890          27      0.00661  0.00658  0.50   71557     471   71322  2800966  39.14
  1890          28      0.00654  0.00651  0.50   71086     463   70855  2729644  38.40
  1890          29      0.00728  0.00726  0.50   70623     513   70367  2658790  37.65
  1890          30      0.00682  0.00680  0.50   70110     476   69872  2588423  36.92
  1890          31      0.00699  0.00697  0.50   69634     485   69391  2518551  36.17
  1890          32      0.00654  0.00652  0.50   69149     451   68923  2449159  35.42
  1890          33      0.00724  0.00722  0.50   68698     496   68450  2380236  34.65
  1890          34      0.00658  0.00655  0.50   68202     447   67978  2311787  33.90
  1890          35      0.00655  0.00653  0.50   67755     442   67534  2243808  33.12
  1890          36      0.00696  0.00693  0.50   67312     467   67079  2176275  32.33
  1890          37      0.00809  0.00805  0.50   66846     538   66576  2109196  31.55
  1890          38      0.00892  0.00888  0.50   66307     589   66013  2042619  30.81
  1890          39      0.00838  0.00835  0.50   65718     548   65444  1976606  30.08
  1890          40      0.00836  0.00833  0.50   65170     543   64899  1911162  29.33
  1890          41      0.00869  0.00865  0.50   64627     559   64348  1846264  28.57
  1890          42      0.00831  0.00828  0.50   64068     530   63803  1781916  27.81
  1890          43      0.00920  0.00916  0.50   63538     582   63247  1718113  27.04
  1890          44      0.01040  0.01034  0.50   62956     651   62631  1654866  26.29
  1890          45      0.01217  0.01209  0.50   62305     753   61928  1592235  25.56
  1890          46      0.01097  0.01091  0.50   61552     672   61216  1530307  24.86
  1890          47      0.01129  0.01122  0.50   60880     683   60538  1469091  24.13
  1890          48      0.01198  0.01190  0.50   60197     717   59838  1408553  23.40
  1890          49      0.01295  0.01287  0.50   59480     766   59097  1348714  22.68
  1890          50      0.01498  0.01486  0.50   58715     873   58278  1289617  21.96
  1890          51      0.01316  0.01307  0.50   57842     756   57464  1231339  21.29
  1890          52      0.01430  0.01420  0.50   57086     811   56680  1173875  20.56
  1890          53      0.01598  0.01586  0.50   56275     892   55829  1117195  19.85
  1890          54      0.01650  0.01637  0.50   55383     907   54929  1061366  19.16
  1890          55      0.01739  0.01724  0.50   54476     939   54007  1006436  18.47
  1890          56      0.01992  0.01972  0.50   53537    1056   53009   952430  17.79
  1890          57      0.02063  0.02042  0.50   52481    1072   51945   899421  17.14
  1890          58      0.02033  0.02013  0.50   51409    1035   50892   847476  16.48
  1890          59      0.02208  0.02184  0.50   50374    1100   49824   796584  15.81
  1890          60      0.02505  0.02474  0.50   49274    1219   48665   746759  15.16
  1890          61      0.02782  0.02744  0.50   48055    1318   47396   698094  14.53
  1890          62      0.02543  0.02511  0.50   46737    1174   46150   650698  13.92
  1890          63      0.03090  0.03043  0.50   45563    1386   44870   604548  13.27
  1890          64      0.03261  0.03208  0.50   44177    1417   43468   559678  12.67
  1890          65      0.03611  0.03547  0.50   42760    1517   42001   516210  12.07
  1890          66      0.03533  0.03472  0.50   41243    1432   40527   474208  11.50
  1890          67      0.04116  0.04033  0.50   39811    1606   39008   433681  10.89
  1890          68      0.04474  0.04376  0.50   38205    1672   37369   394673  10.33
  1890          69      0.04838  0.04724  0.50   36533    1726   35671   357303   9.78
  1890          70      0.04916  0.04798  0.50   34808    1670   33973   321633   9.24
  1890          71      0.06184  0.05999  0.50   33138    1988   32144   287660   8.68
  1890          72      0.06701  0.06484  0.50   31150    2020   30140   255516   8.20
  1890          73      0.06954  0.06720  0.50   29130    1958   28151   225377   7.74
  1890          74      0.08110  0.07794  0.50   27172    2118   26114   197225   7.26
  1890          75      0.08848  0.08473  0.50   25055    2123   23993   171112   6.83
  1890          76      0.10168  0.09676  0.50   22932    2219   21822   147119   6.42
  1890          77      0.10412  0.09897  0.50   20713    2050   19688   125296   6.05
  1890          78      0.11893  0.11225  0.50   18663    2095   17615   105609   5.66
  1890          79      0.11786  0.11130  0.50   16568    1844   15646    87993   5.31
  1890          80      0.12979  0.12188  0.50   14724    1795   13827    72347   4.91
  1890          81      0.15654  0.14517  0.50   12929    1877   11991    58521   4.53
  1890          82      0.17660  0.16227  0.50   11052    1793   10156    46530   4.21
  1890          83      0.20894  0.18918  0.50    9259    1752    8383    36374   3.93
  1890          84      0.22053  0.19863  0.50    7507    1491    6762    27991   3.73
  1890          85      0.22688  0.20377  0.50    6016    1226    5403    21230   3.53
  1890          86      0.24485  0.21815  0.50    4790    1045    4268    15826   3.30
  1890          87      0.25089  0.22293  0.50    3745     835    3328    11559   3.09
  1890          88      0.30201  0.26239  0.50    2910     764    2529     8231   2.83
  1890          89      0.32487  0.27947  0.50    2147     600    1847     5702   2.66
  1890          90      0.35181  0.29919  0.50    1547     463    1315     3856   2.49
  1890          91      0.37974  0.31915  0.50    1084     346     911     2540   2.34
  1890          92      0.40849  0.33921  0.50     738     250     613     1629   2.21
  1890          93      0.43787  0.35923  0.50     488     175     400     1016   2.08
  1890          94      0.46770  0.37906  0.50     312     118     253      616   1.97
  1890          95      0.49777  0.39857  0.50     194      77     155      363   1.87
  1890          96      0.52784  0.41762  0.50     117      49      92      208   1.78
  1890          97      0.55772  0.43611  0.50      68      30      53      115   1.70
  1890          98      0.58719  0.45392  0.50      38      17      30       62   1.62
  1890          99      0.61604  0.47097  0.50      21      10      16       33   1.56
  1890         100      0.64410  0.48720  0.50      11       5       8       17   1.50
  1890         101      0.67120  0.50255  0.50       6       3       4        8   1.44
  1890         102      0.69721  0.51699  0.50       3       1       2        4   1.39
  1890         103      0.72202  0.53050  0.50       1       1       1        2   1.35
  1890         104      0.74553  0.54309  0.50       1       0       0        1   1.31
  1890         105      0.76769  0.55475  0.50       0       0       0        0   1.28
  1890         106      0.78848  0.56552  0.50       0       0       0        0   1.25
  1890         107      0.80786  0.57543  0.50       0       0       0        0   1.22
  1890         108      0.82587  0.58451  0.50       0       0       0        0   1.20
  1890         109      0.84251  0.59279  0.50       0       0       0        0   1.18
  1890         110+     0.85784  1.00000  1.17       0       0       0        0   1.17
  1891           0      0.13133  0.12026  0.30  100000   12026   91571  4952843  49.53
  1891           1      0.03585  0.03522  0.50   87974    3098   86425  4861272  55.26
  1891           2      0.02078  0.02057  0.50   84876    1746   84003  4774847  56.26
  1891           3      0.01652  0.01638  0.50   83130    1362   82449  4690844  56.43
  1891           4      0.01211  0.01204  0.50   81768     984   81276  4608395  56.36
  1891           5      0.00915  0.00911  0.50   80784     736   80416  4527119  56.04
  1891           6      0.00747  0.00744  0.50   80048     596   79750  4446704  55.55
  1891           7      0.00626  0.00624  0.50   79452     496   79205  4366953  54.96
  1891           8      0.00447  0.00446  0.50   78957     352   78781  4287749  54.31
  1891           9      0.00413  0.00412  0.50   78605     324   78443  4208968  53.55
  1891          10      0.00427  0.00426  0.50   78281     334   78114  4130525  52.77
  1891          11      0.00385  0.00384  0.50   77947     299   77798  4052410  51.99
  1891          12      0.00354  0.00353  0.50   77648     274   77511  3974613  51.19
  1891          13      0.00327  0.00327  0.50   77374     253   77248  3897102  50.37
  1891          14      0.00318  0.00318  0.50   77121     245   76999  3819854  49.53
  1891          15      0.00345  0.00344  0.50   76876     265   76744  3742855  48.69
  1891          16      0.00427  0.00426  0.50   76612     326   76448  3666112  47.85
  1891          17      0.00451  0.00450  0.50   76285     343   76114  3589663  47.06
  1891          18      0.00512  0.00511  0.50   75942     388   75748  3513549  46.27
  1891          19      0.00583  0.00581  0.50   75554     439   75335  3437801  45.50
  1891          20      0.00683  0.00681  0.50   75115     511   74860  3362467  44.76
  1891          21      0.00693  0.00691  0.50   74604     515   74346  3287607  44.07
  1891          22      0.00678  0.00676  0.50   74089     501   73839  3213261  43.37
  1891          23      0.00639  0.00637  0.50   73588     469   73354  3139422  42.66
  1891          24      0.00603  0.00601  0.50   73119     440   72900  3066068  41.93
  1891          25      0.00618  0.00616  0.50   72680     448   72456  2993169  41.18
  1891          26      0.00650  0.00648  0.50   72232     468   71998  2920713  40.44
  1891          27      0.00628  0.00626  0.50   71764     449   71540  2848715  39.70
  1891          28      0.00686  0.00684  0.50   71315     488   71071  2777175  38.94
  1891          29      0.00589  0.00587  0.50   70827     416   70619  2706104  38.21
  1891          30      0.00695  0.00693  0.50   70412     488   70168  2635484  37.43
  1891          31      0.00635  0.00633  0.50   69924     443   69703  2565317  36.69
  1891          32      0.00699  0.00697  0.50   69481     484   69239  2495614  35.92
