Greece, Life tables (period 1x1), Females	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          44      0.00136  0.00136  0.50   97772     133   97705  3743379  38.29
  1997          45      0.00128  0.00128  0.50   97639     125   97577  3645674  37.34
  1997          46      0.00142  0.00142  0.50   97514     138   97445  3548098  36.39
  1997          47      0.00135  0.00135  0.50   97376     132   97310  3450652  35.44
  1997          48      0.00161  0.00161  0.50   97244     157   97166  3353342  34.48
  1997          49      0.00196  0.00196  0.50   97088     190   96993  3256176  33.54
  1997          50      0.00202  0.00202  0.50   96897     196   96799  3159183  32.60
  1997          51      0.00236  0.00236  0.50   96702     228   96587  3062384  31.67
  1997          52      0.00204  0.00204  0.50   96473     197   96375  2965796  30.74
  1997          53      0.00236  0.00236  0.50   96277     227   96163  2869421  29.80
  1997          54      0.00281  0.00281  0.50   96049     270   95915  2773259  28.87
  1997          55      0.00285  0.00285  0.50   95780     273   95643  2677344  27.95
  1997          56      0.00329  0.00329  0.50   95507     314   95350  2581701  27.03
  1997          57      0.00385  0.00385  0.50   95193     366   95010  2486351  26.12
  1997          58      0.00361  0.00361  0.50   94827     342   94656  2391341  25.22
  1997          59      0.00392  0.00392  0.50   94485     370   94300  2296686  24.31
  1997          60      0.00509  0.00508  0.50   94115     478   93875  2202386  23.40
  1997          61      0.00506  0.00505  0.50   93636     473   93400  2108511  22.52
  1997          62      0.00575  0.00573  0.50   93163     534   92896  2015111  21.63
  1997          63      0.00634  0.00632  0.50   92630     586   92337  1922214  20.75
  1997          64      0.00583  0.00582  0.50   92044     535   91776  1829878  19.88
  1997          65      0.00821  0.00818  0.50   91509     748   91135  1738101  18.99
  1997          66      0.00904  0.00900  0.50   90760     817   90352  1646967  18.15
  1997          67      0.01093  0.01087  0.50   89943     978   89455  1556615  17.31
  1997          68      0.01196  0.01188  0.50   88966    1057   88437  1467160  16.49
  1997          69      0.01360  0.01351  0.50   87908    1188   87314  1378723  15.68
  1997          70      0.01654  0.01640  0.50   86721    1423   86009  1291409  14.89
  1997          71      0.01667  0.01653  0.50   85298    1410   84593  1205399  14.13
  1997          72      0.02075  0.02054  0.50   83888    1723   83027  1120806  13.36
  1997          73      0.02269  0.02244  0.50   82165    1844   81244  1037779  12.63
  1997          74      0.02776  0.02738  0.50   80322    2199   79222   956536  11.91
  1997          75      0.02884  0.02843  0.50   78123    2221   77012   877313  11.23
  1997          76      0.03423  0.03366  0.50   75902    2555   74624   800301  10.54
  1997          77      0.04013  0.03934  0.50   73347    2886   71904   725677   9.89
  1997          78      0.04458  0.04361  0.50   70461    3073   68925   653772   9.28
  1997          79      0.05311  0.05174  0.50   67389    3487   65646   584847   8.68
  1997          80      0.06041  0.05864  0.50   63902    3747   62029   519202   8.12
  1997          81      0.07103  0.06859  0.50   60155    4126   58092   457173   7.60
  1997          82      0.07930  0.07628  0.50   56029    4274   53892   399081   7.12
  1997          83      0.08262  0.07934  0.50   51755    4106   49702   345190   6.67
  1997          84      0.10209  0.09713  0.50   47649    4628   45334   295488   6.20
  1997          85      0.10063  0.09581  0.50   43020    4122   40960   250153   5.81
  1997          86      0.12474  0.11742  0.50   38899    4568   36615   209194   5.38
  1997          87      0.14044  0.13122  0.50   34331    4505   32079   172579   5.03
  1997          88      0.14546  0.13560  0.50   29826    4044   27804   140500   4.71
  1997          89      0.17418  0.16023  0.50   25782    4131   23716   112696   4.37
  1997          90      0.18475  0.16913  0.50   21651    3662   19820    88980   4.11
  1997          91      0.19685  0.17921  0.50   17989    3224   16377    69160   3.84
  1997          92      0.23423  0.20968  0.50   14765    3096   13217    52783   3.57
  1997          93      0.23757  0.21235  0.50   11669    2478   10430    39566   3.39
  1997          94      0.24883  0.22130  0.50    9191    2034    8174    29135   3.17
  1997          95      0.28710  0.25106  0.50    7157    1797    6259    20961   2.93
  1997          96      0.31222  0.27006  0.50    5360    1448    4637    14702   2.74
  1997          97      0.33849  0.28950  0.50    3913    1133    3346    10066   2.57
  1997          98      0.36580  0.30924  0.50    2780     860    2350     6719   2.42
  1997          99      0.39400  0.32916  0.50    1920     632    1604     4369   2.28
  1997         100      0.42293  0.34910  0.50    1288     450    1063     2765   2.15
  1997         101      0.45239  0.36894  0.50     839     309     684     1701   2.03
  1997         102      0.48219  0.38852  0.50     529     206     426     1018   1.92
  1997         103      0.51212  0.40772  0.50     324     132     258      591   1.83
  1997         104      0.54196  0.42641  0.50     192      82     151      334   1.74
  1997         105      0.57150  0.44449  0.50     110      49      85      183   1.66
  1997         106      0.60054  0.46186  0.50      61      28      47       97   1.59
  1997         107      0.62889  0.47845  0.50      33      16      25       50   1.53
  1997         108      0.65638  0.49419  0.50      17       8      13       25   1.48
  1997         109      0.68287  0.50906  0.50       9       4       6       12   1.44
  1997         110+     0.70821  1.00000  1.41       4       4       6        6   1.41
  1998           0      0.00615  0.00612  0.14  100000     612   99471  8080737  80.81
  1998           1      0.00042  0.00042  0.50   99388      42   99367  7981266  80.30
  1998           2      0.00030  0.00030  0.50   99346      30   99331  7881899  79.34
  1998           3      0.00024  0.00024  0.50   99316      23   99305  7782568  78.36
  1998           4      0.00023  0.00023  0.50   99293      23   99281  7683263  77.38
  1998           5      0.00015  0.00015  0.50   99270      15   99262  7583982  76.40
  1998           6      0.00017  0.00017  0.50   99255      16   99246  7484719  75.41
  1998           7      0.00011  0.00011  0.50   99238      11   99233  7385473  74.42
  1998           8      0.00012  0.00012  0.50   99227      12   99221  7286240  73.43
  1998           9      0.00004  0.00004  0.50   99215       3   99213  7187019  72.44
  1998          10      0.00007  0.00007  0.50   99212       7   99208  7087805  71.44
  1998          11      0.00009  0.00009  0.50   99205       9   99201  6988597  70.45
  1998          12      0.00010  0.00010  0.50   99196      10   99191  6889397  69.45
  1998          13      0.00022  0.00022  0.50   99187      22   99176  6790205  68.46
  1998          14      0.00014  0.00014  0.50   99165      13   99158  6691029  67.47
  1998          15      0.00021  0.00021  0.50   99151      21   99141  6591871  66.48
  1998          16      0.00016  0.00016  0.50   99130      16   99122  6492730  65.50
  1998          17      0.00038  0.00038  0.50   99114      38   99095  6393608  64.51
  1998          18      0.00034  0.00034  0.50   99076      34   99060  6294513  63.53
  1998          19      0.00031  0.00031  0.50   99043      31   99027  6195453  62.55
  1998          20      0.00048  0.00048  0.50   99012      48   98988  6096426  61.57
  1998          21      0.00037  0.00037  0.50   98964      37   98946  5997438  60.60
  1998          22      0.00025  0.00025  0.50   98928      25   98915  5898492  59.62
  1998          23      0.00023  0.00023  0.50   98903      22   98892  5799576  58.64
  1998          24      0.00032  0.00032  0.50   98881      31   98865  5700684  57.65
  1998          25      0.00047  0.00047  0.50   98849      46   98826  5601819  56.67
  1998          26      0.00029  0.00029  0.50   98803      29   98789  5502993  55.70
  1998          27      0.00042  0.00042  0.50   98775      41   98754  5404204  54.71
  1998          28      0.00040  0.00040  0.50   98733      39   98714  5305450  53.74
  1998          29      0.00045  0.00045  0.50   98694      44   98672  5206736  52.76
  1998          30      0.00038  0.00038  0.50   98650      38   98631  5108064  51.78
  1998          31      0.00045  0.00045  0.50   98612      44   98590  5009433  50.80
  1998          32      0.00045  0.00045  0.50   98568      44   98546  4910844  49.82
  1998          33      0.00055  0.00055  0.50   98523      54   98496  4812298  48.84
  1998          34      0.00057  0.00057  0.50   98469      56   98442  4713802  47.87
  1998          35      0.00049  0.00049  0.50   98414      48   98390  4615360  46.90
  1998          36      0.00063  0.00063  0.50   98366      62   98335  4516970  45.92
  1998          37      0.00050  0.00050  0.50   98304      49   98279  4418635  44.95
  1998          38      0.00072  0.00072  0.50   98254      70   98219  4320356  43.97
  1998          39      0.00085  0.00085  0.50   98184      84   98142  4222137  43.00
  1998          40      0.00081  0.00081  0.50   98100      80   98060  4123996  42.04
  1998          41      0.00097  0.00097  0.50   98020      95   97973  4025935  41.07
  1998          42      0.00094  0.00094  0.50   97925      92   97879  3927963  40.11
  1998          43      0.00108  0.00108  0.50   97833     105   97781  3830083  39.15
  1998          44      0.00143  0.00143  0.50   97728     140   97658  3732303  38.19
  1998          45      0.00136  0.00136  0.50   97588     133   97522  3634645  37.24
  1998          46      0.00154  0.00154  0.50   97456     150   97380  3537123  36.29
  1998          47      0.00167  0.00166  0.50   97305     162   97225  3439742  35.35
  1998          48      0.00183  0.00183  0.50   97144     177   97055  3342518  34.41
  1998          49      0.00180  0.00180  0.50   96966     174   96879  3245463  33.47
  1998          50      0.00212  0.00212  0.50   96792     205   96689  3148584  32.53
  1998          51      0.00232  0.00231  0.50   96587     224   96475  3051895  31.60
  1998          52      0.00242  0.00242  0.50   96363     233   96247  2955420  30.67
  1998          53      0.00244  0.00244  0.50   96130     234   96013  2859173  29.74
  1998          54      0.00276  0.00275  0.50   95896     264   95764  2763160  28.81
  1998          55      0.00283  0.00283  0.50   95632     270   95497  2667396  27.89
  1998          56      0.00291  0.00291  0.50   95362     277   95223  2571899  26.97
  1998          57      0.00313  0.00312  0.50   95084     297   94936  2476676  26.05
  1998          58      0.00382  0.00382  0.50   94787     362   94607  2381740  25.13
  1998          59      0.00396  0.00395  0.50   94426     373   94239  2287134  24.22
  1998          60      0.00472  0.00471  0.50   94052     443   93831  2192895  23.32
  1998          61      0.00542  0.00541  0.50   93610     506   93357  2099064  22.42
  1998          62      0.00539  0.00538  0.50   93103     500   92853  2005707  21.54
  1998          63      0.00609  0.00607  0.50   92603     563   92322  1912854  20.66
  1998          64      0.00674  0.00672  0.50   92040     618   91731  1820532  19.78
  1998          65      0.00802  0.00799  0.50   91422     730   91057  1728801  18.91
  1998          66      0.00773  0.00770  0.50   90692     699   90342  1637744  18.06
  1998          67      0.01080  0.01074  0.50   89993     966   89510  1547402  17.19
  1998          68      0.01129  0.01123  0.50   89027    1000   88527  1457892  16.38
  1998          69      0.01360  0.01351  0.50   88027    1189   87433  1369365  15.56
  1998          70      0.01821  0.01805  0.50   86838    1567   86055  1281932  14.76
  1998          71      0.01724  0.01710  0.50   85271    1458   84542  1195878  14.02
  1998          72      0.02047  0.02027  0.50   83813    1699   82964  1111335  13.26
  1998          73      0.02276  0.02250  0.50   82115    1848   81191  1028372  12.52
  1998          74      0.02666  0.02631  0.50   80267    2112   79211   947181  11.80
  1998          75      0.02939  0.02896  0.50   78155    2264   77023   867970  11.11
  1998          76      0.03324  0.03270  0.50   75891    2481   74651   790947  10.42
  1998          77      0.04051  0.03971  0.50   73410    2915   71952   716296   9.76
  1998          78      0.05052  0.04928  0.50   70495    3474   68758   644344   9.14
  1998          79      0.04973  0.04852  0.50   67021    3252   65395   575586   8.59
  1998          80      0.06392  0.06194  0.50   63769    3950   61794   510191   8.00
  1998          81      0.06644  0.06431  0.50   59819    3847   57896   448397   7.50
  1998          82      0.07780  0.07489  0.50   55973    4192   53877   390501   6.98
  1998          83      0.09183  0.08780  0.50   51781    4546   49508   336624   6.50
  1998          84      0.09412  0.08989  0.50   47235    4246   45112   287116   6.08
  1998          85      0.11661  0.11018  0.50   42989    4737   40620   242005   5.63
  1998          86      0.12758  0.11993  0.50   38252    4587   35958   201384   5.26
  1998          87      0.13470  0.12620  0.50   33665    4248   31540   165426   4.91
  1998          88      0.16847  0.15538  0.50   29416    4571   27131   133885   4.55
  1998          89      0.16813  0.15509  0.50   24845    3853   22919   106755   4.30
  1998          90      0.19817  0.18031  0.50   20992    3785   19100    83836   3.99
  1998          91      0.20066  0.18236  0.50   17207    3138   15638    64736   3.76
  1998          92      0.23013  0.20638  0.50   14069    2904   12617    49098   3.49
  1998          93      0.24464  0.21797  0.50   11166    2434    9949    36481   3.27
  1998          94      0.27456  0.24142  0.50    8732    2108    7678    26532   3.04
  1998          95      0.29704  0.25863  0.50    6624    1713    5767    18854   2.85
  1998          96      0.32306  0.27813  0.50    4911    1366    4228    13087   2.67
  1998          97      0.35023  0.29804  0.50    3545    1056    3017     8859   2.50
  1998          98      0.37840  0.31820  0.50    2488     792    2092     5843   2.35
  1998          99      0.40742  0.33847  0.50    1697     574    1409     3750   2.21
  1998         100      0.43709  0.35870  0.50    1122     403     921     2341   2.09
  1998         101      0.46723  0.37875  0.50     720     273     583     1420   1.97
  1998         102      0.49761  0.39847  0.50     447     178     358      836   1.87
  1998         103      0.52800  0.41772  0.50     269     112     213      478   1.78
  1998         104      0.55819  0.43639  0.50     157      68     122      266   1.70
  1998         105      0.58795  0.45438  0.50      88      40      68      143   1.62
  1998         106      0.61709  0.47158  0.50      48      23      37       75   1.56
  1998         107      0.64540  0.48794  0.50      25      12      19       38   1.50
  1998         108      0.67274  0.50341  0.50      13       7      10       19   1.45
  1998         109      0.69895  0.51794  0.50       6       3       5        9   1.41
  1998         110+     0.72392  1.00000  1.38       3       3       4        4   1.38
  1999           0      0.00566  0.00564  0.14  100000     564   99514  8102260  81.02
  1999           1      0.00034  0.00034  0.50   99436      34   99420  8002746  80.48
  1999           2      0.00016  0.00016  0.50   99403      16   99395  7903327  79.51
  1999           3      0.00018  0.00018  0.50   99387      18   99378  7803932  78.52
  1999           4      0.00031  0.00031  0.50   99369      31   99354  7704554  77.53
  1999           5      0.00006  0.00006  0.50   99338       6   99336  7605200  76.56
  1999           6      0.00021  0.00021  0.50   99333      21   99322  7505864  75.56
  1999           7      0.00005  0.00005  0.50   99312       5   99309  7406542  74.58
  1999           8      0.00007  0.00007  0.50   99307       7   99303  7307233  73.58
  1999           9      0.00012  0.00012  0.50   99299      12   99293  7207930  72.59
  1999          10      0.00010  0.00010  0.50   99287      10   99282  7108636  71.60
  1999          11      0.00015  0.00015  0.50   99277      15   99269  7009354  70.60
  1999          12      0.00021  0.00021  0.50   99262      20   99252  6910085  69.61
  1999          13      0.00013  0.00013  0.50   99242      13   99235  6810833  68.63
  1999          14      0.00013  0.00013  0.50   99229      12   99222  6711598  67.64
  1999          15      0.00015  0.00015  0.50   99216      15   99209  6612375  66.65
  1999          16      0.00031  0.00031  0.50   99201      30   99186  6513167  65.66
  1999          17      0.00038  0.00038  0.50   99171      38   99152  6413980  64.68
  1999          18      0.00030  0.00030  0.50   99133      30   99118  6314828  63.70
  1999          19      0.00019  0.00019  0.50   99103      19   99094  6215710  62.72
  1999          20      0.00027  0.00027  0.50   99084      27   99071  6116616  61.73
  1999          21      0.00031  0.00031  0.50   99057      31   99042  6017545  60.75
  1999          22      0.00032  0.00032  0.50   99027      31   99011  5918503  59.77
  1999          23      0.00027  0.00027  0.50   98995      27   98982  5819492  58.79
  1999          24      0.00036  0.00036  0.50   98968      36   98950  5720511  57.80
  1999          25      0.00043  0.00043  0.50   98932      42   98911  5621561  56.82
  1999          26      0.00035  0.00035  0.50   98890      35   98873  5522649  55.85
  1999          27      0.00046  0.00046  0.50   98856      45   98833  5423776  54.87
  1999          28      0.00037  0.00037  0.50   98810      36   98792  5324943  53.89
  1999          29      0.00027  0.00027  0.50   98774      27   98760  5226151  52.91
  1999          30      0.00040  0.00040  0.50   98747      39   98727  5127391  51.92
  1999          31      0.00036  0.00036  0.50   98707      35   98690  5028664  50.95
  1999          32      0.00046  0.00046  0.50   98672      45   98649  4929974  49.96
  1999          33      0.00063  0.00063  0.50   98627      62   98596  4831324  48.99
  1999          34      0.00048  0.00048  0.50   98565      47   98541  4732729  48.02
  1999          35      0.00056  0.00056  0.50   98517      55   98490  4634188  47.04
  1999          36      0.00059  0.00059  0.50   98462      58   98433  4535698  46.07
  1999          37      0.00065  0.00065  0.50   98404      64   98372  4437265  45.09
  1999          38      0.00076  0.00075  0.50   98340      74   98303  4338893  44.12
  1999          39      0.00069  0.00069  0.50   98266      68   98232  4240590  43.15
  1999          40      0.00073  0.00073  0.50   98198      72   98162  4142358  42.18
  1999          41      0.00076  0.00076  0.50   98126      74   98089  4044196  41.21
  1999          42      0.00114  0.00114  0.50   98052     112   97996  3946107  40.25
  1999          43      0.00100  0.00100  0.50   97940      98   97891  3848111  39.29
  1999          44      0.00116  0.00116  0.50   97842     113   97785  3750220  38.33
  1999          45      0.00157  0.00157  0.50   97729     154   97652  3652434  37.37
  1999          46      0.00170  0.00169  0.50   97575     165   97492  3554782  36.43
  1999          47      0.00148  0.00148  0.50   97410     144   97338  3457290  35.49
  1999          48      0.00174  0.00174  0.50   97265     169   97181  3359952  34.54
  1999          49      0.00176  0.00176  0.50   97097     171   97011  3262771  33.60
  1999          50      0.00206  0.00205  0.50   96926     199   96826  3165760  32.66
  1999          51      0.00196  0.00196  0.50   96727     189   96632  3068934  31.73
  1999          52      0.00246  0.00245  0.50   96537     237   96419  2972302  30.79
  1999          53      0.00236  0.00236  0.50   96301     227   96187  2875883  29.86
  1999          54      0.00300  0.00299  0.50   96073     287   95930  2779696  28.93
  1999          55      0.00364  0.00363  0.50   95786     348   95612  2683766  28.02
  1999          56      0.00289  0.00289  0.50   95438     275   95300  2588154  27.12
  1999          57      0.00351  0.00350  0.50   95163     333   94996  2492854  26.20
  1999          58      0.00413  0.00412  0.50   94830     391   94634  2397858  25.29
  1999          59      0.00434  0.00433  0.50   94439     409   94234  2303224  24.39
  1999          60      0.00431  0.00430  0.50   94029     405   93827  2208990  23.49
  1999          61      0.00484  0.00482  0.50   93625     452   93399  2115163  22.59
  1999          62      0.00556  0.00554  0.50   93173     517   92915  2021764  21.70
  1999          63      0.00647  0.00645  0.50   92657     597   92358  1928849  20.82
  1999          64      0.00631  0.00629  0.50   92059     579   91770  1836491  19.95
  1999          65      0.00753  0.00750  0.50   91480     686   91137  1744722  19.07
  1999          66      0.00867  0.00864  0.50   90794     784   90402  1653585  18.21
  1999          67      0.00938  0.00933  0.50   90010     840   89590  1563183  17.37
  1999          68      0.01181  0.01174  0.50   89170    1047   88646  1473593  16.53
  1999          69      0.01316  0.01308  0.50   88122    1152   87546  1384947  15.72
  1999          70      0.01542  0.01530  0.50   86970    1331   86305  1297401  14.92
  1999          71      0.01819  0.01803  0.50   85639    1544   84867  1211096  14.14
  1999          72      0.02031  0.02010  0.50   84095    1691   83250  1126229  13.39
  1999          73      0.02182  0.02158  0.50   82405    1778   81516  1042978  12.66
  1999          74      0.02568  0.02535  0.50   80627    2044   79604   961463  11.92
  1999          75      0.02828  0.02788  0.50   78582    2191   77487   881858  11.22
  1999          76      0.03194  0.03144  0.50   76392    2402   75191   804371  10.53
  1999          77      0.03852  0.03779  0.50   73990    2796   72592   729181   9.86
  1999          78      0.04406  0.04311  0.50   71194    3069   69659   656589   9.22
  1999          79      0.05585  0.05434  0.50   68124    3702   66273   586930   8.62
  1999          80      0.06026  0.05850  0.50   64423    3769   62538   520656   8.08
  1999          81      0.07138  0.06892  0.50   60654    4181   58564   458118   7.55
  1999          82      0.07638  0.07357  0.50   56473    4155   54396   399555   7.08
  1999          83      0.08979  0.08593  0.50   52319    4496   50071   345159   6.60
  1999          84      0.09868  0.09404  0.50   47823    4497   45574   295088   6.17
  1999          85      0.10212  0.09716  0.50   43326    4209   41221   249513   5.76
  1999          86      0.12758  0.11993  0.50   39116    4691   36771   208292   5.32
  1999          87      0.13326  0.12493  0.50   34425    4301   32275   171522   4.98
  1999          88      0.15085  0.14027  0.50   30124    4226   28011   139247   4.62
  1999          89      0.17831  0.16372  0.50   25899    4240   23779   111235   4.30
  1999          90      0.18629  0.17042  0.50   21659    3691   19813    87457   4.04
  1999          91      0.20996  0.19001  0.50   17968    3414   16261    67644   3.76
  1999          92      0.22028  0.19842  0.50   14554    2888   13110    51383   3.53
  1999          93      0.25562  0.22665  0.50   11666    2644   10344    38273   3.28
  1999          94      0.26394  0.23317  0.50    9022    2104    7970    27930   3.10
  1999          95      0.29208  0.25486  0.50    6918    1763    6037    19960   2.89
  1999          96      0.31778  0.27421  0.50    5155    1414    4448    13923   2.70
  1999          97      0.34464  0.29398  0.50    3741    1100    3191     9475   2.53
  1999          98      0.37253  0.31404  0.50    2642     830    2227     6283   2.38
  1999          99      0.40130  0.33424  0.50    1812     606    1509     4057   2.24
  1999         100      0.43076  0.35443  0.50    1206     428     993     2547   2.11
  1999         101      0.46072  0.37446  0.50     779     292     633     1555   2.00
  1999         102      0.49097  0.39420  0.50     487     192     391      922   1.89
  1999         103      0.52128  0.41351  0.50     295     122     234      531   1.80
  1999         104      0.55144  0.43226  0.50     173      75     136      297   1.71
  1999         105      0.58122  0.45035  0.50      98      44      76      161   1.64
  1999         106      0.61043  0.46768  0.50      54      25      41       85   1.57
  1999         107      0.63886  0.48419  0.50      29      14      22       43   1.51
  1999         108      0.66635  0.49982  0.50      15       7      11       22   1.46
  1999         109      0.69275  0.51453  0.50       7       4       6       11   1.42
  1999         110+     0.71795  1.00000  1.39       4       4       5        5   1.39
  2000           0      0.00478  0.00476  0.14  100000     476   99590  8128241  81.28
  2000           1      0.00028  0.00028  0.50   99524      28   99510  8028651  80.67
  2000           2      0.00004  0.00004  0.50   99496       4   99494  7929141  79.69
  2000           3      0.00014  0.00014  0.50   99492      14   99485  7829647  78.70
  2000           4      0.00016  0.00016  0.50   99478      15   99471  7730162  77.71
  2000           5      0.00012  0.00012  0.50   99463      11   99457  7630691  76.72
  2000           6      0.00015  0.00015  0.50   99451      15   99444  7531234  75.73
  2000           7      0.00011  0.00011  0.50   99436      11   99431  7431791  74.74
  2000           8      0.00009  0.00009  0.50   99425       9   99421  7332360  73.75
  2000           9      0.00014  0.00014  0.50   99416      14   99409  7232940  72.75
  2000          10      0.00010  0.00010  0.50   99402      10   99397  7133530  71.76
  2000          11      0.00010  0.00010  0.50   99392      10   99387  7034134  70.77
  2000          12      0.00003  0.00003  0.50   99382       3   99380  6934747  69.78
  2000          13      0.00007  0.00007  0.50   99378       7   99375  6835367  68.78
  2000          14      0.00016  0.00016  0.50   99372      16   99364  6735992  67.79
  2000          15      0.00020  0.00020  0.50   99356      20   99346  6636629  66.80
  2000          16      0.00018  0.00018  0.50   99336      18   99327  6537283  65.81
  2000          17      0.00026  0.00026  0.50   99318      26   99305  6437956  64.82
  2000          18      0.00041  0.00041  0.50   99292      40   99272  6338651  63.84
  2000          19      0.00030  0.00030  0.50   99251      30   99237  6239380  62.86
  2000          20      0.00030  0.00030  0.50   99222      29   99207  6140143  61.88
  2000          21      0.00027  0.00027  0.50   99192      27   99179  6040936  60.90
  2000          22      0.00044  0.00044  0.50   99165      43   99144  5941757  59.92
  2000          23      0.00028  0.00028  0.50   99122      27   99109  5842613  58.94
  2000          24      0.00035  0.00035  0.50   99095      34   99078  5743505  57.96
  2000          25      0.00028  0.00028  0.50   99061      28   99046  5644427  56.98
  2000          26      0.00032  0.00032  0.50   99032      32   99016  5545381  56.00
  2000          27      0.00033  0.00033  0.50   99000      33   98984  5446364  55.01
  2000          28      0.00037  0.00037  0.50   98967      37   98949  5347380  54.03
  2000          29      0.00029  0.00029  0.50   98931      29   98916  5248431  53.05
  2000          30      0.00035  0.00035  0.50   98902      35   98884  5149515  52.07
  2000          31      0.00030  0.00030  0.50   98867      30   98852  5050631  51.09
  2000          32      0.00032  0.00032  0.50   98837      32   98821  4951779  50.10
  2000          33      0.00044  0.00044  0.50   98805      44   98783  4852958  49.12
  2000          34      0.00048  0.00048  0.50   98762      47   98738  4754174  48.14
  2000          35      0.00042  0.00042  0.50   98714      41   98694  4655437  47.16
  2000          36      0.00052  0.00052  0.50   98673      51   98648  4556743  46.18
  2000          37      0.00062  0.00062  0.50   98622      61   98591  4458095  45.20
  2000          38      0.00078  0.00078  0.50   98561      77   98523  4359504  44.23
  2000          39      0.00083  0.00083  0.50   98484      81   98444  4260981  43.27
  2000          40      0.00062  0.00062  0.50   98403      61   98372  4162538  42.30
  2000          41      0.00076  0.00076  0.50   98342      74   98305  4064165  41.33
  2000          42      0.00106  0.00106  0.50   98268     104   98216  3965860  40.36
  2000          43      0.00110  0.00109  0.50   98164     107   98110  3867644  39.40
  2000          44      0.00101  0.00101  0.50   98057      99   98007  3769534  38.44
  2000          45      0.00148  0.00147  0.50   97957     144   97885  3671527  37.48
  2000          46      0.00126  0.00126  0.50   97813     124   97751  3573642  36.54
  2000          47      0.00137  0.00137  0.50   97689     134   97622  3475891  35.58
  2000          48      0.00175  0.00174  0.50   97556     170   97470  3378269  34.63
  2000          49      0.00197  0.00197  0.50   97385     192   97290  3280798  33.69
  2000          50      0.00176  0.00175  0.50   97194     170   97108  3183509  32.75
  2000          51      0.00206  0.00206  0.50   97023     200   96923  3086401  31.81
  2000          52      0.00222  0.00222  0.50   96823     215   96716  2989477  30.88
  2000          53      0.00278  0.00278  0.50   96609     268   96474  2892761  29.94
  2000          54      0.00286  0.00286  0.50   96340     275   96203  2796287  29.03
  2000          55      0.00320  0.00319  0.50   96065     307   95911  2700084  28.11
  2000          56      0.00301  0.00300  0.50   95758     288   95614  2604173  27.20
  2000          57      0.00300  0.00300  0.50   95470     286   95327  2508558  26.28
  2000          58      0.00343  0.00343  0.50   95184     326   95021  2413231  25.35
  2000          59      0.00367  0.00367  0.50   94858     348   94684  2318210  24.44
  2000          60      0.00416  0.00415  0.50   94510     392   94314  2223526  23.53
  2000          61      0.00513  0.00512  0.50   94118     482   93877  2129212  22.62
  2000          62      0.00571  0.00569  0.50   93636     533   93369  2035335  21.74
  2000          63      0.00634  0.00632  0.50   93103     588   92809  1941966  20.86
  2000          64      0.00640  0.00638  0.50   92515     591   92220  1849157  19.99
  2000          65      0.00724  0.00721  0.50   91924     663   91593  1756937  19.11
  2000          66      0.00871  0.00867  0.50   91261     791   90866  1665345  18.25
  2000          67      0.01015  0.01010  0.50   90470     914   90013  1574479  17.40
  2000          68      0.01101  0.01095  0.50   89556     981   89066  1484466  16.58
  2000          69      0.01266  0.01258  0.50   88576    1115   88018  1395400  15.75
  2000          70      0.01493  0.01482  0.50   87461    1296   86813  1307381  14.95
  2000          71      0.01716  0.01701  0.50   86165    1466   85432  1220568  14.17
  2000          72      0.02056  0.02035  0.50   84699    1724   83838  1135136  13.40
  2000          73      0.02091  0.02070  0.50   82976    1717   82117  1051298  12.67
  2000          74      0.02478  0.02448  0.50   81258    1989   80264   969181  11.93
  2000          75      0.03159  0.03110  0.50   79269    2465   78037   888918  11.21
  2000          76      0.03329  0.03274  0.50   76804    2515   75547   810881  10.56
  2000          77      0.03959  0.03882  0.50   74290    2884   72848   735334   9.90
  2000          78      0.04402  0.04307  0.50   71406    3076   69868   662486   9.28
  2000          79      0.05189  0.05058  0.50   68330    3456   66602   592618   8.67
  2000          80      0.06034  0.05857  0.50   64874    3800   62974   526016   8.11
  2000          81      0.06493  0.06289  0.50   61074    3841   59154   463042   7.58
  2000          82      0.07812  0.07519  0.50   57233    4303   55081   403888   7.06
  2000          83      0.08549  0.08198  0.50   52930    4339   50760   348807   6.59
  2000          84      0.09879  0.09414  0.50   48591    4574   46304   298047   6.13
  2000          85      0.11435  0.10817  0.50   44016    4761   41636   251743   5.72
  2000          86      0.11866  0.11201  0.50   39255    4397   37057   210107   5.35
  2000          87      0.14065  0.13141  0.50   34858    4581   32568   173051   4.96
  2000          88      0.14382  0.13417  0.50   30277    4062   28246   140483   4.64
  2000          89      0.17293  0.15917  0.50   26215    4173   24129   112237   4.28
  2000          90      0.19073  0.17413  0.50   22043    3838   20123    88108   4.00
  2000          91      0.20543  0.18629  0.50   18204    3391   16509    67984   3.73
  2000          92      0.23714  0.21200  0.50   14813    3140   13243    51476   3.48
  2000          93      0.24735  0.22013  0.50   11673    2569   10388    38233   3.28
  2000          94      0.26889  0.23703  0.50    9103    2158    8024    27845   3.06
  2000          95      0.29533  0.25733  0.50    6945    1787    6052    19821   2.85
  2000          96      0.32168  0.27711  0.50    5158    1429    4443    13769   2.67
  2000          97      0.34923  0.29731  0.50    3729    1109    3174     9326   2.50
  2000          98      0.37782  0.31779  0.50    2620     833    2204     6151   2.35
  2000          99      0.40728  0.33838  0.50    1788     605    1485     3947   2.21
