Lithuania, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010         104      0.61003  0.46745  0.50      20       9      15       32   1.57
  2010         105      0.63703  0.48314  0.50      11       5       8       16   1.51
  2010         106      0.66319  0.49804  0.50       6       3       4        8   1.46
  2010         107      0.68840  0.51212  0.50       3       1       2        4   1.41
  2010         108      0.71253  0.52536  0.50       1       1       1        2   1.37
  2010         109      0.73551  0.53775  0.50       1       0       0        1   1.34
  2010         110+     0.75728  1.00000  1.32       0       0       0        0   1.32
  2011           0      0.00508  0.00505  0.14  100000     505   99565  6803283  68.03
  2011           1      0.00069  0.00069  0.50   99495      68   99461  6703718  67.38
  2011           2      0.00025  0.00025  0.50   99426      25   99414  6604258  66.42
  2011           3      0.00034  0.00034  0.50   99401      34   99384  6504844  65.44
  2011           4      0.00007  0.00007  0.50   99367       7   99364  6405459  64.46
  2011           5      0.00022  0.00022  0.50   99360      22   99350  6306095  63.47
  2011           6      0.00014  0.00014  0.50   99339      14   99332  6206746  62.48
  2011           7      0.00000  0.00000  0.50   99324       0   99324  6107414  61.49
  2011           8      0.00022  0.00022  0.50   99324      21   99314  6008090  60.49
  2011           9      0.00071  0.00071  0.50   99303      70   99268  5908776  59.50
  2011          10      0.00040  0.00040  0.50   99232      39   99213  5809509  58.54
  2011          11      0.00018  0.00018  0.50   99193      18   99184  5710296  57.57
  2011          12      0.00035  0.00035  0.50   99175      34   99158  5611112  56.58
  2011          13      0.00034  0.00034  0.50   99141      34   99124  5511954  55.60
  2011          14      0.00017  0.00017  0.50   99107      16   99099  5412830  54.62
  2011          15      0.00037  0.00037  0.50   99091      37   99072  5313731  53.62
  2011          16      0.00051  0.00051  0.50   99054      51   99028  5214659  52.64
  2011          17      0.00129  0.00129  0.50   99003     128   98939  5115631  51.67
  2011          18      0.00132  0.00132  0.50   98875     131   98810  5016692  50.74
  2011          19      0.00105  0.00105  0.50   98744     104   98692  4917882  49.80
  2011          20      0.00157  0.00157  0.50   98640     155   98563  4819190  48.86
  2011          21      0.00152  0.00151  0.50   98485     149   98411  4720627  47.93
  2011          22      0.00164  0.00163  0.50   98336     161   98256  4622217  47.00
  2011          23      0.00162  0.00161  0.50   98175     159   98096  4523961  46.08
  2011          24      0.00219  0.00219  0.50   98017     214   97910  4425865  45.15
  2011          25      0.00184  0.00184  0.50   97803     180   97713  4327955  44.25
  2011          26      0.00199  0.00198  0.50   97623     194   97526  4230242  43.33
  2011          27      0.00271  0.00271  0.50   97429     264   97297  4132716  42.42
  2011          28      0.00253  0.00253  0.50   97165     245   97043  4035419  41.53
  2011          29      0.00270  0.00270  0.50   96920     261   96789  3938376  40.64
  2011          30      0.00225  0.00225  0.50   96658     218   96550  3841587  39.74
  2011          31      0.00293  0.00292  0.50   96441     282   96300  3745038  38.83
  2011          32      0.00314  0.00313  0.50   96159     301   96008  3648738  37.94
  2011          33      0.00298  0.00297  0.50   95858     285   95715  3552729  37.06
  2011          34      0.00383  0.00382  0.50   95573     365   95390  3457014  36.17
  2011          35      0.00351  0.00351  0.50   95207     334   95040  3361624  35.31
  2011          36      0.00381  0.00380  0.50   94874     361   94693  3266584  34.43
  2011          37      0.00462  0.00461  0.50   94513     435   94295  3171891  33.56
  2011          38      0.00485  0.00484  0.50   94077     456   93850  3077595  32.71
  2011          39      0.00592  0.00590  0.50   93622     553   93346  2983746  31.87
  2011          40      0.00548  0.00547  0.50   93069     509   92815  2890400  31.06
  2011          41      0.00725  0.00723  0.50   92561     669   92226  2797585  30.22
  2011          42      0.00656  0.00654  0.50   91891     601   91591  2705359  29.44
  2011          43      0.00788  0.00785  0.50   91291     716   90933  2613768  28.63
  2011          44      0.00723  0.00721  0.50   90574     653   90248  2522836  27.85
  2011          45      0.00851  0.00847  0.50   89922     762   89541  2432587  27.05
  2011          46      0.00926  0.00922  0.50   89160     822   88749  2343047  26.28
  2011          47      0.00898  0.00894  0.50   88338     789   87943  2254298  25.52
  2011          48      0.01138  0.01132  0.50   87549     991   87053  2166354  24.74
  2011          49      0.01220  0.01213  0.50   86558    1050   86033  2079301  24.02
  2011          50      0.01286  0.01278  0.50   85508    1092   84962  1993268  23.31
  2011          51      0.01169  0.01163  0.50   84416     981   83925  1908306  22.61
  2011          52      0.01342  0.01333  0.50   83434    1112   82878  1824381  21.87
  2011          53      0.01353  0.01343  0.50   82322    1106   81769  1741503  21.15
  2011          54      0.01622  0.01609  0.50   81216    1307   80563  1659734  20.44
  2011          55      0.01791  0.01776  0.50   79909    1419   79200  1579171  19.76
  2011          56      0.01797  0.01781  0.50   78491    1398   77792  1499971  19.11
  2011          57      0.02081  0.02060  0.50   77093    1588   76299  1422180  18.45
  2011          58      0.02210  0.02186  0.50   75505    1650   74680  1345881  17.83
  2011          59      0.02392  0.02364  0.50   73854    1746   72981  1271201  17.21
  2011          60      0.02720  0.02684  0.50   72108    1935   71141  1198220  16.62
  2011          61      0.02610  0.02576  0.50   70173    1808   69269  1127079  16.06
  2011          62      0.03049  0.03003  0.50   68365    2053   67339  1057810  15.47
  2011          63      0.03472  0.03413  0.50   66312    2263   65181   990471  14.94
  2011          64      0.03305  0.03251  0.50   64049    2082   63008   925290  14.45
  2011          65      0.03587  0.03524  0.50   61967    2183   60875   862282  13.92
  2011          66      0.03808  0.03737  0.50   59783    2234   58666   801407  13.41
  2011          67      0.03984  0.03906  0.50   57549    2248   56425   742741  12.91
  2011          68      0.04048  0.03968  0.50   55301    2194   54204   686316  12.41
  2011          69      0.04772  0.04661  0.50   53107    2475   51870   632111  11.90
  2011          70      0.04517  0.04418  0.50   50632    2237   49514   580242  11.46
  2011          71      0.04494  0.04396  0.50   48395    2127   47332   530728  10.97
  2011          72      0.05161  0.05031  0.50   46268    2328   45104   483397  10.45
  2011          73      0.05465  0.05320  0.50   43940    2338   42771   438292   9.97
  2011          74      0.05470  0.05325  0.50   41603    2215   40495   395521   9.51
  2011          75      0.06386  0.06188  0.50   39388    2437   38169   355026   9.01
  2011          76      0.06468  0.06266  0.50   36950    2315   35793   316857   8.58
  2011          77      0.07213  0.06962  0.50   34635    2411   33429   281064   8.12
  2011          78      0.07650  0.07368  0.50   32224    2374   31037   247635   7.68
  2011          79      0.08539  0.08189  0.50   29850    2444   28627   216599   7.26
  2011          80      0.09625  0.09183  0.50   27405    2517   26147   187971   6.86
  2011          81      0.09253  0.08844  0.50   24889    2201   23788   161824   6.50
  2011          82      0.10670  0.10129  0.50   22688    2298   21538   138036   6.08
  2011          83      0.12662  0.11908  0.50   20389    2428   19175   116498   5.71
  2011          84      0.13199  0.12382  0.50   17961    2224   16849    97322   5.42
  2011          85      0.12869  0.12091  0.50   15737    1903   14786    80473   5.11
  2011          86      0.14536  0.13551  0.50   13835    1875   12897    65687   4.75
  2011          87      0.16574  0.15306  0.50   11960    1831   11045    52790   4.41
  2011          88      0.15052  0.13999  0.50   10129    1418    9420    41745   4.12
  2011          89      0.24316  0.21680  0.50    8711    1889    7767    32325   3.71
  2011          90      0.20873  0.18901  0.50    6823    1290    6178    24558   3.60
  2011          91      0.26906  0.23715  0.50    5533    1312    4877    18380   3.32
  2011          92      0.26081  0.23073  0.50    4221     974    3734    13503   3.20
  2011          93      0.28209  0.24722  0.50    3247     803    2846     9769   3.01
  2011          94      0.30438  0.26418  0.50    2444     646    2121     6923   2.83
  2011          95      0.32764  0.28152  0.50    1799     506    1545     4802   2.67
  2011          96      0.35177  0.29915  0.50    1292     387    1099     3256   2.52
  2011          97      0.37668  0.31698  0.50     906     287     762     2157   2.38
  2011          98      0.40226  0.33490  0.50     619     207     515     1395   2.26
  2011          99      0.42839  0.35282  0.50     411     145     339      880   2.14
  2011         100      0.45492  0.37062  0.50     266      99     217      541   2.03
  2011         101      0.48171  0.38821  0.50     168      65     135      325   1.94
  2011         102      0.50861  0.40549  0.50     103      42      82      189   1.85
  2011         103      0.53545  0.42237  0.50      61      26      48      108   1.77
  2011         104      0.56209  0.43878  0.50      35      15      27       60   1.69
  2011         105      0.58838  0.45463  0.50      20       9      15       32   1.63
  2011         106      0.61417  0.46988  0.50      11       5       8       17   1.57
  2011         107      0.63934  0.48447  0.50       6       3       4        9   1.52
  2011         108      0.66377  0.49837  0.50       3       1       2        4   1.47
  2011         109      0.68735  0.51154  0.50       1       1       1        2   1.43
  2011         110+     0.70999  1.00000  1.41       1       1       1        1   1.41
  2012           0      0.00445  0.00443  0.14  100000     443   99619  6838486  68.38
  2012           1      0.00038  0.00038  0.50   99557      38   99538  6738868  67.69
  2012           2      0.00025  0.00025  0.50   99519      25   99506  6639330  66.71
  2012           3      0.00006  0.00006  0.50   99494       6   99490  6539824  65.73
  2012           4      0.00021  0.00021  0.50   99487      21   99477  6440333  64.74
  2012           5      0.00036  0.00036  0.50   99467      36   99449  6340856  63.75
  2012           6      0.00015  0.00015  0.50   99431      15   99423  6241408  62.77
  2012           7      0.00007  0.00007  0.50   99416       7   99413  6141984  61.78
  2012           8      0.00022  0.00022  0.50   99409      21   99398  6042572  60.79
  2012           9      0.00015  0.00015  0.50   99388      14   99380  5943174  59.80
  2012          10      0.00029  0.00029  0.50   99373      28   99359  5843793  58.81
  2012          11      0.00007  0.00007  0.50   99345       7   99341  5744434  57.82
  2012          12      0.00031  0.00031  0.50   99338      31   99323  5645093  56.83
  2012          13      0.00029  0.00029  0.50   99308      29   99293  5545770  55.84
  2012          14      0.00034  0.00034  0.50   99279      34   99262  5446477  54.86
  2012          15      0.00045  0.00045  0.50   99245      44   99222  5347216  53.88
  2012          16      0.00048  0.00048  0.50   99200      48   99176  5247993  52.90
  2012          17      0.00093  0.00093  0.50   99152      92   99107  5148817  51.93
  2012          18      0.00111  0.00111  0.50   99061     110   99006  5049710  50.98
  2012          19      0.00127  0.00127  0.50   98950     126   98888  4950705  50.03
  2012          20      0.00142  0.00142  0.50   98825     140   98755  4851817  49.10
  2012          21      0.00191  0.00191  0.50   98685     188   98591  4753062  48.16
  2012          22      0.00192  0.00192  0.50   98497     189   98402  4654472  47.26
  2012          23      0.00111  0.00111  0.50   98307     109   98253  4556069  46.35
  2012          24      0.00181  0.00180  0.50   98198     177   98110  4457816  45.40
  2012          25      0.00193  0.00193  0.50   98021     189   97927  4359707  44.48
  2012          26      0.00245  0.00244  0.50   97832     239   97713  4261780  43.56
  2012          27      0.00216  0.00216  0.50   97593     210   97488  4164067  42.67
  2012          28      0.00206  0.00206  0.50   97383     201   97282  4066579  41.76
  2012          29      0.00254  0.00253  0.50   97182     246   97059  3969296  40.84
  2012          30      0.00339  0.00338  0.50   96936     328   96772  3872237  39.95
  2012          31      0.00354  0.00353  0.50   96608     341   96438  3775465  39.08
  2012          32      0.00339  0.00338  0.50   96267     326   96104  3679027  38.22
  2012          33      0.00372  0.00371  0.50   95942     356   95764  3582923  37.34
  2012          34      0.00425  0.00424  0.50   95585     406   95383  3487159  36.48
  2012          35      0.00397  0.00396  0.50   95180     377   94991  3391777  35.64
  2012          36      0.00407  0.00406  0.50   94803     385   94611  3296785  34.78
  2012          37      0.00539  0.00538  0.50   94418     508   94164  3202175  33.91
  2012          38      0.00485  0.00484  0.50   93910     455   93683  3108011  33.10
  2012          39      0.00483  0.00481  0.50   93456     450   93231  3014327  32.25
  2012          40      0.00527  0.00526  0.50   93006     489   92761  2921097  31.41
  2012          41      0.00576  0.00574  0.50   92517     531   92251  2828335  30.57
  2012          42      0.00617  0.00615  0.50   91986     565   91703  2736084  29.74
  2012          43      0.00771  0.00768  0.50   91420     703   91069  2644381  28.93
  2012          44      0.00653  0.00651  0.50   90718     591   90422  2553312  28.15
  2012          45      0.00780  0.00777  0.50   90127     700   89777  2462890  27.33
  2012          46      0.00760  0.00757  0.50   89427     677   89088  2373113  26.54
  2012          47      0.01016  0.01010  0.50   88749     897   88301  2284025  25.74
  2012          48      0.01052  0.01046  0.50   87853     919   87393  2195724  24.99
  2012          49      0.00942  0.00938  0.50   86933     815   86526  2108332  24.25
  2012          50      0.01069  0.01063  0.50   86118     915   85661  2021806  23.48
  2012          51      0.01325  0.01316  0.50   85203    1121   84642  1936145  22.72
  2012          52      0.01419  0.01409  0.50   84082    1185   83489  1851503  22.02
  2012          53      0.01483  0.01472  0.50   82897    1221   82286  1768014  21.33
  2012          54      0.01543  0.01532  0.50   81676    1251   81051  1685727  20.64
  2012          55      0.01628  0.01615  0.50   80425    1299   79776  1604676  19.95
  2012          56      0.01817  0.01801  0.50   79126    1425   78414  1524901  19.27
  2012          57      0.02080  0.02059  0.50   77702    1600   76902  1446486  18.62
  2012          58      0.02093  0.02071  0.50   76102    1576   75314  1369585  18.00
  2012          59      0.02326  0.02299  0.50   74526    1714   73669  1294271  17.37
  2012          60      0.02679  0.02644  0.50   72812    1925   71850  1220602  16.76
  2012          61      0.02943  0.02900  0.50   70887    2056   69859  1148752  16.21
  2012          62      0.02955  0.02912  0.50   68831    2004   67829  1078893  15.67
  2012          63      0.02945  0.02902  0.50   66827    1939   65857  1011064  15.13
  2012          64      0.03194  0.03144  0.50   64888    2040   63868   945207  14.57
  2012          65      0.03702  0.03635  0.50   62848    2284   61706   881339  14.02
  2012          66      0.03820  0.03748  0.50   60563    2270   59428   819634  13.53
  2012          67      0.04017  0.03938  0.50   58293    2296   57146   760205  13.04
  2012          68      0.03889  0.03815  0.50   55998    2136   54930   703060  12.56
  2012          69      0.04252  0.04164  0.50   53862    2243   52740   648130  12.03
  2012          70      0.04778  0.04666  0.50   51619    2409   50415   595389  11.53
  2012          71      0.04451  0.04354  0.50   49211    2143   48139   544974  11.07
  2012          72      0.04657  0.04551  0.50   47068    2142   45997   496835  10.56
  2012          73      0.05004  0.04882  0.50   44926    2193   43829   450838  10.04
  2012          74      0.05845  0.05679  0.50   42733    2427   41519   407009   9.52
  2012          75      0.05530  0.05382  0.50   40306    2169   39221   365490   9.07
  2012          76      0.06666  0.06451  0.50   38137    2460   36907   326268   8.56
  2012          77      0.07463  0.07195  0.50   35677    2567   34393   289362   8.11
  2012          78      0.08054  0.07742  0.50   33110    2563   31828   254968   7.70
  2012          79      0.08600  0.08245  0.50   30547    2519   29287   223140   7.30
  2012          80      0.09381  0.08960  0.50   28028    2511   26772   193853   6.92
  2012          81      0.10471  0.09950  0.50   25516    2539   24247   167081   6.55
  2012          82      0.09747  0.09294  0.50   22977    2136   21910   142834   6.22
  2012          83      0.11456  0.10835  0.50   20842    2258   19713   120924   5.80
  2012          84      0.12547  0.11807  0.50   18584    2194   17487   101211   5.45
  2012          85      0.14537  0.13552  0.50   16390    2221   15279    83725   5.11
  2012          86      0.15739  0.14591  0.50   14168    2067   13135    68446   4.83
  2012          87      0.14946  0.13907  0.50   12101    1683   11260    55311   4.57
  2012          88      0.15504  0.14389  0.50   10418    1499    9669    44051   4.23
  2012          89      0.21581  0.19480  0.50    8919    1737    8051    34383   3.85
  2012          90      0.22554  0.20268  0.50    7182    1456    6454    26332   3.67
  2012          91      0.25838  0.22882  0.50    5726    1310    5071    19878   3.47
  2012          92      0.23194  0.20783  0.50    4416     918    3957    14807   3.35
  2012          93      0.27286  0.24011  0.50    3498     840    3078    10850   3.10
  2012          94      0.29396  0.25629  0.50    2658     681    2318     7772   2.92
  2012          95      0.31598  0.27287  0.50    1977     539    1707     5454   2.76
  2012          96      0.33886  0.28977  0.50    1437     417    1229     3747   2.61
  2012          97      0.36252  0.30689  0.50    1021     313     864     2518   2.47
  2012          98      0.38687  0.32416  0.50     708     229     593     1653   2.34
  2012          99      0.41179  0.34148  0.50     478     163     397     1061   2.22
  2012         100      0.43717  0.35875  0.50     315     113     258      664   2.11
  2012         101      0.46289  0.37589  0.50     202      76     164      406   2.01
  2012         102      0.48880  0.39280  0.50     126      50     101      242   1.92
  2012         103      0.51478  0.40940  0.50      77      31      61      140   1.83
  2012         104      0.54067  0.42561  0.50      45      19      36       79   1.76
  2012         105      0.56635  0.44137  0.50      26      11      20       44   1.69
  2012         106      0.59168  0.45660  0.50      15       7      11       24   1.62
  2012         107      0.61653  0.47126  0.50       8       4       6       12   1.57
  2012         108      0.64078  0.48530  0.50       4       2       3        6   1.52
  2012         109      0.66434  0.49869  0.50       2       1       2        3   1.48
  2012         110+     0.68710  1.00000  1.46       1       1       2        2   1.46
  2013           0      0.00426  0.00424  0.14  100000     424   99636  6852192  68.52
  2013           1      0.00039  0.00039  0.50   99576      39   99556  6752556  67.81
  2013           2      0.00026  0.00026  0.50   99537      25   99524  6653000  66.84
  2013           3      0.00013  0.00013  0.50   99512      13   99505  6553475  65.86
  2013           4      0.00006  0.00006  0.50   99499       6   99496  6453970  64.86
  2013           5      0.00007  0.00007  0.50   99492       7   99489  6354475  63.87
  2013           6      0.00007  0.00007  0.50   99485       7   99482  6254986  62.87
  2013           7      0.00015  0.00015  0.50   99478      15   99471  6155504  61.88
  2013           8      0.00007  0.00007  0.50   99463       7   99460  6056033  60.89
  2013           9      0.00007  0.00007  0.50   99456       7   99453  5956573  59.89
  2013          10      0.00007  0.00007  0.50   99449       7   99445  5857121  58.90
  2013          11      0.00014  0.00014  0.50   99442      14   99434  5757675  57.90
  2013          12      0.00034  0.00034  0.50   99427      33   99411  5658241  56.91
  2013          13      0.00019  0.00019  0.50   99394      18   99385  5558830  55.93
  2013          14      0.00029  0.00029  0.50   99375      29   99361  5459446  54.94
  2013          15      0.00052  0.00052  0.50   99346      51   99321  5360085  53.95
  2013          16      0.00101  0.00101  0.50   99295     100   99245  5260764  52.98
  2013          17      0.00065  0.00065  0.50   99195      64   99162  5161520  52.03
  2013          18      0.00114  0.00114  0.50   99130     113   99074  5062357  51.07
  2013          19      0.00138  0.00138  0.50   99017     137   98949  4963283  50.13
  2013          20      0.00138  0.00138  0.50   98880     136   98812  4864334  49.19
  2013          21      0.00153  0.00153  0.50   98744     151   98669  4765522  48.26
  2013          22      0.00212  0.00211  0.50   98593     208   98489  4666854  47.33
  2013          23      0.00126  0.00126  0.50   98385     124   98323  4568365  46.43
  2013          24      0.00216  0.00215  0.50   98261     212   98155  4470042  45.49
  2013          25      0.00198  0.00198  0.50   98049     194   97952  4371887  44.59
  2013          26      0.00254  0.00254  0.50   97855     249   97731  4273935  43.68
  2013          27      0.00205  0.00205  0.50   97606     200   97507  4176205  42.79
  2013          28      0.00197  0.00197  0.50   97407     192   97311  4078698  41.87
  2013          29      0.00292  0.00292  0.50   97215     284   97073  3981387  40.95
  2013          30      0.00251  0.00251  0.50   96931     243   96810  3884314  40.07
  2013          31      0.00325  0.00324  0.50   96688     314   96531  3787504  39.17
  2013          32      0.00279  0.00278  0.50   96375     268   96241  3690973  38.30
  2013          33      0.00309  0.00309  0.50   96106     297   95958  3594732  37.40
  2013          34      0.00371  0.00370  0.50   95810     355   95632  3498774  36.52
  2013          35      0.00511  0.00510  0.50   95455     486   95212  3403142  35.65
  2013          36      0.00397  0.00396  0.50   94969     376   94781  3307930  34.83
  2013          37      0.00500  0.00499  0.50   94593     472   94357  3213149  33.97
  2013          38      0.00479  0.00478  0.50   94121     450   93896  3118793  33.14
  2013          39      0.00511  0.00510  0.50   93671     478   93432  3024897  32.29
  2013          40      0.00545  0.00544  0.50   93193     507   92940  2931465  31.46
  2013          41      0.00666  0.00664  0.50   92686     616   92378  2838526  30.63
  2013          42      0.00703  0.00701  0.50   92071     645   91748  2746147  29.83
  2013          43      0.00638  0.00636  0.50   91426     581   91135  2654399  29.03
  2013          44      0.00706  0.00704  0.50   90844     640   90524  2563264  28.22
  2013          45      0.00893  0.00889  0.50   90205     802   89804  2472740  27.41
  2013          46      0.00954  0.00950  0.50   89403     849   88978  2382936  26.65
  2013          47      0.01105  0.01098  0.50   88554     973   88068  2293958  25.90
  2013          48      0.00986  0.00981  0.50   87581     860   87151  2205890  25.19
  2013          49      0.00933  0.00928  0.50   86722     805   86319  2118739  24.43
  2013          50      0.01157  0.01150  0.50   85916     988   85422  2032420  23.66
  2013          51      0.01301  0.01293  0.50   84928    1098   84379  1946997  22.93
  2013          52      0.01389  0.01380  0.50   83830    1157   83252  1862618  22.22
  2013          53      0.01401  0.01391  0.50   82674    1150   82099  1779366  21.52
  2013          54      0.01510  0.01499  0.50   81524    1222   80913  1697267  20.82
  2013          55      0.01605  0.01593  0.50   80302    1279   79663  1616355  20.13
  2013          56      0.01763  0.01747  0.50   79023    1381   78333  1536692  19.45
  2013          57      0.01881  0.01864  0.50   77642    1447   76919  1458359  18.78
  2013          58      0.02194  0.02170  0.50   76195    1653   75369  1381440  18.13
  2013          59      0.02179  0.02155  0.50   74542    1607   73739  1306072  17.52
  2013          60      0.02330  0.02304  0.50   72935    1680   72095  1232333  16.90
  2013          61      0.02578  0.02545  0.50   71255    1814   70348  1160238  16.28
  2013          62      0.02823  0.02783  0.50   69441    1933   68475  1089890  15.70
  2013          63      0.02993  0.02949  0.50   67508    1991   66513  1021415  15.13
  2013          64      0.03446  0.03388  0.50   65518    2220   64408   954902  14.57
  2013          65      0.03253  0.03201  0.50   63298    2026   62285   890494  14.07
  2013          66      0.03589  0.03526  0.50   61272    2160   60192   828209  13.52
  2013          67      0.03888  0.03814  0.50   59111    2254   57984   768018  12.99
  2013          68      0.04134  0.04050  0.50   56857    2303   55706   710034  12.49
  2013          69      0.04423  0.04327  0.50   54554    2361   53374   654328  11.99
  2013          70      0.04635  0.04530  0.50   52194    2364   51012   600954  11.51
  2013          71      0.04761  0.04651  0.50   49829    2317   48671   549942  11.04
  2013          72      0.04700  0.04592  0.50   47512    2182   46421   501272  10.55
  2013          73      0.05254  0.05120  0.50   45330    2321   44170   454851  10.03
  2013          74      0.05226  0.05093  0.50   43009    2191   41914   410681   9.55
  2013          75      0.06100  0.05919  0.50   40819    2416   39611   368767   9.03
  2013          76      0.05973  0.05799  0.50   38402    2227   37289   329156   8.57
  2013          77      0.07104  0.06860  0.50   36175    2482   34934   291867   8.07
  2013          78      0.07411  0.07146  0.50   33694    2408   32490   256933   7.63
  2013          79      0.08307  0.07975  0.50   31286    2495   30038   224443   7.17
  2013          80      0.08477  0.08132  0.50   28791    2341   27620   194405   6.75
  2013          81      0.10912  0.10347  0.50   26449    2737   25081   166785   6.31
  2013          82      0.10970  0.10400  0.50   23712    2466   22479   141704   5.98
  2013          83      0.11717  0.11069  0.50   21246    2352   20071   119225   5.61
  2013          84      0.12998  0.12205  0.50   18895    2306   17742    99154   5.25
  2013          85      0.13847  0.12951  0.50   16589    2148   15514    81413   4.91
  2013          86      0.14869  0.13840  0.50   14440    1999   13441    65898   4.56
  2013          87      0.17865  0.16400  0.50   12442    2040   11422    52457   4.22
  2013          88      0.17051  0.15711  0.50   10401    1634    9584    41036   3.95
  2013          89      0.24335  0.21695  0.50    8767    1902    7816    31452   3.59
  2013          90      0.20919  0.18938  0.50    6865    1300    6215    23635   3.44
  2013          91      0.25690  0.22765  0.50    5565    1267    4932    17420   3.13
  2013          92      0.28253  0.24756  0.50    4298    1064    3766    12489   2.91
  2013          93      0.34818  0.29656  0.50    3234     959    2755     8723   2.70
  2013          94      0.33098  0.28399  0.50    2275     646    1952     5968   2.62
  2013          95      0.35757  0.30334  0.50    1629     494    1382     4016   2.47
  2013          96      0.38506  0.32290  0.50    1135     366     952     2634   2.32
  2013          97      0.41331  0.34253  0.50     768     263     637     1683   2.19
  2013          98      0.44214  0.36209  0.50     505     183     414     1046   2.07
  2013          99      0.47136  0.38146  0.50     322     123     261      632   1.96
  2013         100      0.50078  0.40050  0.50     199      80     159      371   1.86
  2013         101      0.53020  0.41910  0.50     120      50      94      212   1.77
  2013         102      0.55941  0.43714  0.50      69      30      54      118   1.69
  2013         103      0.58821  0.45453  0.50      39      18      30       63   1.62
  2013         104      0.61642  0.47119  0.50      21      10      16       33   1.56
  2013         105      0.64387  0.48707  0.50      11       5       9       17   1.50
  2013         106      0.67040  0.50210  0.50       6       3       4        8   1.45
  2013         107      0.69589  0.51626  0.50       3       1       2        4   1.40
  2013         108      0.72024  0.52954  0.50       1       1       1        2   1.36
  2013         109      0.74335  0.54193  0.50       1       0       0        1   1.33
  2013         110+     0.76517  1.00000  1.31       0       0       0        0   1.31
  2014           0      0.00340  0.00339  0.14  100000     339   99709  6912834  69.13
  2014           1      0.00051  0.00051  0.50   99661      51   99635  6813125  68.36
  2014           2      0.00053  0.00053  0.50   99610      52   99583  6713489  67.40
  2014           3      0.00026  0.00026  0.50   99557      26   99544  6613906  66.43
  2014           4      0.00026  0.00026  0.50   99532      26   99519  6514362  65.45
  2014           5      0.00020  0.00020  0.50   99506      20   99496  6414843  64.47
  2014           6      0.00014  0.00014  0.50   99486      14   99479  6315347  63.48
  2014           7      0.00052  0.00052  0.50   99472      51   99447  6215867  62.49
  2014           8      0.00015  0.00015  0.50   99421      15   99414  6116420  61.52
  2014           9      0.00015  0.00015  0.50   99406      15   99399  6017007  60.53
  2014          10      0.00015  0.00015  0.50   99392      14   99384  5917608  59.54
  2014          11      0.00022  0.00022  0.50   99377      22   99366  5818224  58.55
  2014          12      0.00029  0.00029  0.50   99355      29   99340  5718858  57.56
  2014          13      0.00027  0.00027  0.50   99326      27   99313  5619517  56.58
  2014          14      0.00031  0.00031  0.50   99299      31   99284  5520204  55.59
  2014          15      0.00059  0.00059  0.50   99268      59   99239  5420921  54.61
  2014          16      0.00046  0.00046  0.50   99210      46   99187  5321682  53.64
  2014          17      0.00073  0.00073  0.50   99164      73   99127  5222495  52.67
  2014          18      0.00147  0.00147  0.50   99091     145   99018  5123368  51.70
  2014          19      0.00159  0.00159  0.50   98946     157   98867  5024349  50.78
  2014          20      0.00141  0.00141  0.50   98789     139   98719  4925482  49.86
  2014          21      0.00163  0.00163  0.50   98650     161   98569  4826763  48.93
  2014          22      0.00160  0.00159  0.50   98489     157   98411  4728194  48.01
  2014          23      0.00193  0.00193  0.50   98332     190   98237  4629783  47.08
  2014          24      0.00189  0.00189  0.50   98142     186   98049  4531546  46.17
  2014          25      0.00178  0.00178  0.50   97957     175   97869  4433496  45.26
  2014          26      0.00171  0.00171  0.50   97782     167   97698  4335627  44.34
  2014          27      0.00229  0.00229  0.50   97615     223   97503  4237929  43.41
  2014          28      0.00185  0.00185  0.50   97391     180   97301  4140426  42.51
  2014          29      0.00224  0.00224  0.50   97211     218   97102  4043125  41.59
  2014          30      0.00205  0.00205  0.50   96993     199   96894  3946023  40.68
  2014          31      0.00340  0.00339  0.50   96795     328   96631  3849129  39.77
  2014          32      0.00345  0.00344  0.50   96466     332   96300  3752498  38.90
  2014          33      0.00315  0.00315  0.50   96134     302   95983  3656198  38.03
  2014          34      0.00347  0.00347  0.50   95832     332   95666  3560215  37.15
  2014          35      0.00376  0.00375  0.50   95499     358   95320  3464549  36.28
  2014          36      0.00397  0.00397  0.50   95141     377   94952  3369229  35.41
  2014          37      0.00428  0.00428  0.50   94764     405   94561  3274277  34.55
  2014          38      0.00570  0.00569  0.50   94359     537   94090  3179716  33.70
  2014          39      0.00626  0.00624  0.50   93822     586   93529  3085626  32.89
  2014          40      0.00549  0.00547  0.50   93236     510   92981  2992097  32.09
  2014          41      0.00581  0.00579  0.50   92726     537   92457  2899116  31.27
  2014          42      0.00657  0.00655  0.50   92189     604   91887  2806659  30.44
  2014          43      0.00646  0.00644  0.50   91585     590   91290  2714772  29.64
  2014          44      0.00673  0.00671  0.50   90995     611   90690  2623482  28.83
  2014          45      0.00781  0.00778  0.50   90384     703   90033  2532792  28.02
  2014          46      0.00783  0.00780  0.50   89681     699   89332  2442759  27.24
  2014          47      0.00909  0.00905  0.50   88982     805   88580  2353427  26.45
  2014          48      0.00878  0.00874  0.50   88177     771   87792  2264848  25.69
  2014          49      0.00923  0.00919  0.50   87406     803   87005  2177056  24.91
